-7.623326398559315820e+00,-5.585678303499145514e+00,2.855091697781868021e+01,-7.425130995098452757e+00,-5.501497608375029991e+00,2.821097665201592974e+01
-7.425130995098452757e+00,-5.501497608375029991e+00,2.821097665201592974e+01,-7.239082503379307809e+00,-5.443945803623591928e+00,2.786435122328631664e+01
-7.239082503379307809e+00,-5.443945803623591928e+00,2.786435122328631664e+01,-7.066503244591483046e+00,-5.411852100456055581e+00,2.751400748341189484e+01
-7.066503244591483046e+00,-5.411852100456055581e+00,2.751400748341189484e+01,-6.908474333957467017e+00,-5.403973596094049370e+00,2.716265938410329994e+01
-6.908474333957467017e+00,-5.403973596094049370e+00,2.716265938410329994e+01,-6.765854429764498690e+00,-5.419048337293039808e+00,2.681278658742132492e+01
-6.765854429764498690e+00,-5.419048337293039808e+00,2.681278658742132492e+01,-6.639301197050399672e+00,-5.455837057549726588e+00,2.646665786664254227e+01
-6.639301197050399672e+00,-5.455837057549726588e+00,2.646665786664254227e+01,-6.529294175141536982e+00,-5.513154179414181399e+00,2.612635722366576019e+01
-6.529294175141536982e+00,-5.513154179414181399e+00,2.612635722366576019e+01,-6.436157935989465173e+00,-5.589888990937398106e+00,2.579381105317763812e+01
-6.436157935989465173e+00,-5.589888990937398106e+00,2.579381105317763812e+01,-6.360084621661062698e+00,-5.685018068561347171e+00,2.547081510499756263e+01
-6.360084621661062698e+00,-5.685018068561347171e+00,2.547081510499756263e+01,-6.301155141100621471e+00,-5.797610063438761507e+00,2.515906035251977002e+01
-6.301155141100621471e+00,-5.797610063438761507e+00,2.515906035251977002e+01,-6.259358479691618626e+00,-5.926823927989421037e+00,2.486015715782337665e+01
-6.259358479691618626e+00,-5.926823927989421037e+00,2.486015715782337665e+01,-6.234608725336752144e+00,-6.071901563948793878e+00,2.457565733254819662e+01
-6.234608725336752144e+00,-6.071901563948793878e+00,2.457565733254819662e+01,-6.226759539908410801e+00,-6.232155746635355875e+00,2.430707383331131766e+01
-6.226759539908410801e+00,-6.232155746635355875e+00,2.430707383331131766e+01,-6.235615905409494175e+00,-6.406954042027815710e+00,2.405589790950290308e+01
-6.235615905409494175e+00,-6.406954042027815710e+00,2.405589790950290308e+01,-6.260943052023455024e+00,-6.595699298481543238e+00,2.382361354911346396e+01
-6.260943052023455024e+00,-6.595699298481543238e+00,2.382361354911346396e+01,-6.302472533477648575e+00,-6.797807174987235967e+00,2.361170905416232202e+01
-6.302472533477648575e+00,-6.797807174987235967e+00,2.361170905416232202e+01,-6.359905457518282290e+00,-7.012681071660376020e+00,2.342168553010785814e+01
-6.359905457518282290e+00,-7.012681071660376020e+00,2.342168553010785814e+01,-6.432912909921553180e+00,-7.239684762787272909e+00,2.325506200145470004e+01
-6.432912909921553180e+00,-7.239684762787272909e+00,2.325506200145470004e+01,-6.521133633698738663e+00,-7.478113004335649627e+00,2.311337677635219734e+01
-6.521133633698738663e+00,-7.478113004335649627e+00,2.311337677635219734e+01,-6.624169045482751095e+00,-7.727160401883460317e+00,2.299818458411110811e+01
-6.624169045482751095e+00,-7.727160401883460317e+00,2.299818458411110811e+01,-6.741575693079576048e+00,-7.985888886584753266e+00,2.291104890981294773e+01
-6.741575693079576048e+00,-7.985888886584753266e+00,2.291104890981294773e+01,-6.872855286435281208e+00,-8.253194260773835111e+00,2.285352885962232250e+01
-6.872855286435281208e+00,-8.253194260773835111e+00,2.285352885962232250e+01,-7.017442473383175283e+00,-8.527772444895717285e+00,2.282715982139650635e+01
-7.017442473383175283e+00,-8.527772444895717285e+00,2.282715982139650635e+01,-7.174690585918996888e+00,-8.808086285650839287e+00,2.283342715305144921e+01
-7.174690585918996888e+00,-8.808086285650839287e+00,2.283342715305144921e+01,-7.343855656459987280e+00,-9.092334070456317363e+00,2.287373215465666121e+01
-7.343855656459987280e+00,-9.092334070456317363e+00,2.287373215465666121e+01,-7.524079099919172009e+00,-9.378421229532051484e+00,2.294934968163575917e+01
-7.524079099919172009e+00,-9.378421229532051484e+00,2.294934968163575917e+01,-7.714369578592636501e+00,-9.663937080911612298e+00,2.306137696082956978e+01
-7.714369578592636501e+00,-9.663937080911612298e+00,2.306137696082956978e+01,-7.913584713028956941e+00,-9.946138862503245193e+00,2.321067350484786118e+01
-7.913584713028956941e+00,-9.946138862503245193e+00,2.321067350484786118e+01,-8.120413470659824995e+00,-1.022194566373764246e+01,2.339779250770756747e+01
-8.120413470659824995e+00,-1.022194566373764246e+01,2.339779250770756747e+01,-8.333360248662144087e+00,-1.048794516777574870e+01,2.362290476461706135e+01
-8.333360248662144087e+00,-1.048794516777574870e+01,2.362290476461706135e+01,-8.550731857097733979e+00,-1.074041627914566099e+01,2.388571699681882521e+01
-8.550731857097733979e+00,-1.074041627914566099e+01,2.388571699681882521e+01,-8.770628785890275836e+00,-1.097537066312002274e+01,2.418538746425574359e+01
-8.770628785890275836e+00,-1.097537066312002274e+01,2.418538746425574359e+01,-8.990942281448987217e+00,-1.118861587607294972e+01,2.452044287114618371e+01
-8.990942281448987217e+00,-1.118861587607294972e+01,2.452044287114618371e+01,-9.209358836534679682e+00,-1.137584203609770128e+01,2.488870173197736335e+01
-9.209358836534679682e+00,-1.137584203609770128e+01,2.488870173197736335e+01,-9.423373676508596475e+00,-1.153273280276115997e+01,2.528721044527100759e+01
-9.423373676508596475e+00,-1.153273280276115997e+01,2.528721044527100759e+01,-9.630314671023159079e+00,-1.165509977329364411e+01,2.571219915519344212e+01
-9.630314671023159079e+00,-1.165509977329364411e+01,2.571219915519344212e+01,-9.827377780274147767e+00,-1.173903728883598419e+01,2.615906486976318135e+01
-9.827377780274147767e+00,-1.173903728883598419e+01,2.615906486976318135e+01,-1.001167463653504441e+01,-1.178109218931806623e+01,2.662238904106787274e+01
-1.001167463653504441e+01,-1.178109218931806623e+01,2.662238904106787274e+01,-1.018029215951328936e+01,-1.177844046611850182e+01,2.709599571255653672e+01
-1.018029215951328936e+01,-1.177844046611850182e+01,2.709599571255653672e+01,-1.033036322771868676e+01,-1.172906034099889538e+01,2.757305428376807299e+01
-1.033036322771868676e+01,-1.172906034099889538e+01,2.757305428376807299e+01,-1.045914642797570693e+01,-1.163188942528206304e+01,2.804622793264868719e+01
-1.045914642797570693e+01,-1.163188942528206304e+01,2.804622793264868719e+01,-1.056411186477261843e+01,-1.148695268866863373e+01,2.850786492637045555e+01
-1.056411186477261843e+01,-1.148695268866863373e+01,2.850786492637045555e+01,-1.064302904260424754e+01,-1.129544835118272417e+01,2.895022577748340353e+01
-1.064302904260424754e+01,-1.129544835118272417e+01,2.895022577748340353e+01,-1.069405206795192420e+01,-1.105978073310822118e+01,2.936573496044895748e+01
-1.069405206795192420e+01,-1.105978073310822118e+01,2.936573496044895748e+01,-1.071579698293155580e+01,-1.078353257493708917e+01,2.974724229653921626e+01
-1.071579698293155580e+01,-1.078353257493708917e+01,2.974724229653921626e+01,-1.070740604678518970e+01,-1.047137412921421884e+01,3.008827675259747991e+01
-1.070740604678518970e+01,-1.047137412921421884e+01,3.008827675259747991e+01,-1.066859428489635064e+01,-1.012891192265141349e+01,3.038327477653607289e+01
-1.066859428489635064e+01,-1.012891192265141349e+01,3.038327477653607289e+01,-1.059967462403166216e+01,-9.762485781353213099e+00,3.062776667221617188e+01
-1.059967462403166216e+01,-9.762485781353213099e+00,3.062776667221617188e+01,-1.050155935091315484e+01,-9.378927710530204465e+00,3.081850784667627607e+01
-1.050155935091315484e+01,-9.378927710530204465e+00,3.081850784667627607e+01,-1.037573732650266756e+01,-8.985299794222198599e+00,3.095354665980272557e+01
-1.037573732650266756e+01,-8.985299794222198599e+00,3.095354665980272557e+01,-1.022422817152508578e+01,-8.588629914773845186e+00,3.103222641270415139e+01
-1.022422817152508578e+01,-8.588629914773845186e+00,3.103222641270415139e+01,-1.004951630449530420e+01,-8.195663588472628547e+00,3.105512491749983894e+01
-1.004951630449530420e+01,-8.195663588472628547e+00,3.105512491749983894e+01,-9.854469074373470860e+00,-7.812647727297213684e+00,3.102394029604099401e+01
-9.854469074373470860e+00,-7.812647727297213684e+00,3.102394029604099401e+01,-9.642244146522564563e+00,-7.445158128917959139e+00,3.094133551503714230e+01
-9.642244146522564563e+00,-7.445158128917959139e+00,3.094133551503714230e+01,-9.416191701307822015e+00,-7.097977628496471958e+00,3.081075630359421780e+01
-9.416191701307822015e+00,-7.097977628496471958e+00,3.081075630359421780e+01,-9.179756891504254668e+00,-6.775026835175331996e+00,3.063623744737889609e+01
-9.179756891504254668e+00,-6.775026835175331996e+00,3.063623744737889609e+01,-8.936387445142974784e+00,-6.479344865149931465e+00,3.042221122204239947e+01
-8.936387445142974784e+00,-6.479344865149931465e+00,3.042221122204239947e+01,-8.689450408727646291e+00,-6.213113937681651322e+00,3.017332932636479370e+01
-8.689450408727646291e+00,-6.213113937681651322e+00,3.017332932636479370e+01,-8.442160938946448923e+00,-5.977719363844171241e+00,2.989430660495841252e+01
-8.442160938946448923e+00,-5.977719363844171241e+00,2.989430660495841252e+01,-8.197524905583957633e+00,-5.773835357135166824e+00,2.958979160428249244e+01
-8.197524905583957633e+00,-5.773835357135166824e+00,2.958979160428249244e+01,-7.958295981602939051e+00,-5.601527085502384651e+00,2.926426599080098256e+01
-7.958295981602939051e+00,-5.601527085502384651e+00,2.926426599080098256e+01,-7.726946954955693059e+00,-5.460360213847427424e+00,2.892197235432693958e+01
-7.726946954955693059e+00,-5.460360213847427424e+00,2.892197235432693958e+01,-7.505654252532889537e+00,-5.349510561508955320e+00,2.856686806397562606e+01
-7.505654252532889537e+00,-5.349510561508955320e+00,2.856686806397562606e+01,-7.296294139117013522e+00,-5.267868140168133984e+00,2.820260166031028959e+01
-7.296294139117013522e+00,-5.267868140168133984e+00,2.820260166031028959e+01,-7.100448736229612479e+00,-5.214131511830853327e+00,2.783250768940014552e+01
-7.100448736229612479e+00,-5.214131511830853327e+00,2.783250768940014552e+01,-6.919419871933508048e+00,-5.186889946469086965e+00,2.745961579525349805e+01
-6.919419871933508048e+00,-5.186889946469086965e+00,2.745961579525349805e+01,-6.754248787252824293e+00,-5.184692162779868774e+00,2.708667014955045360e+01
-6.754248787252824293e+00,-5.184692162779868774e+00,2.708667014955045360e+01,-6.605739848743180431e+00,-5.206101458378524782e+00,2.671615577938845831e+01
-6.605739848743180431e+00,-5.206101458378524782e+00,2.671615577938845831e+01,-6.474486612360706772e+00,-5.249737775542849150e+00,2.635032894189895813e+01
-6.474486612360706772e+00,-5.249737775542849150e+00,2.635032894189895813e+01,-6.360898818474439942e+00,-5.314307731556258574e+00,2.599124930236022379e+01
-6.360898818474439942e+00,-5.314307731556258574e+00,2.599124930236022379e+01,-6.265229145407220201e+00,-5.398623910249376046e+00,2.564081224006921644e+01
-6.265229145407220201e+00,-5.398623910249376046e+00,2.564081224006921644e+01,-6.187598789810789590e+00,-5.501614810362895014e+00,2.530078009790556948e+01
-6.187598789810789590e+00,-5.501614810362895014e+00,2.530078009790556948e+01,-6.128021163303413843e+00,-5.622326822346856545e+00,2.497281159036298348e+01
-6.128021163303413843e+00,-5.622326822346856545e+00,2.497281159036298348e+01,-6.086423188296911313e+00,-5.759919498434887153e+00,2.465848888759777680e+01
-6.086423188296911313e+00,-5.759919498434887153e+00,2.465848888759777680e+01,-6.062663838236350244e+00,-5.913655224624604578e+00,2.435934210525012134e+01
-6.062663838236350244e+00,-5.913655224624604578e+00,2.435934210525012134e+01,-6.056549698158206319e+00,-6.082884223785211653e+00,2.407687106171756497e+01
-6.056549698158206319e+00,-6.082884223785211653e+00,2.407687106171756497e+01,-6.067847422347918851e+00,-6.267025636339540462e+00,2.381256422838524500e+01
-6.067847422347918851e+00,-6.267025636339540462e+00,2.381256422838524500e+01,-6.096293040205627456e+00,-6.465545253454316743e+00,2.356791480623017065e+01
-6.096293040205627456e+00,-6.465545253454316743e+00,2.356791480623017065e+01,-6.141598113351765420e+00,-6.677930328140250005e+00,2.334443382536287714e+01
-6.141598113351765420e+00,-6.677930328140250005e+00,2.334443382536287714e+01,-6.203452781153177220e+00,-6.903661770187326852e+00,2.314366009216447040e+01
-6.203452781153177220e+00,-6.903661770187326852e+00,2.314366009216447040e+01,-6.281525753101004028e+00,-7.142183947957106760e+00,2.296716671011395405e+01
-6.281525753101004028e+00,-7.142183947957106760e+00,2.296716671011395405e+01,-6.375461319815998174e+00,-7.392872279543180269e+00,2.281656378271227936e+01
-6.375461319815998174e+00,-7.392872279543180269e+00,2.281656378271227936e+01,-6.484873464957767730e+00,-7.654998803413639585e+00,2.269349677748023453e+01
-6.484873464957767730e+00,-7.654998803413639585e+00,2.269349677748023453e+01,-6.609337173105393148e+00,-7.927695980284597432e+00,2.259963989696404596e+01
-6.609337173105393148e+00,-7.927695980284597432e+00,2.259963989696404596e+01,-6.748377048975742198e+00,-8.209919099714349855e+00,2.253668367589882138e+01
-6.748377048975742198e+00,-8.209919099714349855e+00,2.253668367589882138e+01,-6.901453396442660981e+00,-8.500407852527871455e+00,2.250631591582717306e+01
-6.901453396442660981e+00,-8.500407852527871455e+00,2.250631591582717306e+01,-7.067945957001022350e+00,-8.797647888216538092e+00,2.251019499602472607e+01
-7.067945957001022350e+00,-8.797647888216538092e+00,2.251019499602472607e+01,-7.247135581680018923e+00,-9.099833506689284590e+00,2.254991458364542467e+01
-7.247135581680018923e+00,-9.099833506689284590e+00,2.254991458364542467e+01,-7.438184212512422455e+00,-9.404833033042269363e+00,2.262695883270511032e+01
-7.438184212512422455e+00,-9.404833033042269363e+00,2.262695883270511032e+01,-7.640113682990625321e+00,-9.710158881484998616e+00,2.274264734175390501e+01
-7.640113682990625321e+00,-9.710158881484998616e+00,2.274264734175390501e+01,-7.851784013089445402e+00,-1.001294480819876576e+01,2.289806946806892540e+01
-7.851784013089445402e+00,-1.001294480819876576e+01,2.289806946806892540e+01,-8.071872072078772220e+00,-1.030993334589838462e+01,2.309400810650631541e+01
-8.071872072078772220e+00,-1.030993334589838462e+01,2.309400810650631541e+01,-8.298851705923244282e+00,-1.059747685024561648e+01,2.333085376367638375e+01
-8.298851705923244282e+00,-1.059747685024561648e+01,2.333085376367638375e+01,-8.530976664332492021e+00,-1.087155589474036077e+01,2.360851071060332274e+01
-8.530976664332492021e+00,-1.087155589474036077e+01,2.360851071060332274e+01,-8.766267897170211043e+00,-1.112781883110919701e+01,2.392629817525161684e+01
-8.766267897170211043e+00,-1.112781883110919701e+01,2.392629817525161684e+01,-9.002506994526196848e+00,-1.136164607603265964e+01,2.428285090229393717e+01
-9.002506994526196848e+00,-1.136164607603265964e+01,2.428285090229393717e+01,-9.237237684533329940e+00,-1.156824197703592993e+01,2.467602487760704122e+01
-9.237237684533329940e+00,-1.156824197703592993e+01,2.467602487760704122e+01,-9.467777335999940647e+00,-1.174275584825721808e+01,2.510281545024592731e+01
-9.467777335999940647e+00,-1.174275584825721808e+01,2.510281545024592731e+01,-9.691240293044488752e+00,-1.188043188663982619e+01,2.555929628746148907e+01
-9.691240293044488752e+00,-1.188043188663982619e+01,2.555929628746148907e+01,-9.904574551473114497e+00,-1.197678518616171139e+01,2.604058832015324043e+01
-9.904574551473114497e+00,-1.197678518616171139e+01,2.604058832015324043e+01,-1.010461273635759483e+01,-1.202779806855894940e+01,2.654086780075432372e+01
-1.010461273635759483e+01,-1.202779806855894940e+01,2.654086780075432372e+01,-1.028813754134142577e+01,-1.203012767650062109e+01,2.705342154046226000e+01
-1.028813754134142577e+01,-1.203012767650062109e+01,2.705342154046226000e+01,-1.045196075700631155e+01,-1.198131259628736167e+01,2.757075512752313884e+01
-1.045196075700631155e+01,-1.198131259628736167e+01,2.757075512752313884e+01,-1.059301380189323538e+01,-1.187996367230595496e+01,2.808475640216654767e+01
-1.059301380189323538e+01,-1.187996367230595496e+01,2.808475640216654767e+01,-1.070844637316964132e+01,-1.172592268197647414e+01,2.858691182817489107e+01
-1.070844637316964132e+01,-1.172592268197647414e+01,2.858691182817489107e+01,-1.079572859310743560e+01,-1.152037265945925704e+01,2.906856804711919651e+01
-1.079572859310743560e+01,-1.152037265945925704e+01,2.906856804711919651e+01,-1.085275100927321823e+01,-1.126588573855665487e+01,2.952122545181937951e+01
-1.085275100927321823e+01,-1.126588573855665487e+01,2.952122545181937951e+01,-1.087791618268383687e+01,-1.096639851179452307e+01,2.993684585697949885e+01
-1.087791618268383687e+01,-1.096639851179452307e+01,2.993684585697949885e+01,-1.087021551611121950e+01,-1.062711080582839074e+01,3.030815309935858792e+01
-1.087021551611121950e+01,-1.062711080582839074e+01,3.030815309935858792e+01,-1.082928552389969035e+01,-1.025431082134267591e+01,3.062890435761448416e+01
-1.082928552389969035e+01,-1.025431082134267591e+01,3.062890435761448416e+01,-1.075543893109410476e+01,-9.855136855693228171e+00,3.089411153296683921e+01
-1.075543893109410476e+01,-9.855136855693228171e+00,3.089411153296683921e+01,-1.064966772298378217e+01,-9.437292261415903383e+00,3.110019614365765506e+01
-1.064966772298378217e+01,-9.437292261415903383e+00,3.110019614365765506e+01,-1.051361736582373396e+01,-9.008734910399503804e+00,3.124506737104665177e+01
-1.051361736582373396e+01,-9.008734910399503804e+00,3.124506737104665177e+01,-1.034953364079673754e+01,-8.577364531441043383e+00,3.132812028466268472e+01
-1.034953364079673754e+01,-8.577364531441043383e+00,3.132812028466268472e+01,-1.016018560823368233e+01,-8.150730599811554455e+00,3.135015878815140056e+01
-1.016018560823368233e+01,-8.150730599811554455e+00,3.135015878815140056e+01,-9.948769903046827068e+00,-7.735780194460867065e+00,3.131325439799099897e+01
-9.948769903046827068e+00,-7.735780194460867065e+00,3.131325439799099897e+01,-9.718802675247989242e+00,-7.338660032141932632e+00,3.122055674417024917e+01
-9.718802675247989242e+00,-7.338660032141932632e+00,3.122055674417024917e+01,-9.474005942626986254e+00,-6.964580631450068893e+00,3.107607418895545592e+01
-9.474005942626986254e+00,-6.964580631450068893e+00,3.107607418895545592e+01,-9.218194925641840953e+00,-6.617744211839679203e+00,3.088444314017590386e+01
-9.218194925641840953e+00,-6.617744211839679203e+00,3.088444314017590386e+01,-8.955172182511070389e+00,-6.301332329742413307e+00,3.065070280744485487e+01
-8.955172182511070389e+00,-6.301332329742413307e+00,3.065070280744485487e+01,-8.688633209663143120e+00,-6.017544979746507039e+00,3.038008888716894873e+01
-8.688633209663143120e+00,-6.017544979746507039e+00,3.038008888716894873e+01,-8.422086799475479779e+00,-5.767680219596538649e+00,3.007785564447797455e+01
-8.422086799475479779e+00,-5.767680219596538649e+00,3.007785564447797455e+01,-8.158792028757170911e+00,-5.552242300492769012e+00,2.974913173296459945e+01
-8.158792028757170911e+00,-5.552242300492769012e+00,2.974913173296459945e+01,-7.901712433640688538e+00,-5.371066566607995085e+00,2.939881136818643625e+01
-7.901712433640688538e+00,-5.371066566607995085e+00,2.939881136818643625e+01,-7.653486812558904617e+00,-5.223450671639019660e+00,2.903147947722392530e+01
-7.653486812558904617e+00,-5.223450671639019660e+00,2.903147947722392530e+01,-7.416415245611769791e+00,-5.108283551289887647e+00,2.865136732834079325e+01
-7.416415245611769791e+00,-5.108283551289887647e+00,2.865136732834079325e+01,-7.192458340939381856e+00,-5.024165728122902408e+00,2.826233389260156059e+01
-7.192458340939381856e+00,-5.024165728122902408e+00,2.826233389260156059e+01,-6.983247399452348070e+00,-4.969516624056237397e+00,2.786786768819002447e+01
-6.983247399452348070e+00,-4.969516624056237397e+00,2.786786768819002447e+01,-6.790103090050942924e+00,-4.942666422126719361e+00,2.747110393729573730e+01
-6.790103090050942924e+00,-4.942666422126719361e+00,2.747110393729573730e+01,-6.614060299434216361e+00,-4.941931546429755073e+00,2.707485233986135853e+01
-6.614060299434216361e+00,-4.941931546429755073e+00,2.707485233986135853e+01,-6.455897013013575325e+00,-4.965673982171388445e+00,2.668163146849111556e+01
-6.455897013013575325e+00,-4.965673982171388445e+00,2.668163146849111556e+01,-6.316165349653442007e+00,-5.012345452020382730e+00,2.629370657633516828e+01
-6.316165349653442007e+00,-5.012345452020382730e+00,2.629370657633516828e+01,-6.195223173861063692e+00,-5.080517946612954638e+00,2.591312838414781439e+01
-6.195223173861063692e+00,-5.080517946612954638e+00,2.591312838414781439e+01,-6.093265014448857819e+00,-5.168902336476044468e+00,2.554177110915312454e+01
-6.093265014448857819e+00,-5.168902336476044468e+00,2.554177110915312454e+01,-6.010351307206035720e+00,-5.276356832381994266e+00,2.518136858203139994e+01
-6.010351307206035720e+00,-5.276356832381994266e+00,2.518136858203139994e+01,-5.946435237135681895e+00,-5.401886968628695662e+00,2.483354775701034356e+01
-5.946435237135681895e+00,-5.401886968628695662e+00,2.483354775701034356e+01,-5.901386676075342841e+00,-5.544638607399436481e+00,2.449985925665275133e+01
-5.901386676075342841e+00,-5.544638607399436481e+00,2.449985925665275133e+01,-5.875012891574677987e+00,-5.703885240551815450e+00,2.418180481934799531e+01
-5.875012891574677987e+00,-5.703885240551815450e+00,2.418180481934799531e+01,-5.867075843716565764e+00,-5.879010626722243948e+00,2.388086164972150627e+01
-5.867075843716565764e+00,-5.879010626722243948e+00,2.388086164972150627e+01,-5.877305991346259972e+00,-6.069487567213244894e+00,2.359850372694880605e+01
-5.877305991346259972e+00,-6.069487567213244894e+00,2.359850372694880605e+01,-5.905412602469862549e+00,-6.274853408152213596e+00,2.333622011883154457e+01
-5.905412602469862549e+00,-6.274853408152213596e+00,2.333622011883154457e+01,-5.951090610657538527e+00,-6.494682668782613355e+00,2.309553029374885469e+01
-5.951090610657538527e+00,-6.494682668782613355e+00,2.309553029374885469e+01,-6.014024085690472532e+00,-6.728557043537450433e+00,2.287799632903111302e+01
-6.014024085690472532e+00,-6.728557043537450433e+00,2.287799632903111302e+01,-6.093886398039025210e+00,-6.976032914353207381e+00,2.268523179149944369e+01
-6.093886398039025210e+00,-6.976032914353207381e+00,2.268523179149944369e+01,-6.190337158641546544e+00,-7.236606444739535071e+00,2.251890692090311674e+01
-6.190337158641546544e+00,-7.236606444739535071e+00,2.251890692090311674e+01,-6.303016013438342391e+00,-7.509676314068419067e+00,2.238074958615152710e+01
-6.303016013438342391e+00,-7.509676314068419067e+00,2.238074958615152710e+01,-6.431533371820132849e+00,-7.794504195912225875e+00,2.227254131441121388e+01
-6.431533371820132849e+00,-7.794504195912225875e+00,2.227254131441121388e+01,-6.575458155327234877e+00,-8.090173195569056119e+00,2.219610752284617661e+01
-6.575458155327234877e+00,-8.090173195569056119e+00,2.219610752284617661e+01,-6.734302673543745676e+00,-8.395544647386305570e+00,2.215330092358638581e+01
-6.734302673543745676e+00,-8.395544647386305570e+00,2.215330092358638581e+01,-6.907504774346670651e+00,-8.709213940210700500e+00,2.214597694040919507e+01
-6.907504774346670651e+00,-8.709213940210700500e+00,2.214597694040919507e+01,-7.094407481786977776e+00,-9.029466395704043080e+00,2.217595989235449494e+01
-7.094407481786977776e+00,-9.029466395704043080e+00,2.217595989235449494e+01,-7.294236433038045142e+00,-9.354234671887098784e+00,2.224499869359692639e+01
-7.294236433038045142e+00,-9.354234671887098784e+00,2.224499869359692639e+01,-7.506075561525889839e+00,-9.681059698481371711e+00,2.235471092612541000e+01
-7.506075561525889839e+00,-9.681059698481371711e+00,2.235471092612541000e+01,-7.728841650561872001e+00,-1.000705775548005150e+01,2.250651440448516283e+01
-7.728841650561872001e+00,-1.000705775548005150e+01,2.250651440448516283e+01,-7.961258601897665876e+00,-1.032889694973486172e+01,2.270154581665544313e+01
-7.961258601897665876e+00,-1.032889694973486172e+01,2.270154581665544313e+01,-8.201832523792040419e+00,-1.064278697258418838e+01,2.294056673826650794e+01
-8.201832523792040419e+00,-1.064278697258418838e+01,2.294056673826650794e+01,-8.448829034534547588e+00,-1.094448655502545620e+01,2.322385831674820977e+01
-8.448829034534547588e+00,-1.094448655502545620e+01,2.322385831674820977e+01,-8.700254482921961241e+00,-1.122933336752854316e+01,2.355110722596927886e+01
-8.700254482921961241e+00,-1.122933336752854316e+01,2.355110722596927886e+01,-8.953843079937220395e+00,-1.149230110448458220e+01,2.392128708436365514e+01
-8.953843079937220395e+00,-1.149230110448458220e+01,2.392128708436365514e+01,-9.207052177606149357e+00,-1.172808799554296755e+01,2.433254134287832215e+01
-9.207052177606149357e+00,-1.172808799554296755e+01,2.433254134287832215e+01,-9.457068072359051669e+00,-1.193123984448283004e+01,2.478207554771976007e+01
-9.457068072359051669e+00,-1.193123984448283004e+01,2.478207554771976007e+01,-9.700824693077889194e+00,-1.209630878605980442e+01,2.526606865169274485e+01
-9.700824693077889194e+00,-1.209630878605980442e+01,2.526606865169274485e+01,-9.935037296833844067e+00,-1.221804621544202796e+01,2.577961439212411676e+01
-9.935037296833844067e+00,-1.221804621544202796e+01,2.577961439212411676e+01,-1.015625278212850091e+01,-1.229162483969668251e+01,2.631670431693746792e+01
-1.015625278212850091e+01,-1.229162483969668251e+01,2.631670431693746792e+01,-1.036091740221869806e+01,-1.231288073914556591e+01,2.687026344926779942e+01
-1.036091740221869806e+01,-1.231288073914556591e+01,2.687026344926779942e+01,-1.054546151446067803e+01,-1.227856210490852007e+01,2.743224751256395777e+01
-1.054546151446067803e+01,-1.227856210490852007e+01,2.743224751256395777e+01,-1.070639957729456171e+01,-1.218656751282785677e+01,2.799380691225712781e+01
-1.070639957729456171e+01,-1.218656751282785677e+01,2.799380691225712781e+01,-1.084044200373957523e+01,-1.203615390440582900e+01,2.854551734487836967e+01
-1.084044200373957523e+01,-1.203615390440582900e+01,2.854551734487836967e+01,-1.094461385757461436e+01,-1.182809359265091409e+01,2.907767035248987852e+01
-1.094461385757461436e+01,-1.182809359265091409e+01,2.907767035248987852e+01,-1.101637394254852786e+01,-1.156476118144605181e+01,2.958061006720533825e+01
-1.101637394254852786e+01,-1.156476118144605181e+01,2.958061006720533825e+01,-1.105372681554394454e+01,-1.125013556369007794e+01,3.004509578452678653e+01
-1.105372681554394454e+01,-1.125013556369007794e+01,3.004509578452678653e+01,-1.105531986543224576e+01,-1.088970898129250919e+01,3.046266498428116520e+01
-1.105531986543224576e+01,-1.088970898129250919e+01,3.046266498428116520e+01,-1.102051799355166928e+01,-1.049030381342645946e+01,3.082596901402159162e+01
-1.102051799355166928e+01,-1.049030381342645946e+01,3.082596901402159162e+01,-1.094944966059706992e+01,-1.005980717723131335e+01,3.112905455542648525e+01
-1.094944966059706992e+01,-1.005980717723131335e+01,3.112905455542648525e+01,-1.084302005198320806e+01,-9.606842175343752288e+00,3.136756836216566313e+01
-1.084302005198320806e+01,-9.606842175343752288e+00,3.136756836216566313e+01,-1.070288965504564160e+01,-9.140401314305558245e+00,3.153887010656345424e+01
-1.070288965504564160e+01,-9.140401314305558245e+00,3.153887010656345424e+01,-1.053141933222673288e+01,-8.669471168715217502e+00,3.164204744702991690e+01
-1.053141933222673288e+01,-8.669471168715217502e+00,3.164204744702991690e+01,-1.033158566201655049e+01,-8.202677257799637189e+00,3.167783720874559705e+01
-1.033158566201655049e+01,-8.202677257799637189e+00,3.167783720874559705e+01,-1.010687256736001061e+01,-7.747974480993681468e+00,3.164846537570072726e+01
-1.010687256736001061e+01,-7.747974480993681468e+00,3.164846537570072726e+01,-9.861146799632107829e+00,-7.312402085291513920e+00,3.155742519402961221e+01
-9.861146799632107829e+00,-7.312402085291513920e+00,3.155742519402961221e+01,-9.598525554025657769e+00,-6.901914179477413924e+00,3.140921634214504721e+01
-9.598525554025657769e+00,-6.901914179477413924e+00,3.140921634214504721e+01,-9.323244351731318602e+00,-6.521288573291721846e+00,3.120906867497894766e+01
-9.323244351731318602e+00,-6.521288573291721846e+00,3.120906867497894766e+01,-9.039532448149273591e+00,-6.174109369192236407e+00,3.096267187733142023e+01
-9.039532448149273591e+00,-6.174109369192236407e+00,3.096267187733142023e+01,-8.751501612180078382e+00,-5.862813099242497827e+00,3.067592822136981212e+01
