2.869415893051242561e-01,1.523366120386535072e-02,1.587044558564274788e-01,7.616830601932675360e-03
1.587044558564274788e-01,7.616830601932675360e-03,8.696905853014641474e-02,3.808415300966337680e-03
7.564767353221543367e+00,7.129637238016715450e+00,1.091202091462748669e+01,3.564818619008357725e+00
1.091202091462748669e+01,3.564818619008357725e+00,9.020829076322101514e+00,1.782409309504178863e+00
9.020829076322101514e+00,1.782409309504178863e+00,6.292823847665229842e+00,8.912046547520894313e-01
6.292823847665229842e+00,8.912046547520894313e-01,4.037616578584704463e+00,4.456023273760447156e-01
4.037616578584704463e+00,4.456023273760447156e-01,2.464410616668396781e+00,2.228011636880223578e-01
2.464410616668396781e+00,2.228011636880223578e-01,1.455006472022220665e+00,1.114005818440111789e-01
1.455006472022220665e+00,1.114005818440111789e-01,8.389038178551214697e-01,5.570029092200558946e-02
8.389038178551214697e-01,5.570029092200558946e-02,4.751521998495663035e-01,2.785014546100279473e-02
4.751521998495663035e-01,2.785014546100279473e-02,2.654262453857859638e-01,1.392507273050139736e-02
2.654262453857859638e-01,1.392507273050139736e-02,1.466381954233943741e-01,6.962536365250698682e-03
1.466381954233943741e-01,6.962536365250698682e-03,8.028163407694788312e-02,3.481268182625349341e-03
5.938219030715119473e+00,7.885387924965010953e+00,1.085449744032257158e+01,3.942693962482505476e+00
1.085449744032257158e+01,3.942693962482505476e+00,9.369942682643792153e+00,1.971346981241252738e+00
9.369942682643792153e+00,1.971346981241252738e+00,6.656318322563148371e+00,9.856734906206263691e-01
6.656318322563148371e+00,9.856734906206263691e-01,4.313832651902200332e+00,4.928367453103131846e-01
4.313832651902200332e+00,4.928367453103131846e-01,2.649753071261413240e+00,2.464183726551565923e-01
2.649753071261413240e+00,2.464183726551565923e-01,1.571294908285863157e+00,1.232091863275782961e-01
1.571294908285863157e+00,1.232091863275782961e-01,9.088566404705098467e-01,6.160459316378914807e-02
9.088566404705098467e-01,6.160459316378914807e-02,5.160329133990441131e-01,3.080229658189457403e-02
5.160329133990441131e-01,3.080229658189457403e-02,2.888187532814166514e-01,1.540114829094728702e-02
2.888187532814166514e-01,1.540114829094728702e-02,1.598105249316556231e-01,7.700574145473643509e-03
1.598105249316556231e-01,7.700574145473643509e-03,8.760583661130146027e-02,3.850287072736821754e-03
6.186855222576349789e+00,3.356643836947133863e+00,6.450071448235308758e+00,1.678321918473566932e+00
6.450071448235308758e+00,1.678321918473566932e+00,4.903357642591220866e+00,8.391609592367834658e-01
4.903357642591220866e+00,8.391609592367834658e-01,3.290839780532393899e+00,4.195804796183917329e-01
3.290839780532393899e+00,4.195804796183917329e-01,2.065000369884588682e+00,2.097902398091958664e-01
2.065000369884588682e+00,2.097902398091958664e-01,1.242290424751490097e+00,1.048951199045979332e-01
1.242290424751490097e+00,1.048951199045979332e-01,7.260403322803430370e-01,5.244755995229896661e-02
7.260403322803430370e-01,5.244755995229896661e-02,4.154677260924705129e-01,2.622377997614948331e-02
4.154677260924705129e-01,2.622377997614948331e-02,2.339576430223847536e-01,1.311188998807474165e-02
2.339576430223847536e-01,1.311188998807474165e-02,1.300907114992671254e-01,6.555944994037370827e-03
1.300907114992671254e-01,6.555944994037370827e-03,7.160130074367093700e-02,3.277972497018685413e-03
7.317257618599907865e+00,3.484038645625771480e+00,7.142667454925724968e+00,1.742019322812885740e+00
7.142667454925724968e+00,1.742019322812885740e+00,5.313353050275748224e+00,8.710096614064428699e-01
5.313353050275748224e+00,8.710096614064428699e-01,3.527686186544316982e+00,4.355048307032214350e-01
3.527686186544316982e+00,4.355048307032214350e-01,2.199347923975380148e+00,2.177524153516107175e-01
2.199347923975380148e+00,2.177524153516107175e-01,1.317426377339300902e+00,1.088762076758053587e-01
1.317426377339300902e+00,1.088762076758053587e-01,7.675893963454558655e-01,5.443810383790267937e-02
7.675893963454558655e-01,5.443810383790267937e-02,4.382328020106306399e-01,2.721905191895133969e-02
4.382328020106306399e-01,2.721905191895133969e-02,2.463354529242666735e-01,1.360952595947566984e-02
2.463354529242666735e-01,1.360952595947566984e-02,1.367772524216090135e-01,6.804762979737834921e-03
1.367772524216090135e-01,6.804762979737834921e-03,7.519338919054234516e-02,3.402381489868917461e-03
6.196774436506332862e+00,3.246171522885390459e+00,6.344558741138556890e+00,1.623085761442695230e+00
6.344558741138556890e+00,1.623085761442695230e+00,4.795365132011973230e+00,8.115428807213476148e-01
4.795365132011973230e+00,8.115428807213476148e-01,3.209225446727334230e+00,4.057714403606738074e-01
3.209225446727334230e+00,4.057714403606738074e-01,2.010384163724340922e+00,2.028857201803369037e-01
2.010384163724340922e+00,2.028857201803369037e-01,1.208077802042507365e+00,1.014428600901684518e-01
1.208077802042507365e+00,1.014428600901684518e-01,7.054817611114221343e-01,5.072143004508422592e-02
7.054817611114221343e-01,5.072143004508422592e-02,4.034623106007952931e-01,2.536071502254211296e-02
4.034623106007952931e-01,2.536071502254211296e-02,2.270918703229397595e-01,1.268035751127105648e-02
2.270918703229397595e-01,1.268035751127105648e-02,1.262262926727409362e-01,6.340178755635528240e-03
1.262262926727409362e-01,6.340178755635528240e-03,6.945332509200599636e-02,3.170089377817764120e-03
2.814474171399162117e+00,3.379323282298871689e+00,4.786560367998452747e+00,1.689661641149435845e+00
4.786560367998452747e+00,1.689661641149435845e+00,4.082941825148662218e+00,8.448308205747179223e-01
4.082941825148662218e+00,8.448308205747179223e-01,2.886301733149049031e+00,4.224154102873589611e-01
2.886301733149049031e+00,4.224154102873589611e-01,1.865566276861883477e+00,2.112077051436794806e-01
1.865566276861883477e+00,2.112077051436794806e-01,1.143990843574621330e+00,1.056038525718397403e-01
1.143990843574621330e+00,1.056038525718397403e-01,6.775992743591503498e-01,5.280192628591987014e-02
6.775992743591503498e-01,5.280192628591987014e-02,3.916015634654950173e-01,2.640096314295993507e-02
3.916015634654950173e-01,2.640096314295993507e-02,2.222017448757074298e-01,1.320048157147996754e-02
2.222017448757074298e-01,1.320048157147996754e-02,1.243013540093336755e-01,6.600240785739983768e-03
1.243013540093336755e-01,6.600240785739983768e-03,6.875091779040681805e-02,3.300120392869991884e-03
5.267709338515760287e+00,3.460408726411710489e+00,6.094263395669591077e+00,1.730204363205855245e+00
6.094263395669591077e+00,1.730204363205855245e+00,4.777336061040650783e+00,8.651021816029276224e-01
4.777336061040650783e+00,8.651021816029276224e-01,3.253770212123253014e+00,4.325510908014638112e-01
3.253770212123253014e+00,4.325510908014638112e-01,2.059436196863090096e+00,2.162755454007319056e-01
2.059436196863090096e+00,2.162755454007319056e-01,1.245993643832276954e+00,1.081377727003659528e-01
1.245993643832276954e+00,1.081377727003659528e-01,7.311345946165044296e-01,5.406888635018297640e-02
7.311345946165044296e-01,5.406888635018297640e-02,4.196361836584351912e-01,2.703444317509148820e-02
4.196361836584351912e-01,2.703444317509148820e-02,2.368525350043090838e-01,1.351722158754574410e-02
2.368525350043090838e-01,1.351722158754574410e-02,1.319434890897002721e-01,6.758610793772872050e-03
1.319434890897002721e-01,6.758610793772872050e-03,7.273035533862301505e-02,3.379305396886436025e-03
2.251241978020204648e+00,5.452454533711749818e+00,6.578075522721851698e+00,2.726227266855874909e+00
6.578075522721851698e+00,2.726227266855874909e+00,6.015265028216800758e+00,1.363113633427937454e+00
6.015265028216800758e+00,1.363113633427937454e+00,4.370746147536337389e+00,6.815568167139687272e-01
4.370746147536337389e+00,6.815568167139687272e-01,2.866929890482137644e+00,3.407784083569843636e-01
2.866929890482137644e+00,3.407784083569843636e-01,1.774243353598053297e+00,1.703892041784921818e-01
1.774243353598053297e+00,1.703892041784921818e-01,1.057510880977518886e+00,8.519460208924609090e-02
1.057510880977518886e+00,8.519460208924609090e-02,6.139500425780055615e-01,4.259730104462304545e-02
6.139500425780055615e-01,4.259730104462304545e-02,3.495723223336258401e-01,2.129865052231152273e-02
3.495723223336258401e-01,2.129865052231152273e-02,1.960848116891244497e-01,1.064932526115576136e-02
1.960848116891244497e-01,1.064932526115576136e-02,1.086917311057179897e-01,5.324662630577880681e-03
1.086917311057179897e-01,5.324662630577880681e-03,5.967052818343687726e-02,2.662331315288940341e-03
2.916449169221523974e+00,5.076435399576862295e+00,6.534659984187624282e+00,2.538217699788431148e+00
6.534659984187624282e+00,2.538217699788431148e+00,5.805547691882242844e+00,1.269108849894215574e+00
5.805547691882242844e+00,1.269108849894215574e+00,4.171882695835336996e+00,6.345544249471077869e-01
4.171882695835336996e+00,6.345544249471077869e-01,2.720495772864776285e+00,3.172772124735538934e-01
2.720495772864776285e+00,3.172772124735538934e-01,1.677525098905942036e+00,1.586386062367769467e-01
1.677525098905942036e+00,1.586386062367769467e-01,9.974011556897479647e-01,7.931930311838847336e-02
9.974011556897479647e-01,7.931930311838847336e-02,5.780198809632624002e-01,3.965965155919423668e-02
5.780198809632624002e-01,3.965965155919423668e-02,3.286695920408254645e-01,1.982982577959711834e-02
3.286695920408254645e-01,1.982982577959711834e-02,1.841646218000098645e-01,9.914912889798559170e-03
1.841646218000098645e-01,9.914912889798559170e-03,1.019972237898034984e-01,4.957456444899279585e-03
1.019972237898034984e-01,4.957456444899279585e-03,5.595606833980103223e-02,2.478728222449639793e-03
2.756619404316786870e+00,3.760446786184211909e+00,5.138756488342605344e+00,1.880223393092105955e+00
5.138756488342605344e+00,1.880223393092105955e+00,4.449601637263408627e+00,9.401116965460529773e-01
4.449601637263408627e+00,9.401116965460529773e-01,3.164912515177757513e+00,4.700558482730264886e-01
3.164912515177757513e+00,4.700558482730264886e-01,2.052512105861905134e+00,2.350279241365132443e-01
2.052512105861905134e+00,2.350279241365132443e-01,1.261283977067465756e+00,1.175139620682566222e-01
1.261283977067465756e+00,1.175139620682566222e-01,7.481559506019894723e-01,5.875698103412831108e-02
7.481559506019894723e-01,5.875698103412831108e-02,4.328349563351230334e-01,2.937849051706415554e-02
4.328349563351230334e-01,2.937849051706415554e-02,2.457959686846256653e-01,1.468924525853207777e-02
2.457959686846256653e-01,1.468924525853207777e-02,1.375872296008449069e-01,7.344622629266038885e-03
1.375872296008449069e-01,7.344622629266038885e-03,7.613823742968849062e-02,3.672311314633019443e-03
5.076335515086587868e+00,4.429493682970662150e+00,6.967661440513955640e+00,2.214746841485331075e+00
6.967661440513955640e+00,2.214746841485331075e+00,5.698577561742308895e+00,1.107373420742665537e+00
5.698577561742308895e+00,1.107373420742665537e+00,3.956662201613819985e+00,5.536867103713327687e-01
3.956662201613819985e+00,5.536867103713327687e-01,2.532017811178242539e+00,2.768433551856663843e-01
2.532017811178242539e+00,2.768433551856663843e-01,1.542852260774787654e+00,1.384216775928331922e-01
1.542852260774787654e+00,1.384216775928331922e-01,9.098478079802270191e-01,6.921083879641659609e-02
9.098478079802270191e-01,6.921083879641659609e-02,5.241347427865301611e-01,3.460541939820829804e-02
5.241347427865301611e-01,3.460541939820829804e-02,2.966727907914733509e-01,1.730270969910414902e-02
2.966727907914733509e-01,1.730270969910414902e-02,1.656391050948408106e-01,8.651354849552074511e-03
1.656391050948408106e-01,8.651354849552074511e-03,9.147090739697247286e-02,4.325677424776037255e-03
4.109483703949965872e+00,4.515215181499883101e+00,6.569957033474866037e+00,2.257607590749941551e+00
6.569957033474866037e+00,2.257607590749941551e+00,5.542586107487374569e+00,1.128803795374970775e+00
5.542586107487374569e+00,1.128803795374970775e+00,3.900096849118658060e+00,5.644018976874853877e-01
3.900096849118658060e+00,5.644018976874853877e-01,2.514450322246814196e+00,2.822009488437426938e-01
2.514450322246814196e+00,2.822009488437426938e-01,1.539426109967149792e+00,1.411004744218713469e-01
1.539426109967149792e+00,1.411004744218713469e-01,9.108135294054462427e-01,7.055023721093567346e-02
9.108135294054462427e-01,7.055023721093567346e-02,5.259570019136587948e-01,3.527511860546783673e-02
5.259570019136587948e-01,3.527511860546783673e-02,2.982536195622972341e-01,1.763755930273391836e-02
2.982536195622972341e-01,1.763755930273391836e-02,1.667643690838825354e-01,8.818779651366959182e-03
1.667643690838825354e-01,8.818779651366959182e-03,9.220096419330822690e-02,4.409389825683479591e-03
3.683066399283476677e+00,2.949401573370620255e+00,4.790934773012358150e+00,1.474700786685310128e+00
4.790934773012358150e+00,1.474700786685310128e+00,3.870168173191489203e+00,7.373503933426550638e-01
3.870168173191489203e+00,7.373503933426550638e-01,2.672434479938399665e+00,3.686751966713275319e-01
2.672434479938399665e+00,3.686751966713275319e-01,1.704892436640527364e+00,1.843375983356637660e-01
1.704892436640527364e+00,1.843375983356637660e-01,1.036783816655927559e+00,9.216879916783188298e-02
1.036783816655927559e+00,9.216879916783188298e-02,6.105607074957957181e-01,4.608439958391594149e-02
6.105607074957957181e-01,4.608439958391594149e-02,3.513647533318138283e-01,2.304219979195797074e-02
3.513647533318138283e-01,2.304219979195797074e-02,1.987245764578648988e-01,1.152109989597898537e-02
1.987245764578648988e-01,1.152109989597898537e-02,1.108833881249114417e-01,5.760549947989492686e-03
1.108833881249114417e-01,5.760549947989492686e-03,6.120224401044521700e-02,2.880274973994746343e-03
4.322618615305391820e+00,6.923404608540673522e+00,9.084713916193368988e+00,3.461702304270336761e+00
9.084713916193368988e+00,3.461702304270336761e+00,8.004059262367022143e+00,1.730851152135168380e+00
8.004059262367022143e+00,1.730851152135168380e+00,5.732880783318679008e+00,8.654255760675841902e-01
5.732880783318679008e+00,8.654255760675841902e-01,3.731865967726923472e+00,4.327127880337920951e-01
3.731865967726923472e+00,4.327127880337920951e-01,2.298645771897253720e+00,2.163563940168960475e-01
2.298645771897253720e+00,2.163563940168960475e-01,1.365679279965522852e+00,1.081781970084480238e-01
1.365679279965522852e+00,1.081781970084480238e-01,7.910178369912094221e-01,5.408909850422401189e-02
7.910178369912094221e-01,5.408909850422401189e-02,4.495980169998287090e-01,2.704454925211200594e-02
4.495980169998287090e-01,2.704454925211200594e-02,2.518435577520263813e-01,1.352227462605600297e-02
2.518435577520263813e-01,1.352227462605600297e-02,1.394440535020692040e-01,6.761137313028001486e-03
1.394440535020692040e-01,6.761137313028001486e-03,7.648316406406260870e-02,3.380568656514000743e-03
5.876460620397008228e+00,9.685409914944747456e+00,1.262364022514325157e+01,4.842704957472373728e+00
1.262364022514325157e+01,4.842704957472373728e+00,1.115452507004399862e+01,2.421352478736186864e+00
1.115452507004399862e+01,2.421352478736186864e+00,7.998615013758186620e+00,1.210676239368093432e+00
7.998615013758186620e+00,1.210676239368093432e+00,5.209983746247186964e+00,6.053381196840467160e-01
5.209983746247186964e+00,6.053381196840467160e-01,3.210329992807640309e+00,3.026690598420233580e-01
3.210329992807640309e+00,3.026690598420233580e-01,1.907834056245843568e+00,1.513345299210116790e-01
1.907834056245843568e+00,1.513345299210116790e-01,1.105251558043933491e+00,7.566726496050583950e-02
1.105251558043933491e+00,7.566726496050583950e-02,6.282930439824725433e-01,3.783363248025291975e-02
6.282930439824725433e-01,3.783363248025291975e-02,3.519801544714891706e-01,1.891681624012645987e-02
3.519801544714891706e-01,1.891681624012645987e-02,1.949068934758710347e-01,9.458408120063229937e-03
1.949068934758710347e-01,9.458408120063229937e-03,1.069118548579987421e-01,4.729204060031614969e-03
1.069118548579987421e-01,4.729204060031614969e-03,5.818513148903098342e-02,2.364602030015807484e-03
8.744931062233163743e+00,5.190539981089279387e+00,9.563005512205862146e+00,2.595269990544639693e+00
9.563005512205862146e+00,2.595269990544639693e+00,7.376772746647571211e+00,1.297634995272319847e+00
7.376772746647571211e+00,1.297634995272319847e+00,4.986021368596105674e+00,6.488174976361599233e-01
4.986021368596105674e+00,6.488174976361599233e-01,3.141828181934212871e+00,3.244087488180799617e-01
3.141828181934212871e+00,3.244087488180799617e-01,1.895322839785186453e+00,1.622043744090399808e-01
1.895322839785186453e+00,1.622043744090399808e-01,1.109865794301633235e+00,8.110218720451999042e-02
1.109865794301633235e+00,8.110218720451999042e-02,6.360350843553366218e-01,4.055109360225999521e-02
6.360350843553366218e-01,4.055109360225999521e-02,3.585686357799283130e-01,2.027554680112999760e-02
3.585686357799283130e-01,2.027554680112999760e-02,1.995598646910941576e-01,1.013777340056499880e-02
1.995598646910941576e-01,1.013777340056499880e-02,1.099177057461120793e-01,5.068886700282499401e-03
1.099177057461120793e-01,5.068886700282499401e-03,6.002773957333853994e-02,2.534443350141249700e-03
5.238974846057645074e+00,6.026054593613592303e+00,8.645542016642414396e+00,3.013027296806796151e+00
8.645542016642414396e+00,3.013027296806796151e+00,7.335798305128003349e+00,1.506513648403398076e+00
7.335798305128003349e+00,1.506513648403398076e+00,5.174412800967399306e+00,7.532568242016990379e-01
5.174412800967399306e+00,7.532568242016990379e-01,3.340463224685398913e+00,3.766284121008495189e-01
3.340463224685398913e+00,3.766284121008495189e-01,2.046860024443549086e+00,1.883142060504247595e-01
2.046860024443549086e+00,1.883142060504247595e-01,1.211744218272199358e+00,9.415710302521237973e-02
1.211744218272199358e+00,9.415710302521237973e-02,7.000292121613120866e-01,4.707855151260618987e-02
7.000292121613120866e-01,4.707855151260618987e-02,3.970931575932622470e-01,2.353927575630309493e-02
3.970931575932622470e-01,2.353927575630309493e-02,2.220858545529342254e-01,1.176963787815154747e-02
2.220858545529342254e-01,1.176963787815154747e-02,1.228125651546186636e-01,5.884818939075773733e-03
1.228125651546186636e-01,5.884818939075773733e-03,6.729110151638510728e-02,2.942409469537886867e-03
6.464871045381727299e+00,5.715749780513711187e+00,8.948185303204574836e+00,2.857874890256855593e+00
8.948185303204574836e+00,2.857874890256855593e+00,7.331967541859143012e+00,1.428937445128427797e+00
7.331967541859143012e+00,1.428937445128427797e+00,5.094921216057999303e+00,7.144687225642138984e-01
5.094921216057999303e+00,7.144687225642138984e-01,3.261929330593213550e+00,3.572343612821069492e-01
3.261929330593213550e+00,3.572343612821069492e-01,1.988199026578713724e+00,1.786171806410534746e-01
1.988199026578713724e+00,1.786171806410534746e-01,1.172716693930410337e+00,8.930859032052673729e-02
1.172716693930410337e+00,8.930859032052673729e-02,6.756669372857319056e-01,4.465429516026336865e-02
6.756669372857319056e-01,4.465429516026336865e-02,3.824877638031293214e-01,2.232714758013168432e-02
3.824877638031293214e-01,2.232714758013168432e-02,2.135710294816963450e-01,1.116357379006584216e-02
2.135710294816963450e-01,1.116357379006584216e-02,1.179490885309140147e-01,5.581786895032921081e-03
1.179490885309140147e-01,5.581786895032921081e-03,6.455633116048992148e-02,2.790893447516460540e-03
5.114754229723502910e+00,6.785245922056944323e+00,9.342623036918695334e+00,3.392622961028472162e+00
9.342623036918695334e+00,3.392622961028472162e+00,8.063934479487819829e+00,1.696311480514236081e+00
8.063934479487819829e+00,1.696311480514236081e+00,5.728278720258145995e+00,8.481557402571180404e-01
5.728278720258145995e+00,8.481557402571180404e-01,3.712295100386191038e+00,4.240778701285590202e-01
3.712295100386191038e+00,4.240778701285590202e-01,2.280225420321654539e+00,2.120389350642795101e-01
2.280225420321654539e+00,2.120389350642795101e-01,1.352151645225106780e+00,1.060194675321397551e-01
1.352151645225106780e+00,1.060194675321397551e-01,7.820952901446931449e-01,5.300973376606987753e-02
7.820952901446931449e-01,5.300973376606987753e-02,4.440573788384164500e-01,2.650486688303493876e-02
4.440573788384164500e-01,2.650486688303493876e-02,2.485335563022431637e-01,1.325243344151746938e-02
2.485335563022431637e-01,1.325243344151746938e-02,1.375192115926390513e-01,6.626216720758734691e-03
1.375192115926390513e-01,6.626216720758734691e-03,7.538582251707826032e-02,3.313108360379367345e-03
5.248725084234755478e+00,9.739783337635447680e+00,1.236414587975282586e+01,4.869891668817723840e+00
1.236414587975282586e+01,4.869891668817723840e+00,1.105196460869413677e+01,2.434945834408861920e+00
1.105196460869413677e+01,2.434945834408861920e+00,7.960928138755930306e+00,1.217472917204430960e+00
7.960928138755930306e+00,1.217472917204430960e+00,5.197936986582396557e+00,6.087364586022154800e-01
5.197936986582396557e+00,6.087364586022154800e-01,3.207704951893413536e+00,3.043682293011077400e-01
3.207704951893413536e+00,3.043682293011077400e-01,1.908220705247814397e+00,1.521841146505538700e-01
1.908220705247814397e+00,1.521841146505538700e-01,1.106294467274461013e+00,7.609205732527693500e-02
1.106294467274461013e+00,7.609205732527693500e-02,6.292392909625074138e-01,3.804602866263846750e-02
6.292392909625074138e-01,3.804602866263846750e-02,3.526656741438921605e-01,1.902301433131923375e-02
3.526656741438921605e-01,1.902301433131923375e-02,1.953558514032653071e-01,9.511507165659616875e-03
1.953558514032653071e-01,9.511507165659616875e-03,1.071894328672922669e-01,4.755753582829808437e-03
1.071894328672922669e-01,4.755753582829808437e-03,5.835047001647594017e-02,2.377876791414904219e-03
9.415050714236729235e+00,8.307030932056395756e+00,1.301455628917475948e+01,4.153515466028197878e+00
1.301455628917475948e+01,4.153515466028197878e+00,1.066079361061557762e+01,2.076757733014098939e+00
1.066079361061557762e+01,2.076757733014098939e+00,7.407154538321887749e+00,1.038378866507049469e+00
7.407154538321887749e+00,1.038378866507049469e+00,4.741956135667993344e+00,5.191894332535247347e-01
4.741956135667993344e+00,5.191894332535247347e-01,2.890167501087521629e+00,2.595947166267623674e-01
2.890167501087521629e+00,2.595947166267623674e-01,1.704678467170523071e+00,1.297973583133811837e-01
1.704678467170523071e+00,1.297973583133811837e-01,9.821365918986426635e-01,6.489867915669059184e-02
9.821365918986426635e-01,6.489867915669059184e-02,5.559669751060118958e-01,3.244933957834529592e-02
5.559669751060118958e-01,3.244933957834529592e-02,3.104328271313512300e-01,1.622466978917264796e-02
3.104328271313512300e-01,1.622466978917264796e-02,1.714410833548482560e-01,8.112334894586323980e-03
1.714410833548482560e-01,8.112334894586323980e-03,9.383287657201044851e-02,4.056167447293161990e-03
7.584224805368605438e+00,5.844387482387351618e+00,9.636499885071653893e+00,2.922193741193675809e+00
9.636499885071653893e+00,2.922193741193675809e+00,7.740443683729502311e+00,1.461096870596837904e+00
7.740443683729502311e+00,1.461096870596837904e+00,5.331318712461588838e+00,7.305484352984189522e-01
5.331318712461588838e+00,7.305484352984189522e-01,3.396207791529213260e+00,3.652742176492094761e-01
3.396207791529213260e+00,3.652742176492094761e-01,2.063378113413816273e+00,1.826371088246047381e-01
2.063378113413816273e+00,1.826371088246047381e-01,1.214326165531512958e+00,9.131855441230236903e-02
1.214326165531512958e+00,9.131855441230236903e-02,6.984816371780588895e-01,4.565927720615118451e-02
6.984816371780588895e-01,4.565927720615118451e-02,3.949000957951806501e-01,2.282963860307559226e-02
3.949000957951806501e-01,2.282963860307559226e-02,2.202796865006659277e-01,1.141481930153779613e-02
2.202796865006659277e-01,1.141481930153779613e-02,1.215546625518707652e-01,5.707409650768898064e-03
1.215546625518707652e-01,5.707409650768898064e-03,6.648474092670428326e-02,2.853704825384449032e-03
3.970135784761954056e+00,7.787087315657841735e+00,9.772155208038817875e+00,3.893543657828920868e+00
9.772155208038817875e+00,3.893543657828920868e+00,8.779621261848330249e+00,1.946771828914460434e+00
8.779621261848330249e+00,1.946771828914460434e+00,6.336582459838625780e+00,9.733859144572302169e-01
6.336582459838625780e+00,9.733859144572302169e-01,4.141677144376543218e+00,4.866929572286151084e-01
4.141677144376543218e+00,4.866929572286151084e-01,2.557531529416886773e+00,2.433464786143075542e-01
2.557531529416886773e+00,2.433464786143075542e-01,1.522112243322750968e+00,1.216732393071537771e-01
1.522112243322750968e+00,1.216732393071537771e-01,8.827293609685292752e-01,6.083661965357688856e-02
8.827293609685292752e-01,6.083661965357688856e-02,5.022013001378414776e-01,3.041830982678844428e-02
5.022013001378414776e-01,3.041830982678844428e-02,2.815189598957091865e-01,1.520915491339422214e-02
2.815189598957091865e-01,1.520915491339422214e-02,1.559686348612488171e-01,7.604577456697111069e-03
1.559686348612488171e-01,7.604577456697111069e-03,8.558889488732152051e-02,3.802288728348555535e-03
8.485473567126851080e+00,4.206373312836638512e+00,8.449110096400064052e+00,2.103186656418319256e+00
8.449110096400064052e+00,2.103186656418319256e+00,6.327741704618350838e+00,1.051593328209159628e+00
6.327741704618350838e+00,1.051593328209159628e+00,4.215464180518335269e+00,5.257966641045798140e-01
4.215464180518335269e+00,5.257966641045798140e-01,2.633528754363747559e+00,2.628983320522899070e-01
2.633528754363747559e+00,2.628983320522899070e-01,1.579662709234163742e+00,1.314491660261449535e-01
1.579662709234163742e+00,1.314491660261449535e-01,9.212805206432268523e-01,6.572458301307247674e-02
9.212805206432268523e-01,6.572458301307247674e-02,5.263648433346859168e-01,3.286229150653623837e-02
5.263648433346859168e-01,3.286229150653623837e-02,2.960447131738792037e-01,1.643114575326811919e-02
2.960447131738792037e-01,1.643114575326811919e-02,1.644535023402077245e-01,8.215572876634059593e-03
1.644535023402077245e-01,8.215572876634059593e-03,9.044232404673792358e-02,4.107786438317029797e-03
7.280954793003366454e+00,9.086268892030233246e+00,1.272674628853191692e+01,4.543134446015116623e+00
1.272674628853191692e+01,4.543134446015116623e+00,1.090650759028107508e+01,2.271567223007558312e+00
1.090650759028107508e+01,2.271567223007558312e+00,7.724821018148095852e+00,1.135783611503779156e+00
7.724821018148095852e+00,1.135783611503779156e+00,4.998194120577826638e+00,5.678918057518895779e-01
4.998194120577826638e+00,5.678918057518895779e-01,3.066988866040802897e+00,2.839459028759447889e-01
3.066988866040802897e+00,2.839459028759447889e-01,1.817440335896346237e+00,1.419729514379723945e-01
1.817440335896346237e+00,1.419729514379723945e-01,1.050693119386145513e+00,7.098647571898619724e-02
1.050693119386145513e+00,7.098647571898619724e-02,5.963330354120589538e-01,3.549323785949309862e-02
5.963330354120589538e-01,3.549323785949309862e-02,3.336597555655225755e-01,1.774661892974654931e-02
3.336597555655225755e-01,1.774661892974654931e-02,1.845764967125078371e-01,8.873309464873274655e-03
1.845764967125078371e-01,8.873309464873274655e-03,1.011615578211271932e-01,4.436654732436637327e-03
1.011615578211271932e-01,4.436654732436637327e-03,5.501743364300023392e-02,2.218327366218318664e-03
5.142189296715607760e+00,5.894641376296602786e+00,8.465736024654406222e+00,2.947320688148301393e+00
8.465736024654406222e+00,2.947320688148301393e+00,7.180188700475504504e+00,1.473660344074150697e+00
7.180188700475504504e+00,1.473660344074150697e+00,5.063754694311903393e+00,7.368301720370753483e-01
5.063754694311903393e+00,7.368301720370753483e-01,3.268707519193027267e+00,3.684150860185376741e-01
3.268707519193027267e+00,3.684150860185376741e-01,2.002768845615051418e+00,1.842075430092688371e-01
2.002768845615051418e+00,1.842075430092688371e-01,1.185591965816794602e+00,9.210377150463441853e-02
1.185591965816794602e+00,9.210377150463441853e-02,6.848997544130317472e-01,4.605188575231720927e-02
6.848997544130317472e-01,4.605188575231720927e-02,3.885017629588330967e-01,2.302594287615860463e-02
3.885017629588330967e-01,2.302594287615860463e-02,2.172768243555751599e-01,1.151297143807930232e-02
2.172768243555751599e-01,1.151297143807930232e-02,1.201513836158668858e-01,5.756485719039651158e-03
1.201513836158668858e-01,5.756485719039651158e-03,6.583217752697309577e-02,2.878242859519825579e-03
5.233212375935512028e+00,6.362613583848861332e+00,8.979219771816616458e+00,3.181306791924430666e+00
8.979219771816616458e+00,3.181306791924430666e+00,7.670916677832739339e+00,1.590653395962215333e+00
7.670916677832739339e+00,1.590653395962215333e+00,5.426111734878585224e+00,7.953266979811076665e-01
5.426111734878585224e+00,7.953266979811076665e-01,3.508382565420400390e+00,3.976633489905538332e-01
3.508382565420400390e+00,3.976633489905538332e-01,2.151854631700754084e+00,1.988316744952769166e-01
2.151854631700754084e+00,1.988316744952769166e-01,1.274758990345653986e+00,9.941583724763845831e-02
1.274758990345653986e+00,9.941583724763845831e-02,7.367953324204654653e-01,4.970791862381922915e-02
7.367953324204654653e-01,4.970791862381922915e-02,4.181055848340519687e-01,2.485395931190961458e-02
4.181055848340519687e-01,2.485395931190961458e-02,2.339067517289356024e-01,1.242697965595480729e-02
2.339067517289356024e-01,1.242697965595480729e-02,1.293803555204225963e-01,6.213489827977403644e-03
