2.066880943823027117e+00,1.791346059577301197e-01,1.212575077869243678e+00,8.956730297886505987e-02
1.212575077869243678e+00,8.956730297886505987e-02,6.958548419134868990e-01,4.478365148943252994e-02
6.958548419134868990e-01,4.478365148943252994e-02,3.927110724461759794e-01,2.239182574471626497e-02
3.927110724461759794e-01,2.239182574471626497e-02,2.187473619678042547e-01,1.119591287235813248e-02
2.187473619678042547e-01,1.119591287235813248e-02,1.205695938562602598e-01,5.597956436179066242e-03
1.205695938562602598e-01,5.597956436179066242e-03,6.588275336430919615e-02,2.798978218089533121e-03
5.400408281544609501e+00,2.469661956251345103e+00,5.169866097023650298e+00,1.234830978125672551e+00
5.169866097023650298e+00,1.234830978125672551e+00,3.819764026637497700e+00,6.174154890628362757e-01
3.819764026637497700e+00,6.174154890628362757e-01,2.527297502381585126e+00,3.087077445314181379e-01
2.527297502381585126e+00,3.087077445314181379e-01,1.572356495722210701e+00,1.543538722657090689e-01
1.572356495722210701e+00,1.543538722657090689e-01,9.405321201268144193e-01,7.717693613285453447e-02
9.405321201268144193e-01,7.717693613285453447e-02,5.474429961962616886e-01,3.858846806642726723e-02
5.474429961962616886e-01,3.858846806642726723e-02,3.123099661645580838e-01,1.929423403321363362e-02
3.123099661645580838e-01,1.929423403321363362e-02,1.754492171154926616e-01,9.647117016606816808e-03
1.754492171154926616e-01,9.647117016606816808e-03,9.737172557435314069e-02,4.823558508303408404e-03
3.649306310626363903e+00,5.039680673009220513e+00,6.864333828322402908e+00,2.519840336504610256e+00
6.864333828322402908e+00,2.519840336504610256e+00,5.952007250665811711e+00,1.259920168252305128e+00
5.952007250665811711e+00,1.259920168252305128e+00,4.235923793585211428e+00,6.299600841261525641e-01
4.235923793585211428e+00,6.299600841261525641e-01,2.747921980918758500e+00,3.149800420630762821e-01
2.747921980918758500e+00,3.149800420630762821e-01,1.688941032522455643e+00,1.574900210315381410e-01
1.688941032522455643e+00,1.574900210315381410e-01,1.001960537292766018e+00,7.874501051576907051e-02
1.001960537292766018e+00,7.874501051576907051e-02,5.797252791621521073e-01,3.937250525788453526e-02
5.797252791621521073e-01,3.937250525788453526e-02,3.292351448389606028e-01,1.968625262894226763e-02
3.292351448389606028e-01,1.968625262894226763e-02,1.843038250484225760e-01,9.843126314471133814e-03
1.843038250484225760e-01,9.843126314471133814e-03,1.019950388386824253e-01,4.921563157235566907e-03
1.019950388386824253e-01,4.921563157235566907e-03,5.591908257657678127e-02,2.460781578617783454e-03
3.468156876058269056e+00,5.286394474451414638e+00,7.020472912480549610e+00,2.643197237225707319e+00
7.020472912480549610e+00,2.643197237225707319e+00,6.153433693465982124e+00,1.321598618612853659e+00
6.153433693465982124e+00,1.321598618612853659e+00,4.398315465345844721e+00,6.607993093064268297e-01
4.398315465345844721e+00,6.607993093064268297e-01,2.859957041979349412e+00,3.303996546532134149e-01
2.859957041979349412e+00,3.303996546532134149e-01,1.760378175642888010e+00,1.651998273266067074e-01
1.760378175642888010e+00,1.651998273266067074e-01,1.045388915148050657e+00,8.259991366330335372e-02
1.045388915148050657e+00,8.259991366330335372e-02,6.052943712373286544e-01,4.129995683165167686e-02
6.052943712373286544e-01,4.129995683165167686e-02,3.439471424503159902e-01,2.064997841582583843e-02
3.439471424503159902e-01,2.064997841582583843e-02,1.926235496409838266e-01,1.032498920791291921e-02
1.926235496409838266e-01,1.032498920791291921e-02,1.066367640284048290e-01,5.162494603956459607e-03
1.066367640284048290e-01,5.162494603956459607e-03,5.848087661815887239e-02,2.581247301978229804e-03
6.932187326095617053e+00,9.708097456252312796e+00,1.317419111930012221e+01,4.854048728126156398e+00
1.317419111930012221e+01,4.854048728126156398e+00,1.144114428777621839e+01,2.427024364063078199e+00
1.144114428777621839e+01,2.427024364063078199e+00,8.147596507951186950e+00,1.213512182031539099e+00
8.147596507951186950e+00,1.213512182031539099e+00,5.287310436007132353e+00,6.067560910157695497e-01
5.287310436007132353e+00,6.067560910157695497e-01,3.250411309019335615e+00,3.033780455078847749e-01
3.250411309019335615e+00,3.033780455078847749e-01,1.928583700017552527e+00,1.516890227539423874e-01
1.928583700017552527e+00,1.516890227539423874e-01,1.115980872762718734e+00,7.584451137697119372e-02
1.115980872762718734e+00,7.584451137697119372e-02,6.338349477583306024e-01,3.792225568848559686e-02
6.338349477583306024e-01,3.792225568848559686e-02,3.548397295676509189e-01,1.896112784424279843e-02
3.548397295676509189e-01,1.896112784424279843e-02,1.963809926280682683e-01,9.480563922121399215e-03
1.963809926280682683e-01,9.480563922121399215e-03,1.076710602361555386e-01,4.740281961060699607e-03
1.076710602361555386e-01,4.740281961060699607e-03,5.857581207913847149e-02,2.370140980530349804e-03
7.960391963839661855e+00,7.661086840934753006e+00,1.164128282285458482e+01,3.830543420467376503e+00
1.164128282285458482e+01,3.830543420467376503e+00,9.651184831894669358e+00,1.915271710233688252e+00
9.651184831894669358e+00,1.915271710233688252e+00,6.740864126181023153e+00,9.576358551168441258e-01
6.740864126181023153e+00,9.576358551168441258e-01,4.328067918207355369e+00,4.788179275584220629e-01
4.328067918207355369e+00,4.788179275584220629e-01,2.642851886662099581e+00,2.394089637792110314e-01
2.642851886662099581e+00,2.394089637792110314e-01,1.560834907110260739e+00,1.197044818896055157e-01
1.560834907110260739e+00,1.197044818896055157e-01,9.001219354447358434e-01,5.985224094480275786e-02
9.001219354447358434e-01,5.985224094480275786e-02,5.099132086671707143e-01,2.992612047240137893e-02
5.099132086671707143e-01,2.992612047240137893e-02,2.848827248059867534e-01,1.496306023620068947e-02
2.848827248059867534e-01,1.496306023620068947e-02,1.574044226391940748e-01,7.481530118100344733e-03
1.574044226391940748e-01,7.481530118100344733e-03,8.618374143769738649e-02,3.740765059050172366e-03
9.225938082977531707e+00,8.920661032520758482e+00,1.353363007400952434e+01,4.460330516260379241e+00
1.353363007400952434e+01,4.460330516260379241e+00,1.122714555326514230e+01,2.230165258130189621e+00
1.122714555326514230e+01,2.230165258130189621e+00,7.843738034762760769e+00,1.115082629065094810e+00
7.843738034762760769e+00,1.115082629065094810e+00,5.036951646446475195e+00,5.575413145325474051e-01
5.036951646446475195e+00,5.575413145325474051e-01,3.076017137755784780e+00,2.787706572662737026e-01
3.076017137755784780e+00,2.787706572662737026e-01,1.816779226144165982e+00,1.393853286331368513e-01
1.816779226144165982e+00,1.393853286331368513e-01,1.047774941705219787e+00,6.969266431656842564e-02
1.047774941705219787e+00,6.969266431656842564e-02,5.935801351691782912e-01,3.484633215828421282e-02
5.935801351691782912e-01,3.484633215828421282e-02,3.316363997428733446e-01,1.742316607914210641e-02
3.316363997428733446e-01,1.742316607914210641e-02,1.832413659505787717e-01,8.711583039571053205e-03
1.832413659505787717e-01,8.711583039571053205e-03,1.003322660148604356e-01,4.355791519785526603e-03
1.003322660148604356e-01,4.355791519785526603e-03,5.452192452721574267e-02,2.177895759892763301e-03
6.866719447743387050e+00,4.191619926990024503e+00,7.624979650861718028e+00,2.095809963495012251e+00
7.624979650861718028e+00,2.095809963495012251e+00,5.908299788925871709e+00,1.047904981747506126e+00
5.908299788925871709e+00,1.047904981747506126e+00,4.002054876210442202e+00,5.239524908737530628e-01
4.002054876210442202e+00,5.239524908737530628e-01,2.524979928978974275e+00,2.619762454368765314e-01
2.524979928978974275e+00,2.619762454368765314e-01,1.524466209926363724e+00,1.309881227184382657e-01
1.524466209926363724e+00,1.309881227184382657e-01,8.932212276816201557e-01,6.549406135921913286e-02
8.932212276816201557e-01,6.549406135921913286e-02,5.121046752000292246e-01,3.274703067960956643e-02
5.121046752000292246e-01,3.274703067960956643e-02,2.887993682796241579e-01,1.637351533980478321e-02
2.887993682796241579e-01,1.637351533980478321e-02,1.607731994796168518e-01,8.186757669902391607e-03
1.607731994796168518e-01,8.186757669902391607e-03,8.857335740971081228e-02,4.093378834951195804e-03
8.820898498382824471e+00,7.981300873283037056e+00,1.239175012247444840e+01,3.990650436641518528e+00
1.239175012247444840e+01,3.990650436641518528e+00,1.018652549787874229e+01,1.995325218320759264e+00
1.018652549787874229e+01,1.995325218320759264e+00,7.088587967260130185e+00,9.976626091603796320e-01
7.088587967260130185e+00,9.976626091603796320e-01,4.541956592790445058e+00,4.988313045801898160e-01
4.541956592790445058e+00,4.988313045801898160e-01,2.769809600975412511e+00,2.494156522900949080e-01
2.769809600975412511e+00,2.494156522900949080e-01,1.634320452777801247e+00,1.247078261450474540e-01
1.634320452777801247e+00,1.247078261450474540e-01,9.418680525339481191e-01,6.235391307252372700e-02
9.418680525339481191e-01,6.235391307252372700e-02,5.332879393394978074e-01,3.117695653626186350e-02
5.332879393394978074e-01,3.117695653626186350e-02,2.978209262060107498e-01,1.558847826813093175e-02
2.978209262060107498e-01,1.558847826813093175e-02,1.644989413711362980e-01,7.794239134065465875e-03
1.644989413711362980e-01,7.794239134065465875e-03,9.004370981963361054e-02,3.897119567032732938e-03
9.189115421546091511e+00,8.530652688254228622e+00,1.312521039902727438e+01,4.265326344127114311e+00
1.312521039902727438e+01,4.265326344127114311e+00,1.082793154364075150e+01,2.132663172063557155e+00
1.082793154364075150e+01,2.132663172063557155e+00,7.546628943883932905e+00,1.066331586031778578e+00
7.546628943883932905e+00,1.066331586031778578e+00,4.839646057973745030e+00,5.331657930158892889e-01
4.839646057973745030e+00,5.331657930158892889e-01,2.952988822002761804e+00,2.665828965079446444e-01
2.952988822002761804e+00,2.665828965079446444e-01,1.743077307509325546e+00,1.332914482539723222e-01
1.743077307509325546e+00,1.332914482539723222e-01,1.004830102008634984e+00,6.664572412698616111e-02
1.004830102008634984e+00,6.664572412698616111e-02,5.690607751313037088e-01,3.332286206349308055e-02
5.690607751313037088e-01,3.332286206349308055e-02,3.178532496291449627e-01,1.666143103174654028e-02
3.178532496291449627e-01,1.666143103174654028e-02,1.755880558463190355e-01,8.330715515873270138e-03
1.755880558463190355e-01,8.330715515873270138e-03,9.612474343903279483e-02,4.165357757936635069e-03
2.425055455672486815e+00,5.645663599467829918e+00,6.858191327304073326e+00,2.822831799733914959e+00
6.858191327304073326e+00,2.822831799733914959e+00,6.251927463385952066e+00,1.411415899866957480e+00
6.251927463385952066e+00,1.411415899866957480e+00,4.537379631559933735e+00,7.057079499334787398e-01
4.537379631559933735e+00,7.057079499334787398e-01,2.974397765713445718e+00,3.528539749667393699e-01
2.974397765713445718e+00,3.528539749667393699e-01,1.840052857823462285e+00,1.764269874833696850e-01
1.840052857823462285e+00,1.764269874833696850e-01,1.096453416395100744e+00,8.821349374168484248e-02
1.096453416395100744e+00,8.821349374168484248e-02,6.364402019392352283e-01,4.410674687084242124e-02
6.364402019392352283e-01,4.410674687084242124e-02,3.623268478404600423e-01,2.205337343542121062e-02
3.623268478404600423e-01,2.205337343542121062e-02,2.032167973556512353e-01,1.102668671771060531e-02
2.032167973556512353e-01,1.102668671771060531e-02,1.126350853955362247e-01,5.513343358855302655e-03
1.126350853955362247e-01,5.513343358855302655e-03,6.183088605662341586e-02,2.756671679427651327e-03
8.905989845001226257e+00,4.196017751302457910e+00,8.649012673803071038e+00,2.098008875651228955e+00
8.649012673803071038e+00,2.098008875651228955e+00,6.422515212552764474e+00,1.049004437825614477e+00
6.422515212552764474e+00,1.049004437825614477e+00,4.260262044101996715e+00,5.245022189128072387e-01
4.260262044101996715e+00,5.245022189128072387e-01,2.654633240963805818e+00,2.622511094564036194e-01
2.654633240963805818e+00,2.622511094564036194e-01,1.589567729938306417e+00,1.311255547282018097e-01
1.589567729938306417e+00,1.311255547282018097e-01,9.259094196973549629e-01,6.556277736410090484e-02
9.259094196973549629e-01,6.556277736410090484e-02,5.285174872127783585e-01,3.278138868205045242e-02
5.285174872127783585e-01,3.278138868205045242e-02,2.970401322884396178e-01,1.639069434102522621e-02
2.970401322884396178e-01,1.639069434102522621e-02,1.649107604852450282e-01,8.195347170512613105e-03
1.649107604852450282e-01,8.195347170512613105e-03,9.065072741313512372e-02,4.097673585256306553e-03
3.650570427653842209e+00,6.433257058095620984e+00,8.258542271922541644e+00,3.216628529047810492e+00
8.258542271922541644e+00,3.216628529047810492e+00,7.345899665009081758e+00,1.608314264523905246e+00
7.345899665009081758e+00,1.608314264523905246e+00,5.281264097028445903e+00,8.041571322619526230e-01
5.281264097028445903e+00,8.041571322619526230e-01,3.444789180776175463e+00,4.020785661309763115e-01
3.444789180776175463e+00,4.020785661309763115e-01,2.124473156519063988e+00,2.010392830654881557e-01
2.124473156519063988e+00,2.010392830654881557e-01,1.263275861325020122e+00,1.005196415327440779e-01
1.263275861325020122e+00,1.005196415327440779e-01,7.321575721952541249e-01,5.025982076637203894e-02
7.321575721952541249e-01,5.025982076637203894e-02,4.163386068639990945e-01,2.512991038318601947e-02
4.163386068639990945e-01,2.512991038318601947e-02,2.332992138151855632e-01,1.256495519159300973e-02
2.332992138151855632e-01,1.256495519159300973e-02,1.292145620991858035e-01,6.282477595796504867e-03
1.292145620991858035e-01,6.282477595796504867e-03,7.088975864538940574e-02,3.141238797898252433e-03
6.516047569809282791e+00,8.190076702218110682e+00,1.144810048712275119e+01,4.095038351109055341e+00
1.144810048712275119e+01,4.095038351109055341e+00,9.819088594670430936e+00,2.047519175554527671e+00
9.819088594670430936e+00,2.047519175554527671e+00,6.957063472889743139e+00,1.023759587777263835e+00
6.957063472889743139e+00,1.023759587777263835e+00,4.502291324222134961e+00,5.118797938886319177e-01
4.502291324222134961e+00,5.118797938886319177e-01,2.763025455999699176e+00,2.559398969443159588e-01
2.763025455999699176e+00,2.559398969443159588e-01,1.637452624944165436e+00,1.279699484721579794e-01
1.637452624944165436e+00,1.279699484721579794e-01,9.466962609442406418e-01,6.398497423607898971e-02
9.466962609442406418e-01,6.398497423607898971e-02,5.373331047081992828e-01,3.199248711803949485e-02
5.373331047081992828e-01,3.199248711803949485e-02,3.006590394721391224e-01,1.599624355901974743e-02
3.006590394721391224e-01,1.599624355901974743e-02,1.663257632950893017e-01,7.998121779509873713e-03
1.663257632950893017e-01,7.998121779509873713e-03,9.116100342705452109e-02,3.999060889754936857e-03
3.207336682449127174e+00,3.405376876342912418e+00,5.009045217567475561e+00,1.702688438171456209e+00
5.009045217567475561e+00,1.702688438171456209e+00,4.207211046955194433e+00,8.513442190857281044e-01
4.207211046955194433e+00,8.513442190857281044e-01,2.954949742563325543e+00,4.256721095428640522e-01
2.954949742563325543e+00,4.256721095428640522e-01,1.903146980824526935e+00,2.128360547714320261e-01
1.903146980824526935e+00,2.128360547714320261e-01,1.164409545183695549e+00,1.064180273857160131e-01
1.164409545183695549e+00,1.064180273857160131e-01,6.886227999775638153e-01,5.320901369285800653e-02
6.886227999775638153e-01,5.320901369285800653e-02,3.975204136816399281e-01,2.660450684642900326e-02
3.975204136816399281e-01,2.660450684642900326e-02,2.253647136872489742e-01,1.330225342321450163e-02
2.253647136872489742e-01,1.330225342321450163e-02,1.259846102668389922e-01,6.651126711607250816e-03
1.259846102668389922e-01,6.651126711607250816e-03,6.964343184502674866e-02,3.325563355803625408e-03
6.864783236015716383e+00,4.150732607899307425e+00,7.583124225907165616e+00,2.075366303949653712e+00
7.583124225907165616e+00,2.075366303949653712e+00,5.866928416903236965e+00,1.037683151974826856e+00
5.866928416903236965e+00,1.037683151974826856e+00,3.971147360426445339e+00,5.188415759874134281e-01
3.971147360426445339e+00,5.188415759874134281e-01,2.504415256200636097e+00,2.594207879937067140e-01
2.504415256200636097e+00,2.594207879937067140e-01,1.511628416094024763e+00,1.297103939968533570e-01
1.511628416094024763e+00,1.297103939968533570e-01,8.855246020438657384e-01,6.485519699842667851e-02
8.855246020438657384e-01,6.485519699842667851e-02,5.076174980203596032e-01,3.242759849921333926e-02
5.076174980203596032e-01,3.242759849921333926e-02,2.862363475093931409e-01,1.621379924960666963e-02
2.862363475093931409e-01,1.621379924960666963e-02,1.593319730043032401e-01,8.106899624803334814e-03
1.593319730043032401e-01,8.106899624803334814e-03,8.777288612695495484e-02,4.053449812401667407e-03
5.510099462434090434e+00,2.789501779359650158e+00,5.544551510576695819e+00,1.394750889679825079e+00
5.544551510576695819e+00,1.394750889679825079e+00,4.167026644968172988e+00,6.973754448399125394e-01
4.167026644968172988e+00,6.973754448399125394e-01,2.780888767323999033e+00,3.486877224199562697e-01
2.780888767323999033e+00,3.486877224199562697e-01,1.739132106081955786e+00,1.743438612099781349e-01
1.739132106081955786e+00,1.743438612099781349e-01,1.043909914250956028e+00,8.717193060498906743e-02
1.043909914250956028e+00,8.717193060498906743e-02,6.091268877304670815e-01,4.358596530249453371e-02
6.091268877304670815e-01,4.358596530249453371e-02,3.481494091677280744e-01,2.179298265124726686e-02
3.481494091677280744e-01,2.179298265124726686e-02,1.958676872351113041e-01,1.089649132562363343e-02
1.958676872351113041e-01,1.089649132562363343e-02,1.088303349431792855e-01,5.448245662811816714e-03
1.088303349431792855e-01,5.448245662811816714e-03,5.986341313440145945e-02,2.724122831405908357e-03
3.659024506817991629e+00,5.985255260510849773e+00,7.814767513919845143e+00,2.992627630255424886e+00
7.814767513919845143e+00,2.992627630255424886e+00,6.900011387215347014e+00,1.496313815127712443e+00
6.900011387215347014e+00,1.496313815127712443e+00,4.946319508735386172e+00,7.481569075638562216e-01
4.946319508735386172e+00,7.481569075638562216e-01,3.221316661931549419e+00,3.740784537819281108e-01
3.221316661931549419e+00,3.740784537819281108e-01,1.984736784747702876e+00,1.870392268909640554e-01
1.984736784747702876e+00,1.870392268909640554e-01,1.179407619264815521e+00,9.351961344548202770e-02
1.179407619264815521e+00,9.351961344548202770e-02,6.832234230778897466e-01,4.675980672274101385e-02
6.832234230778897466e-01,4.675980672274101385e-02,3.883715182616858663e-01,2.337990336137050693e-02
3.883715182616858663e-01,2.337990336137050693e-02,2.175656624922134297e-01,1.168995168068525346e-02
2.175656624922134297e-01,1.168995168068525346e-02,1.204727829267919631e-01,5.844975840342626731e-03
1.204727829267919631e-01,5.844975840342626731e-03,6.608136730373860568e-02,2.922487920171313366e-03
7.353532640227407491e+00,8.263972581863457734e+00,1.194073890197716104e+01,4.131986290931728867e+00
1.194073890197716104e+01,4.131986290931728867e+00,1.010235574192030938e+01,2.065993145465864433e+00
1.010235574192030938e+01,2.065993145465864433e+00,7.117171016426018681e+00,1.032996572732932217e+00
7.117171016426018681e+00,1.032996572732932217e+00,4.591582080945941335e+00,5.164982863664661084e-01
4.591582080945941335e+00,5.164982863664661084e-01,2.812289326839436665e+00,2.582491431832330542e-01
2.812289326839436665e+00,2.582491431832330542e-01,1.664393806602951331e+00,1.291245715916165271e-01
1.664393806602951331e+00,1.291245715916165271e-01,9.613214748930921649e-01,6.456228579580826354e-02
9.613214748930921649e-01,6.456228579580826354e-02,5.452230232423543876e-01,3.228114289790413177e-02
5.452230232423543876e-01,3.228114289790413177e-02,3.048926545190813187e-01,1.614057144895206589e-02
3.048926545190813187e-01,1.614057144895206589e-02,1.685868987084927217e-01,8.070285724476032943e-03
1.685868987084927217e-01,8.070285724476032943e-03,9.236373507872239208e-02,4.035142862238016472e-03
4.471454024653745307e+00,8.255546820012916953e+00,1.049127383233978961e+01,4.127773410006458477e+00
1.049127383233978961e+01,4.127773410006458477e+00,9.373410326176353280e+00,2.063886705003229238e+00
9.373410326176353280e+00,2.063886705003229238e+00,6.750591868091405878e+00,1.031943352501614619e+00
6.750591868091405878e+00,1.031943352501614619e+00,4.407239286547318002e+00,5.159716762508073096e-01
4.407239286547318002e+00,5.159716762508073096e-01,2.719591319524466311e+00,2.579858381254036548e-01
2.719591319524466311e+00,2.579858381254036548e-01,1.617781497887636810e+00,1.289929190627018274e-01
1.617781497887636810e+00,1.289929190627018274e-01,9.378836680065202325e-01,6.449645953135091370e-02
9.378836680065202325e-01,6.449645953135091370e-02,5.334382935346110299e-01,3.224822976567545685e-02
5.334382935346110299e-01,3.224822976567545685e-02,2.989673765329809996e-01,1.612411488283772842e-02
2.989673765329809996e-01,1.612411488283772842e-02,1.656078031493282143e-01,8.062057441418864212e-03
1.656078031493282143e-01,8.062057441418864212e-03,9.086595901608296444e-02,4.031028720709432106e-03
3.909746559700153057e+00,2.982567673001371489e+00,4.937440952851448017e+00,1.491283836500685744e+00
4.937440952851448017e+00,1.491283836500685744e+00,3.960004312926409753e+00,7.456419182503428722e-01
3.960004312926409753e+00,7.456419182503428722e-01,2.725644074713547749e+00,3.728209591251714361e-01
2.725644074713547749e+00,3.728209591251714361e-01,1.735642996481945310e+00,1.864104795625857180e-01
1.735642996481945310e+00,1.864104795625857180e-01,1.054231977803558262e+00,9.320523978129285902e-02
1.054231977803558262e+00,9.320523978129285902e-02,6.203212286830719346e-01,4.660261989064642951e-02
6.203212286830719346e-01,4.660261989064642951e-02,3.567632342321823691e-01,2.330130994532321476e-02
3.567632342321823691e-01,2.330130994532321476e-02,2.016829270614143854e-01,1.165065497266160738e-02
2.016829270614143854e-01,1.165065497266160738e-02,1.124921185033687931e-01,5.825327486330803689e-03
1.124921185033687931e-01,5.825327486330803689e-03,6.207138673801519679e-02,2.912663743165401845e-03
2.946581415768620538e+00,2.245966034255483912e+00,3.719256742139794181e+00,1.122983017127741956e+00
3.719256742139794181e+00,1.122983017127741956e+00,2.982611388197638824e+00,5.614915085638709780e-01
2.982611388197638824e+00,5.614915085638709780e-01,2.052797202662690168e+00,2.807457542819354890e-01
2.052797202662690168e+00,2.807457542819354890e-01,1.307144355613280684e+00,1.403728771409677445e-01
1.307144355613280684e+00,1.403728771409677445e-01,7.939450549476081420e-01,7.018643857048387225e-02
7.939450549476081420e-01,7.018643857048387225e-02,4.671589660442879710e-01,3.509321928524193612e-02
4.671589660442879710e-01,3.509321928524193612e-02,2.686727023073859355e-01,1.754660964262096806e-02
2.686727023073859355e-01,1.754660964262096806e-02,1.518829607963139428e-01,8.773304821310484031e-03
1.518829607963139428e-01,8.773304821310484031e-03,8.471478521946745888e-02,4.386652410655242015e-03
3.915990552054164908e+00,2.903805770828202348e+00,4.861801046855284802e+00,1.451902885414101174e+00
4.861801046855284802e+00,1.451902885414101174e+00,3.882803408841743575e+00,7.259514427070505871e-01
3.882803408841743575e+00,7.259514427070505871e-01,2.667353147127922597e+00,3.629757213535252935e-01
2.667353147127922597e+00,3.629757213535252935e-01,1.696652294917486703e+00,1.814878606767626468e-01
1.696652294917486703e+00,1.814878606767626468e-01,1.029814008135506054e+00,9.074393033838132339e-02
1.029814008135506054e+00,9.074393033838132339e-02,6.056509344061343780e-01,4.537196516919066169e-02
6.056509344061343780e-01,4.537196516919066169e-02,3.481974323722578646e-01,2.268598258459533085e-02
3.481974323722578646e-01,2.268598258459533085e-02,1.967846987707242701e-01,1.134299129229766542e-02
1.967846987707242701e-01,1.134299129229766542e-02,1.097353406776598039e-01,5.671495646148832712e-03
1.097353406776598039e-01,5.671495646148832712e-03,6.053916598497873641e-02,2.835747823074416356e-03
4.816968071710449273e+00,5.005589822280821721e+00,7.414073858136045914e+00,2.502794911140410861e+00
7.414073858136045914e+00,2.502794911140410861e+00,6.209831840208433817e+00,1.251397455570205430e+00
6.209831840208433817e+00,1.251397455570205430e+00,4.356313375674422339e+00,6.256987277851027152e-01
4.356313375674422339e+00,6.256987277851027152e-01,2.803855415622313885e+00,3.128493638925513576e-01
2.803855415622313885e+00,3.128493638925513576e-01,1.714777071703708300e+00,1.564246819462756788e-01
1.714777071703708300e+00,1.564246819462756788e-01,1.013813217798129829e+00,7.821234097313783939e-02
1.013813217798129829e+00,7.821234097313783939e-02,5.851189498722026983e-01,3.910617048656891970e-02
5.851189498722026983e-01,3.910617048656891970e-02,3.316656454226702966e-01,1.955308524328445985e-02
3.316656454226702966e-01,1.955308524328445985e-02,1.853859079546196220e-01,9.776542621642229924e-03
1.853859079546196220e-01,9.776542621642229924e-03,1.024694965989520479e-01,4.888271310821114962e-03
1.024694965989520479e-01,4.888271310821114962e-03,5.612301961029714237e-02,2.444135655410557481e-03
2.201413442814152077e+00,2.312611346218409913e+00,3.413318067625485952e+00,1.156305673109204957e+00
3.413318067625485952e+00,1.156305673109204957e+00,2.862964706921947933e+00,5.781528365546024784e-01
2.862964706921947933e+00,5.781528365546024784e-01,2.009635190015576445e+00,2.890764182773012392e-01
2.009635190015576445e+00,2.890764182773012392e-01,1.293894013285089351e+00,1.445382091386506196e-01
1.293894013285089351e+00,1.445382091386506196e-01,7.914852157811953504e-01,7.226910456932530979e-02
7.914852157811953504e-01,7.226910456932530979e-02,4.680117124599230127e-01,3.613455228466265490e-02
4.680117124599230127e-01,3.613455228466265490e-02,2.701404085146241751e-01,1.806727614233132745e-02
2.701404085146241751e-01,1.806727614233132745e-02,1.531374803996434220e-01,9.033638071165663724e-03
1.531374803996434220e-01,9.033638071165663724e-03,8.560237827098737817e-02,4.516819035582831862e-03
4.067556443068522043e+00,2.732349841344349883e+00,4.766128062878610905e+00,1.366174920672174942e+00
4.766128062878610905e+00,1.366174920672174942e+00,3.749238952111480394e+00,6.830874603360874708e-01
3.749238952111480394e+00,6.830874603360874708e-01,2.557706936391827668e+00,3.415437301680437354e-01
2.557706936391827668e+00,3.415437301680437354e-01,1.620397198363957569e+00,1.707718650840218677e-01
1.620397198363957569e+00,1.707718650840218677e-01,9.809704642660006524e-01,8.538593254201093385e-02
9.809704642660006524e-01,8.538593254201093385e-02,5.758711646750112045e-01,4.269296627100546693e-02
5.758711646750112045e-01,4.269296627100546693e-02,3.306285486085110970e-01,2.134648313550273346e-02
3.306285486085110970e-01,2.134648313550273346e-02,1.866607574397582958e-01,1.067324156775136673e-02
1.866607574397582958e-01,1.067324156775136673e-02,1.040036202876305216e-01,5.336620783875683366e-03
1.040036202876305216e-01,5.336620783875683366e-03,5.733843092769094762e-02,2.668310391937841683e-03
4.257825494949972978e+00,4.138748895285673690e+00,6.267661642760660179e+00,2.069374447642836845e+00
6.267661642760660179e+00,2.069374447642836845e+00,5.203205269023166935e+00,1.034687223821418423e+00
5.203205269023166935e+00,1.034687223821418423e+00,3.636289858333001668e+00,5.173436119107092113e-01
3.636289858333001668e+00,5.173436119107092113e-01,2.335488541077209934e+00,2.586718059553546056e-01
2.335488541077209934e+00,2.586718059553546056e-01,1.426416076493959517e+00,1.293359029776773028e-01
1.426416076493959517e+00,1.293359029776773028e-01,8.425439412246570337e-01,6.466795148883865141e-02
8.425439412246570337e-01,6.466795148883865141e-02,4.859399221011671544e-01,3.233397574441932570e-02
4.859399221011671544e-01,3.233397574441932570e-02,2.753039367950029237e-01,1.616698787220966285e-02
2.753039367950029237e-01,1.616698787220966285e-02,1.538189562697111212e-01,8.083493936104831426e-03
1.538189562697111212e-01,8.083493936104831426e-03,8.499297207096039031e-02,4.041746968052415713e-03
2.902022363004927108e+00,8.882218940395855356e+00,1.033323012189831935e+01,4.441109470197927678e+00
1.033323012189831935e+01,4.441109470197927678e+00,9.607724531147088243e+00,2.220554735098963839e+00
9.607724531147088243e+00,2.220554735098963839e+00,7.024417000672507960e+00,1.110277367549481919e+00
7.024417000672507960e+00,1.110277367549481919e+00,4.622485867885735900e+00,5.551386837747409597e-01
4.622485867885735900e+00,5.551386837747409597e-01,2.866381617717609132e+00,2.775693418873704799e-01
2.866381617717609132e+00,2.775693418873704799e-01,1.710760150746175157e+00,1.387846709436852399e-01
1.710760150746175157e+00,1.387846709436852399e-01,9.941647463167728738e-01,6.939233547184261996e-02
9.941647463167728738e-01,6.939233547184261996e-02,5.664747086302290846e-01,3.469616773592130998e-02
5.664747086302290846e-01,3.469616773592130998e-02,3.179335220510358662e-01,1.734808386796065499e-02
3.179335220510358662e-01,1.734808386796065499e-02,1.763148448934785950e-01,8.674041933980327496e-03
1.763148448934785950e-01,8.674041933980327496e-03,9.683146438071962847e-02,4.337020966990163748e-03
2.360557224847370072e+00,9.912063964997775756e+00,1.109234257742146035e+01,4.956031982498887878e+00
