2.630180919327619993e+00,2.352444080926986147e-01,1.550334867756508528e+00,1.176222040463493074e-01
1.550334867756508528e+00,1.176222040463493074e-01,8.927896379246035297e-01,5.881110202317465369e-02
8.927896379246035297e-01,5.881110202317465369e-02,5.052059209854764532e-01,2.940555101158732684e-02
5.052059209854764532e-01,2.940555101158732684e-02,2.820085115043255430e-01,1.470277550579366342e-02
2.820085115043255430e-01,1.470277550579366342e-02,1.557070312579564297e-01,7.351387752896831711e-03
1.557070312579564297e-01,7.351387752896831711e-03,8.520490338187504398e-02,3.675693876448415855e-03
8.520490338187504398e-02,3.675693876448415855e-03,4.627814556738593654e-02,1.837846938224207928e-03
4.627814556738593654e-02,1.837846938224207928e-03,2.497691972191717555e-02,9.189234691121039638e-04
1.693857708533437645e+00,1.367267484284136358e+00,2.214196338550855181e+00,6.836337421420681792e-01
2.214196338550855181e+00,6.836337421420681792e-01,1.790731911417495770e+00,3.418168710710340896e-01
1.790731911417495770e+00,3.418168710710340896e-01,1.237182826779781974e+00,1.709084355355170448e-01
1.237182826779781974e+00,1.709084355355170448e-01,7.894998489254080321e-01,8.545421776775852241e-02
7.894998489254080321e-01,8.545421776775852241e-02,4.802041422304625384e-01,4.272710888387926120e-02
4.802041422304625384e-01,4.272710888387926120e-02,2.828291799991105027e-01,2.136355444193963060e-02
2.828291799991105027e-01,2.136355444193963060e-02,1.627781444414948819e-01,1.068177722096981530e-02
1.627781444414948819e-01,1.068177722096981530e-02,9.207084944171725627e-02,5.340888610484907650e-03
9.207084944171725627e-02,5.340888610484907650e-03,5.137631333134353578e-02,2.670444305242453825e-03
5.137631333134353578e-02,2.670444305242453825e-03,2.835860097091422172e-02,1.335222152621226913e-03
3.496708090978349670e+00,5.077606170679811903e+00,6.825960216168986960e+00,2.538803085339905952e+00
6.825960216168986960e+00,2.538803085339905952e+00,5.951783193424398988e+00,1.269401542669952976e+00
5.951783193424398988e+00,1.269401542669952976e+00,4.245293139382152248e+00,6.347007713349764879e-01
4.245293139382152248e+00,6.347007713349764879e-01,2.757347341026052501e+00,3.173503856674882440e-01
2.757347341026052501e+00,3.173503856674882440e-01,1.696024056180514439e+00,1.586751928337441220e-01
1.696024056180514439e+00,1.586751928337441220e-01,1.006687220924001425e+00,7.933759641687206099e-02
1.006687220924001425e+00,7.933759641687206099e-02,5.826812068788728149e-01,3.966879820843603049e-02
5.826812068788728149e-01,3.966879820843603049e-02,3.310094016478724588e-01,1.983439910421801525e-02
3.310094016478724588e-01,1.983439910421801525e-02,1.853390999281542550e-01,9.917199552109007624e-03
1.853390999281542550e-01,9.917199552109007624e-03,1.025867495161861404e-01,4.958599776054503812e-03
1.025867495161861404e-01,4.958599776054503812e-03,5.625197453414757659e-02,2.479299888027251906e-03
5.625197453414757659e-02,2.479299888027251906e-03,3.060528715510104150e-02,1.239649944013625953e-03
3.852908403318868746e+00,3.961880733511885744e+00,5.888334935171320339e+00,1.980940366755942872e+00
5.888334935171320339e+00,1.980940366755942872e+00,4.925107834341602597e+00,9.904701833779714359e-01
4.925107834341602597e+00,9.904701833779714359e-01,3.453024100548772957e+00,4.952350916889857180e-01
3.453024100548772957e+00,4.952350916889857180e-01,2.221747141963372307e+00,2.476175458444928590e-01
2.221747141963372307e+00,2.476175458444928590e-01,1.358491116826179068e+00,1.238087729222464295e-01
1.358491116826179068e+00,1.238087729222464295e-01,8.030543313353359913e-01,6.190438646112321475e-02
8.030543313353359913e-01,6.190438646112321475e-02,4.634315521287912243e-01,3.095219323056160737e-02
4.634315521287912243e-01,3.095219323056160737e-02,2.626679692949572265e-01,1.547609661528080369e-02
2.626679692949572265e-01,1.547609661528080369e-02,1.468100812627594065e-01,7.738048307640401843e-03
1.468100812627594065e-01,7.738048307640401843e-03,8.114308893902009989e-02,3.869024153820200922e-03
8.114308893902009989e-02,3.869024153820200922e-03,4.444056862333024827e-02,1.934512076910100461e-03
4.444056862333024827e-02,1.934512076910100461e-03,2.415479638857522329e-02,9.672560384550502304e-04
9.638012327483991726e+00,3.861132783635489840e+00,8.680138947377486147e+00,1.930566391817744920e+00
8.680138947377486147e+00,1.930566391817744920e+00,6.270635865506488216e+00,9.652831959088724600e-01
6.270635865506488216e+00,9.652831959088724600e-01,4.100601128662116679e+00,4.826415979544362300e-01
4.100601128662116679e+00,4.826415979544362300e-01,2.532942162285494625e+00,2.413207989772181150e-01
2.532942162285494625e+00,2.413207989772181150e-01,1.507791880119965455e+00,1.206603994886090575e-01
1.507791880119965455e+00,1.206603994886090575e-01,8.745563395485917990e-01,6.033019974430452875e-02
8.745563395485917990e-01,6.033019974430452875e-02,4.976083695186004352e-01,3.016509987215226438e-02
4.976083695186004352e-01,3.016509987215226438e-02,2.789692846314524854e-01,1.508254993607613219e-02
2.789692846314524854e-01,1.508254993607613219e-02,1.545671922518023766e-01,7.541274968038066094e-03
1.545671922518023766e-01,7.541274968038066094e-03,8.482487109393925528e-02,3.770637484019033047e-03
8.482487109393925528e-02,3.770637484019033047e-03,4.618307303098866112e-02,1.885318742009516524e-03
4.618307303098866112e-02,1.885318742009516524e-03,2.497685525750384730e-02,9.426593710047582618e-04
9.606473552019997086e+00,9.313966939515218257e+00,1.411720371552521769e+01,4.656983469757609129e+00
1.411720371552521769e+01,4.656983469757609129e+00,1.171558532752021797e+01,2.328491734878804564e+00
1.171558532752021797e+01,2.328491734878804564e+00,8.186284398638914439e+00,1.164245867439402282e+00
8.186284398638914439e+00,1.164245867439402282e+00,5.257388066758859502e+00,5.821229337197011411e-01
5.257388066758859502e+00,5.821229337197011411e-01,3.210816967099130892e+00,2.910614668598505705e-01
3.210816967099130892e+00,2.910614668598505705e-01,1.896469950409416017e+00,1.455307334299252853e-01
1.896469950409416017e+00,1.455307334299252853e-01,1.093765708634633294e+00,7.276536671496264264e-02
1.093765708634633294e+00,7.276536671496264264e-02,6.196482210322793449e-01,3.638268335748132132e-02
6.196482210322793449e-01,3.638268335748132132e-02,3.462067938736209660e-01,1.819134167874066066e-02
3.462067938736209660e-01,1.819134167874066066e-02,1.912947386155511298e-01,9.095670839370330329e-03
1.912947386155511298e-01,9.095670839370330329e-03,1.047430401471458883e-01,4.547835419685165165e-03
1.047430401471458883e-01,4.547835419685165165e-03,5.691935549325810584e-02,2.273917709842582582e-03
5.691935549325810584e-02,2.273917709842582582e-03,3.073359545647163377e-02,1.136958854921291291e-03
2.763968004370514819e+00,1.652841076215509020e+00,3.034825078400766429e+00,8.264205381077545098e-01
3.034825078400766429e+00,8.264205381077545098e-01,2.343833077308137725e+00,4.132102690538772549e-01
2.343833077308137725e+00,4.132102690538772549e-01,1.585126807707946117e+00,2.066051345269386275e-01
1.585126807707946117e+00,2.066051345269386275e-01,9.991685383809116860e-01,1.033025672634693137e-01
9.991685383809116860e-01,1.033025672634693137e-01,6.028868364539251568e-01,5.165128363173465686e-02
6.028868364539251568e-01,5.165128363173465686e-02,3.530947018586972352e-01,2.582564181586732843e-02
3.530947018586972352e-01,2.582564181586732843e-02,2.023729927452159461e-01,1.291282090793366422e-02
2.023729927452159461e-01,1.291282090793366422e-02,1.140993172805416372e-01,6.456410453966832108e-03
1.140993172805416372e-01,6.456410453966832108e-03,6.350606909423764379e-02,3.228205226983416054e-03
6.350606909423764379e-02,3.228205226983416054e-03,3.498123977410223795e-02,1.614102613491708027e-03
3.498123977410223795e-02,1.614102613491708027e-03,1.910472250054282700e-02,8.070513067458540135e-04
3.085796248300976874e+00,4.450299964223056293e+00,5.993198088373544508e+00,2.225149982111528146e+00
5.993198088373544508e+00,2.225149982111528146e+00,5.221749026298300400e+00,1.112574991055764073e+00
5.221749026298300400e+00,1.112574991055764073e+00,3.723449504204914273e+00,5.562874955278820366e-01
3.723449504204914273e+00,5.562874955278820366e-01,2.418012247630339395e+00,2.781437477639410183e-01
2.418012247630339395e+00,2.781437477639410183e-01,1.487149871579110716e+00,1.390718738819705091e-01
1.487149871579110716e+00,1.390718738819705091e-01,8.826468096715258671e-01,6.953593694098525457e-02
8.826468096715258671e-01,6.953593694098525457e-02,5.108593417767481881e-01,3.476796847049262729e-02
5.108593417767481881e-01,3.476796847049262729e-02,2.901976393588667213e-01,1.738398423524631364e-02
2.901976393588667213e-01,1.738398423524631364e-02,1.624828039146796743e-01,8.691992117623156822e-03
1.624828039146796743e-01,8.691992117623156822e-03,8.993339407496299398e-02,4.345996058811578411e-03
8.993339407496299398e-02,4.345996058811578411e-03,4.931269309629307540e-02,2.172998029405789205e-03
4.931269309629307540e-02,2.172998029405789205e-03,2.682934457755232691e-02,1.086499014702894603e-03
6.918296593854719845e+00,9.699686802367473604e+00,1.315883509929483353e+01,4.849843401183736802e+00
1.315883509929483353e+01,4.849843401183736802e+00,1.142926095083115356e+01,2.424921700591868401e+00
1.142926095083115356e+01,2.424921700591868401e+00,8.139552176007445183e+00,1.212460850295934200e+00
8.139552176007445183e+00,1.212460850295934200e+00,5.282236938299656792e+00,6.062304251479671002e-01
5.282236938299656792e+00,6.062304251479671002e-01,3.247348894297795496e+00,3.031152125739835501e-01
3.247348894297795496e+00,3.031152125739835501e-01,1.926789659722881298e+00,1.515576062869917751e-01
1.926789659722881298e+00,1.515576062869917751e-01,1.114952436148432424e+00,7.577880314349588753e-02
1.114952436148432424e+00,7.577880314349588753e-02,6.332550212177121551e-01,3.788940157174794376e-02
6.332550212177121551e-01,3.788940157174794376e-02,3.545169121806039936e-01,1.894470078587397188e-02
3.545169121806039936e-01,1.894470078587397188e-02,1.962031568761759548e-01,9.472350392936985941e-03
1.962031568761759548e-01,9.472350392936985941e-03,1.075739288310249564e-01,4.736175196468492971e-03
1.075739288310249564e-01,4.736175196468492971e-03,5.852313961198096770e-02,2.368087598234246485e-03
5.852313961198096770e-02,2.368087598234246485e-03,3.162965740422472860e-02,1.184043799117123243e-03
3.162965740422472860e-02,1.184043799117123243e-03,1.699887250122948668e-02,5.920218995585616213e-04
1.640076515365139986e+00,7.815777708602045237e+00,8.635815966284615897e+00,3.907888854301022619e+00
8.635815966284615897e+00,3.907888854301022619e+00,8.225796837443329679e+00,1.953944427150511309e+00
8.225796837443329679e+00,1.953944427150511309e+00,6.066842845872176149e+00,9.769722135752556547e-01
6.066842845872176149e+00,9.769722135752556547e-01,4.010393636511343729e+00,4.884861067876278273e-01
4.010393636511343729e+00,4.884861067876278273e-01,2.493682925043299470e+00,2.442430533938139137e-01
2.493682925043299470e+00,2.442430533938139137e-01,1.491084515915463538e+00,1.221215266969069568e-01
1.491084515915463538e+00,1.221215266969069568e-01,8.676637846546386701e-01,6.106076334845347842e-02
8.676637846546386701e-01,6.106076334845347842e-02,4.948926556757727857e-01,3.053038167422673921e-02
4.948926556757727857e-01,3.053038167422673921e-02,2.779767095121131182e-01,1.526519083711336960e-02
2.779767095121131182e-01,1.526519083711336960e-02,1.542535455931699218e-01,7.632595418556684802e-03
1.542535455931699218e-01,7.632595418556684802e-03,8.475936821514164221e-02,3.816297709278342401e-03
8.475936821514164221e-02,3.816297709278342401e-03,4.619598181684916177e-02,1.908148854639171201e-03
4.619598181684916177e-02,1.908148854639171201e-03,2.500613976306375122e-02,9.540744273195856003e-04
9.675546099428085967e+00,3.114800762662431666e+00,7.952573812376474649e+00,1.557400381331215833e+00
7.952573812376474649e+00,1.557400381331215833e+00,5.533687287519453157e+00,7.787001906656079164e-01
5.533687287519453157e+00,7.787001906656079164e-01,3.545543834425334495e+00,3.893500953328039582e-01
3.545543834425334495e+00,3.893500953328039582e-01,2.162122012545471428e+00,1.946750476664019791e-01
2.162122012545471428e+00,1.946750476664019791e-01,1.275736053939137804e+00,9.733752383320098955e-02
1.275736053939137804e+00,9.733752383320098955e-02,7.352055508027699471e-01,4.866876191660049478e-02
7.352055508027699471e-01,4.866876191660049478e-02,4.162715373179854961e-01,2.433438095830024739e-02
4.162715373179854961e-01,2.433438095830024739e-02,2.324701496172930093e-01,1.216719047915012369e-02
2.324701496172930093e-01,1.216719047915012369e-02,1.284022652877966353e-01,6.083595239575061847e-03
1.284022652877966353e-01,6.083595239575061847e-03,7.028472788347338296e-02,3.041797619787530924e-03
7.028472788347338296e-02,3.041797619787530924e-03,3.818416156152422414e-02,1.520898809893765462e-03
3.818416156152422414e-02,1.520898809893765462e-03,2.061297959065587840e-02,7.604494049468827309e-04
5.685680649228362249e+00,7.073263588191982976e+00,9.916103912806164544e+00,3.536631794095991488e+00
9.916103912806164544e+00,3.536631794095991488e+00,8.494683750499074648e+00,1.768315897047995744e+00
8.494683750499074648e+00,1.768315897047995744e+00,6.015657772297533512e+00,8.841579485239978720e-01
6.015657772297533512e+00,8.841579485239978720e-01,3.891986834672764850e+00,4.420789742619989360e-01
3.891986834672764850e+00,4.420789742619989360e-01,2.388072391598381472e+00,2.210394871309994680e-01
2.388072391598381472e+00,2.210394871309994680e-01,1.415075682930190260e+00,1.105197435654997340e-01
1.415075682930190260e+00,1.105197435654997340e-01,8.180575850305948915e-01,5.525987178274986700e-02
8.180575850305948915e-01,5.525987178274986700e-02,4.642886642980473266e-01,2.762993589137493350e-02
4.642886642980473266e-01,2.762993589137493350e-02,2.597742680403986038e-01,1.381496794568746675e-02
2.597742680403986038e-01,1.381496794568746675e-02,1.437021019658867582e-01,6.907483972843733375e-03
1.437021019658867582e-01,6.907483972843733375e-03,7.875853495578710728e-02,3.453741986421866687e-03
7.875853495578710728e-02,3.453741986421866687e-03,4.283300946431541772e-02,1.726870993210933344e-03
4.283300946431541772e-02,1.726870993210933344e-03,2.314337572536864090e-02,8.634354966054666718e-04
6.973165301245775716e+00,7.971541978066377432e+00,1.145812462868926573e+01,3.985770989033188716e+00
1.145812462868926573e+01,3.985770989033188716e+00,9.714833303377821139e+00,1.992885494516594358e+00
9.714833303377821139e+00,1.992885494516594358e+00,6.850302146205504705e+00,9.964427472582971790e-01
6.850302146205504705e+00,9.964427472582971790e-01,4.421593820361049865e+00,4.982213736291485895e-01
4.421593820361049865e+00,4.982213736291485895e-01,2.709018283809673466e+00,2.491106868145742947e-01
2.709018283809673466e+00,2.491106868145742947e-01,1.603619828719411000e+00,1.245553434072871474e-01
1.603619828719411000e+00,1.245553434072871474e-01,9.263652577669926336e-01,6.227767170364357369e-02
9.263652577669926336e-01,6.227767170364357369e-02,5.254603005871398835e-01,3.113883585182178684e-02
5.254603005871398835e-01,3.113883585182178684e-02,2.938689861453917529e-01,1.556941792591089342e-02
2.938689861453917529e-01,1.556941792591089342e-02,1.625039109986067820e-01,7.784708962955446711e-03
1.625039109986067820e-01,7.784708962955446711e-03,8.903666446225884379e-02,3.892354481477723355e-03
8.903666446225884379e-02,3.892354481477723355e-03,4.841068671260714829e-02,1.946177240738861678e-03
4.841068671260714829e-02,1.946177240738861678e-03,2.615152059704243734e-02,9.730886203694308388e-04
4.479118359333329913e+00,2.403258164180585688e+00,4.642817343847250200e+00,1.201629082090292844e+00
4.642817343847250200e+00,1.201629082090292844e+00,3.523037754013917944e+00,6.008145410451464219e-01
3.523037754013917944e+00,6.008145410451464219e-01,2.362333418052105394e+00,3.004072705225732109e-01
2.362333418052105394e+00,3.004072705225732109e-01,1.481573979548625797e+00,1.502036352612866055e-01
1.481573979548625797e+00,1.502036352612866055e-01,8.909906250355994484e-01,7.510181763064330274e-02
8.909906250355994484e-01,7.510181763064330274e-02,5.205971301484429992e-01,3.755090881532165137e-02
5.205971301484429992e-01,3.755090881532165137e-02,2.978494738895431371e-01,1.877545440766082568e-02
2.978494738895431371e-01,1.877545440766082568e-02,1.677001913524323873e-01,9.387727203830412842e-03
1.677001913524323873e-01,9.387727203830412842e-03,9.323782288004660301e-02,4.693863601915206421e-03
9.323782288004660301e-02,4.693863601915206421e-03,5.131277504193850619e-02,2.346931800957603211e-03
5.131277504193850619e-02,2.346931800957603211e-03,2.800331932192685544e-02,1.173465900478801605e-03
7.466521435723620037e+00,5.591706555144749125e+00,9.324967273006558699e+00,2.795853277572374562e+00
9.324967273006558699e+00,2.795853277572374562e+00,7.458336914075653468e+00,1.397926638786187281e+00
7.458336914075653468e+00,1.397926638786187281e+00,5.127095095824014237e+00,6.989633193930936406e-01
5.127095095824014237e+00,6.989633193930936406e-01,3.262510867305100870e+00,3.494816596965468203e-01
3.262510867305100870e+00,3.494816596965468203e-01,1.980737093349097311e+00,1.747408298482734101e-01
1.980737093349097311e+00,1.747408298482734101e-01,1.165109376522821982e+00,8.737041492413670507e-02
1.165109376522821982e+00,8.737041492413670507e-02,6.699251031855476546e-01,4.368520746206835254e-02
6.699251031855476546e-01,4.368520746206835254e-02,3.786477590548421590e-01,2.184260373103417627e-02
3.786477590548421590e-01,2.184260373103417627e-02,2.111664832584552454e-01,1.092130186551708813e-02
2.111664832584552454e-01,1.092130186551708813e-02,1.165045434947447056e-01,5.460650932758544067e-03
1.165045434947447056e-01,5.460650932758544067e-03,6.371292268013090121e-02,2.730325466379272033e-03
6.371292268013090121e-02,2.730325466379272033e-03,3.458678680644472481e-02,1.365162733189636017e-03
3.458678680644472481e-02,1.365162733189636017e-03,1.865855613641199950e-02,6.825813665948180084e-04
6.000805484456622985e+00,9.935221557730463005e+00,1.293562429995877494e+01,4.967610778865231502e+00
1.293562429995877494e+01,4.967610778865231502e+00,1.143542292884461986e+01,2.483805389432615751e+00
1.143542292884461986e+01,2.483805389432615751e+00,8.201516853854926126e+00,1.241902694716307876e+00
8.201516853854926126e+00,1.241902694716307876e+00,5.342661121643771160e+00,6.209513473581539378e-01
5.342661121643771160e+00,6.209513473581539378e-01,3.292281908180039629e+00,3.104756736790769689e-01
3.292281908180039629e+00,3.104756736790769689e-01,1.956616627769096839e+00,1.552378368395384844e-01
1.956616627769096839e+00,1.552378368395384844e-01,1.133546150724086932e+00,7.761891841976924222e-02
1.133546150724086932e+00,7.761891841976924222e-02,6.443919937818126664e-01,3.880945920988462111e-02
6.443919937818126664e-01,3.880945920988462111e-02,3.610054561007909335e-01,1.940472960494231056e-02
3.610054561007909335e-01,1.940472960494231056e-02,1.999074576553377669e-01,9.702364802471155278e-03
1.999074576553377669e-01,9.702364802471155278e-03,1.096560936301400335e-01,4.851182401235577639e-03
1.096560936301400335e-01,4.851182401235577639e-03,5.967922921630559180e-02,2.425591200617788819e-03
5.967922921630559180e-02,2.425591200617788819e-03,3.226520580877058342e-02,1.212795600308894410e-03
3.226520580877058342e-02,1.212795600308894410e-03,1.734539850469418720e-02,6.063978001544472049e-04
9.921478540371735377e+00,2.618924239673998233e+00,7.579663509859866366e+00,1.309462119836999117e+00
7.579663509859866366e+00,1.309462119836999117e+00,5.099293874766932078e+00,6.547310599184995583e-01
5.099293874766932078e+00,6.547310599184995583e-01,3.204377997301965486e+00,3.273655299592497792e-01
3.204377997301965486e+00,3.273655299592497792e-01,1.929554528610232467e+00,1.636827649796248896e-01
1.929554528610232467e+00,1.636827649796248896e-01,1.128460029284741095e+00,8.184138248981244479e-02
1.128460029284741095e+00,8.184138248981244479e-02,6.460713971321829785e-01,4.092069124490622239e-02
6.460713971321829785e-01,4.092069124490622239e-02,3.639563898109977047e-01,2.046034562245311120e-02
3.639563898109977047e-01,2.046034562245311120e-02,2.024385405279519601e-01,1.023017281122655560e-02
2.024385405279519601e-01,1.023017281122655560e-02,1.114494430752025339e-01,5.115086405613277799e-03
1.114494430752025339e-01,5.115086405613277799e-03,6.083980794321454388e-02,2.557543202806638900e-03
6.083980794321454388e-02,2.557543202806638900e-03,3.297744717441391388e-02,1.278771601403319450e-03
3.297744717441391388e-02,1.278771601403319450e-03,1.776749518861027791e-02,6.393858007016597249e-04
7.238870586483473701e+00,5.293823188756144660e+00,8.913258481997882399e+00,2.646911594378072330e+00
8.913258481997882399e+00,2.646911594378072330e+00,7.103540835377013529e+00,1.323455797189036165e+00
7.103540835377013529e+00,1.323455797189036165e+00,4.875226214877542930e+00,6.617278985945180825e-01
4.875226214877542930e+00,6.617278985945180825e-01,3.099341006033289325e+00,3.308639492972590412e-01
3.099341006033289325e+00,3.308639492972590412e-01,1.880534452313903593e+00,1.654319746486295206e-01
1.880534452313903593e+00,1.654319746486295206e-01,1.105699200805581262e+00,8.271598732431476031e-02
1.105699200805581262e+00,8.271598732431476031e-02,6.355655877271053633e-01,4.135799366215738015e-02
6.355655877271053633e-01,4.135799366215738015e-02,3.591407875257100479e-01,2.067899683107869008e-02
3.591407875257100479e-01,2.067899683107869008e-02,2.002493905939337071e-01,1.033949841553934504e-02
2.002493905939337071e-01,1.033949841553934504e-02,1.104641937125061951e-01,5.169749207769672519e-03
1.104641937125061951e-01,5.169749207769672519e-03,6.040184606402276835e-02,2.584874603884836260e-03
6.040184606402276835e-02,2.584874603884836260e-03,3.278579763589622303e-02,1.292437301942418130e-03
3.278579763589622303e-02,1.292437301942418130e-03,1.768533611989053095e-02,6.462186509712090649e-04
8.043474670158493822e+00,4.657650915554892634e+00,8.679388250634140434e+00,2.328825457777446317e+00
8.679388250634140434e+00,2.328825457777446317e+00,6.668519583094516534e+00,1.164412728888723159e+00
6.668519583094516534e+00,1.164412728888723159e+00,4.498672520435981426e+00,5.822063644443615793e-01
4.498672520435981426e+00,5.822063644443615793e-01,2.831542624662352292e+00,2.911031822221807897e-01
2.831542624662352292e+00,2.911031822221807897e-01,1.706874494553356936e+00,1.455515911110903948e-01
1.706874494553356936e+00,1.455515911110903948e-01,9.989888383877688627e-01,7.277579555554519741e-02
9.989888383877688627e-01,7.277579555554519741e-02,5.722702147494296288e-01,3.638789777777259871e-02
5.722702147494296288e-01,3.638789777777259871e-02,3.225230051524874408e-01,1.819394888888629935e-02
3.225230051524874408e-01,1.819394888888629935e-02,1.794554514651300337e-01,9.096974444443149677e-03
1.794554514651300337e-01,9.096974444443149677e-03,9.882470017700817344e-02,4.548487222221574838e-03
9.882470017700817344e-02,4.548487222221574838e-03,5.396083731072566503e-02,2.274243611110787419e-03
5.396083731072566503e-02,2.274243611110787419e-03,2.925466226647362167e-02,1.137121805555393710e-03
3.799047071272516174e+00,8.574922043886747502e+00,1.047444557952300492e+01,4.287461021943373751e+00
1.047444557952300492e+01,4.287461021943373751e+00,9.524683811704875325e+00,2.143730510971686876e+00
9.524683811704875325e+00,2.143730510971686876e+00,6.906072416824124538e+00,1.071865255485843438e+00
6.906072416824124538e+00,1.071865255485843438e+00,4.524901463897905707e+00,5.359326277429217189e-01
4.524901463897905707e+00,5.359326277429217189e-01,2.798383359691874794e+00,2.679663138714608595e-01
2.798383359691874794e+00,2.679663138714608595e-01,1.667157993717398146e+00,1.339831569357304297e-01
1.667157993717398146e+00,1.339831569357304297e-01,9.675621537944294470e-01,6.699157846786521486e-02
9.675621537944294470e-01,6.699157846786521486e-02,5.507726553650799106e-01,3.349578923393260743e-02
5.507726553650799106e-01,3.349578923393260743e-02,3.088821169164725489e-01,1.674789461696630372e-02
3.088821169164725489e-01,1.674789461696630372e-02,1.711889530752025712e-01,8.373947308483151858e-03
1.711889530752025712e-01,8.373947308483151858e-03,9.396842384608443399e-02,4.186973654241575929e-03
9.396842384608443399e-02,4.186973654241575929e-03,5.117118557728379119e-02,2.093486827120787964e-03
5.117118557728379119e-02,2.093486827120787964e-03,2.767907961576268269e-02,1.046743413560393982e-03
6.097485204524158320e+00,8.109519393762088413e+00,1.115826199602416757e+01,4.054759696881044206e+00
1.115826199602416757e+01,4.054759696881044206e+00,9.633890694893128881e+00,2.027379848440522103e+00
9.633890694893128881e+00,2.027379848440522103e+00,6.844325195887086544e+00,1.013689924220261052e+00
6.844325195887086544e+00,1.013689924220261052e+00,4.435852522163804323e+00,5.068449621101305258e-01
4.435852522163804323e+00,5.068449621101305258e-01,2.724771223192032465e+00,2.534224810550652629e-01
2.724771223192032465e+00,2.534224810550652629e-01,1.615808092651081385e+00,1.267112405275326315e-01
1.615808092651081385e+00,1.267112405275326315e-01,9.346152868530732682e-01,6.335562026376631573e-02
9.346152868530732682e-01,6.335562026376631573e-02,5.306632636903029221e-01,3.167781013188315786e-02
5.306632636903029221e-01,3.167781013188315786e-02,2.970094419770346050e-01,1.583890506594157893e-02
2.970094419770346050e-01,1.583890506594157893e-02,1.643436260544588745e-01,7.919452532970789466e-03
1.643436260544588745e-01,7.919452532970789466e-03,9.009126556020022325e-02,3.959726266485394733e-03
9.009126556020022325e-02,3.959726266485394733e-03,4.900535904658550462e-02,1.979863133242697366e-03
4.900535904658550462e-02,1.979863133242697366e-03,2.648254265653544881e-02,9.899315666213486832e-04
9.274469967102190182e+00,9.907529043963721804e+00,1.454476402751481601e+01,4.953764521981860902e+00
1.454476402751481601e+01,4.953764521981860902e+00,1.222614653573926802e+01,2.476882260990930451e+00
1.222614653573926802e+01,2.476882260990930451e+00,8.589955528860564016e+00,1.238441130495465226e+00
8.589955528860564016e+00,1.238441130495465226e+00,5.533418894925747011e+00,6.192205652477326128e-01
5.533418894925747011e+00,6.192205652477326128e-01,3.385930012710606007e+00,3.096102826238663064e-01
3.385930012710606007e+00,3.096102826238663064e-01,2.002575288979169255e+00,1.548051413119331532e-01
2.002575288979169255e+00,1.548051413119331532e-01,1.156092785801517753e+00,7.740257065596657660e-02
1.156092785801517753e+00,7.740257065596657660e-02,6.554489635567254391e-01,3.870128532798328830e-02
6.554489635567254391e-01,3.870128532798328830e-02,3.664257671063460009e-01,1.935064266399164415e-02
3.664257671063460009e-01,1.935064266399164415e-02,2.025635262171646411e-01,9.675321331995822075e-03
2.025635262171646411e-01,9.675321331995822075e-03,1.109570844405781409e-01,4.837660665997911037e-03
1.109570844405781409e-01,4.837660665997911037e-03,6.031620288628698062e-02,2.418830332998955519e-03
6.031620288628698062e-02,2.418830332998955519e-03,3.257693177614244540e-02,1.209415166499477759e-03
3.257693177614244540e-02,1.209415166499477759e-03,1.749788105457070198e-02,6.047075832497388797e-04
5.436700998742004742e+00,7.254163483822212655e+00,9.972513983193215026e+00,3.627081741911106327e+00
9.972513983193215026e+00,3.627081741911106327e+00,8.613338733507713840e+00,1.813540870955553164e+00
8.613338733507713840e+00,1.813540870955553164e+00,6.120210237709409640e+00,9.067704354777765818e-01
6.120210237709409640e+00,9.067704354777765818e-01,3.966875554332481180e+00,4.533852177388882909e-01
3.966875554332481180e+00,4.533852177388882909e-01,2.436822994905128770e+00,2.266926088694441455e-01
2.436822994905128770e+00,2.266926088694441455e-01,1.445104106322008475e+00,1.133463044347220727e-01
1.445104106322008475e+00,1.133463044347220727e-01,8.358983575957262824e-01,5.667315221736103636e-02
8.358983575957262824e-01,5.667315221736103636e-02,4.746223310152241637e-01,2.833657610868051818e-02
4.746223310152241637e-01,2.833657610868051818e-02,2.656477416162926208e-01,1.416828805434025909e-02
2.656477416162926208e-01,1.416828805434025909e-02,1.469921588624865660e-01,7.084144027170129546e-03
1.469921588624865660e-01,7.084144027170129546e-03,8.058022345841341083e-02,3.542072013585064773e-03
8.058022345841341083e-02,3.542072013585064773e-03,4.383218374279176932e-02,1.771036006792532386e-03
4.383218374279176932e-02,1.771036006792532386e-03,2.368712787818841661e-02,8.855180033962661932e-04
3.451455669610477006e+00,1.551196401015745296e+00,3.276924235820983800e+00,7.755982005078726482e-01
3.276924235820983800e+00,7.755982005078726482e-01,2.414060318418364659e+00,3.877991002539363241e-01
2.414060318418364659e+00,3.877991002539363241e-01,1.594829259463118598e+00,1.938995501269681621e-01
1.594829259463118598e+00,1.938995501269681621e-01,9.913141798585274334e-01,9.694977506348408103e-02
9.913141798585274334e-01,9.694977506348408103e-02,5.926068649927478393e-01,4.847488753174204051e-02
5.926068649927478393e-01,4.847488753174204051e-02,3.447783200281159810e-01,2.423744376587102026e-02
3.447783200281159810e-01,2.423744376587102026e-02,1.966266037799290212e-01,1.211872188293551013e-02
1.966266037799290212e-01,1.211872188293551013e-02,1.104320237729000259e-01,6.059360941467755064e-03
