6.002815994481228712e-01,9.586246074836945325e-03,5.498396855781475523e-01,8.627621467353251833e-03
5.498396855781475523e-01,8.627621467353251833e-03,5.034833384876861162e-01,7.764859320617926997e-03
5.034833384876861162e-01,7.764859320617926997e-03,4.608998639595354718e-01,6.988373388556134297e-03
4.608998639595354718e-01,6.988373388556134297e-03,4.217982509521380763e-01,6.289536049700520694e-03
4.217982509521380763e-01,6.289536049700520694e-03,3.859079619066247968e-01,5.660582444730468538e-03
3.859079619066247968e-01,5.660582444730468538e-03,3.529777481606927725e-01,5.094524200257422204e-03
3.529777481606927725e-01,5.094524200257422204e-03,3.227744975448809117e-01,4.585071780231680071e-03
3.227744975448809117e-01,4.585071780231680071e-03,2.950821195706244682e-01,4.126564602208512324e-03
-2.777777777777777679e+00,5.000000000000000000e+00,2.500000000000000000e+00,4.500000000000000000e+00
2.500000000000000000e+00,4.500000000000000000e+00,6.750000000000000000e+00,4.049999999999999822e+00
6.750000000000000000e+00,4.049999999999999822e+00,1.012500000000000000e+01,3.645000000000000018e+00
1.012500000000000000e+01,3.645000000000000018e+00,1.275750000000000028e+01,3.280499999999999972e+00
1.275750000000000028e+01,3.280499999999999972e+00,1.476224999999999987e+01,2.952450000000000241e+00
1.476224999999999987e+01,2.952450000000000241e+00,1.623847500000000110e+01,2.657205000000000261e+00
1.623847500000000110e+01,2.657205000000000261e+00,1.727183250000000214e+01,2.391484500000000235e+00
1.727183250000000214e+01,2.391484500000000235e+00,1.793613375000000332e+01,2.152336050000000167e+00
1.793613375000000332e+01,2.152336050000000167e+00,1.829485642500000253e+01,1.937102445000000284e+00
1.829485642500000253e+01,1.937102445000000284e+00,1.840247322750000336e+01,1.743392200500000211e+00
1.840247322750000336e+01,1.743392200500000211e+00,1.830561810525000510e+01,1.569052980450000190e+00
1.830561810525000510e+01,1.569052980450000190e+00,1.804410927517500340e+01,1.412147682405000104e+00
1.804410927517500340e+01,1.412147682405000104e+00,1.765184603006250441e+01,1.270932914164500049e+00
1.765184603006250441e+01,1.270932914164500049e+00,1.715759434122075433e+01,1.143839622748050067e+00
1.715759434122075433e+01,1.143839622748050067e+00,1.658567452984672741e+01,1.029455660473244993e+00
1.658567452984672741e+01,1.029455660473244993e+00,1.595656273733530028e+01,9.265100944259204718e-01
1.595656273733530028e+01,9.265100944259204718e-01,1.528741655802769017e+01,8.338590849833283913e-01
1.528741655802769017e+01,8.338590849833283913e-01,1.459253398720825068e+01,7.504731764849955633e-01
1.459253398720825068e+01,7.504731764849955633e-01,1.388375376497242009e+01,6.754258588364959737e-01
1.388375376497242009e+01,6.754258588364959737e-01,1.317080424731167376e+01,6.078832729528463874e-01
1.317080424731167376e+01,6.078832729528463874e-01,1.246160709553335444e+01,5.470949456575617820e-01
1.246160709553335444e+01,5.470949456575617820e-01,1.176254133163758198e+01,4.923854510918055927e-01
1.176254133163758198e+01,4.923854510918055927e-01,1.107867264956563069e+01,4.431469059826250168e-01
1.107867264956563069e+01,4.431469059826250168e-01,1.041395229059169303e+01,3.988322153843625317e-01
1.041395229059169303e+01,3.988322153843625317e-01,9.771389276916886857e+00,3.589489938459262675e-01
9.771389276916886857e+00,3.589489938459262675e-01,9.153199343071124261e+00,3.230540944613336518e-01
9.153199343071124261e+00,3.230540944613336518e-01,8.560933503225346186e+00,2.907486850152002922e-01
8.560933503225346186e+00,2.907486850152002922e-01,7.995588837918012004e+00,2.616738165136802685e-01
7.995588837918012004e+00,2.616738165136802685e-01,7.457703770639891871e+00,2.355064348623122361e-01
7.457703770639891871e+00,2.355064348623122361e-01,6.947439828438215059e+00,2.119557913760810042e-01
6.947439828438215059e+00,2.119557913760810042e-01,6.464651636970474513e+00,1.907602122384729204e-01
6.464651636970474513e+00,1.907602122384729204e-01,6.008946685511900476e+00,1.716841910146256200e-01
6.008946685511900476e+00,1.716841910146256200e-01,5.579736207975336093e+00,1.545157719131630691e-01
5.579736207975336093e+00,1.545157719131630691e-01,5.176278359090964898e+00,1.390641947218467789e-01
5.176278359090964898e+00,1.390641947218467789e-01,4.797714717903715176e+00,1.251577752496620954e-01
4.797714717903715176e+00,1.251577752496620954e-01,4.443101021363005998e+00,1.126419977246958942e-01
4.443101021363005998e+00,1.126419977246958942e-01,4.111432916951401673e+00,1.013777979522263034e-01
4.111432916951401673e+00,1.013777979522263034e-01,3.801667423208487939e+00,9.124001815700368001e-02
3.801667423208487939e+00,9.124001815700368001e-02,3.512740699044643033e+00,8.211601634130331895e-02
3.512740699044643033e+00,8.211601634130331895e-02,3.243582645481482452e+00,7.390441470717298844e-02
3.243582645481482452e+00,7.390441470717298844e-02,2.993128795640507267e+00,6.651397323645569237e-02
2.993128795640507267e+00,6.651397323645569237e-02,2.760329889312912677e+00,5.986257591281012730e-02
2.760329889312912677e+00,5.986257591281012730e-02,2.544159476294431510e+00,5.387631832152911526e-02
2.544159476294431510e+00,5.387631832152911526e-02,2.343619846986517263e+00,4.848868648937620235e-02
2.343619846986517263e+00,4.848868648937620235e-02,2.157746548777241813e+00,4.363981784043858420e-02
2.157746548777241813e+00,4.363981784043858420e-02,1.985611711739956320e+00,3.927583605639472369e-02
1.985611711739956320e+00,3.927583605639472369e-02,1.826326376622355419e+00,3.534825245075524924e-02
1.826326376622355419e+00,3.534825245075524924e-02,1.679041991410875179e+00,3.181342720567972848e-02
1.679041991410875179e+00,3.181342720567972848e-02,1.542951219475467539e+00,2.863208448511175494e-02
1.542951219475467539e+00,2.863208448511175494e-02,1.417288182013032527e+00,2.576887603660057979e-02
1.417288182013032527e+00,2.576887603660057979e-02,1.301328239848329904e+00,2.319198843294052390e-02
1.301328239848329904e+00,2.319198843294052390e-02,1.194387404296437527e+00,2.087278958964647324e-02
1.194387404296437527e+00,2.087278958964647324e-02,1.095821453456440331e+00,1.878551063068182800e-02
1.095821453456440331e+00,1.878551063068182800e-02,1.005024818741478088e+00,1.690695956761364624e-02
1.005024818741478088e+00,1.690695956761364624e-02,9.214292964349439785e-01,1.521626361085228266e-02
9.214292964349439785e-01,1.521626361085228266e-02,8.445026304023018904e-01,1.369463724976705508e-02
8.445026304023018904e-01,1.369463724976705508e-02,7.737470046118387623e-01,1.232517352479035010e-02
7.737470046118387623e-01,1.232517352479035010e-02,7.086974776754452199e-01,1.109265617231131561e-02
7.086974776754452199e-01,1.109265617231131561e-02,6.489203860802120749e-01,9.983390555080184914e-03
6.489203860802120749e-01,9.983390555080184914e-03,5.940117380272711411e-01,8.985051499572167463e-03
5.940117380272711411e-01,8.985051499572167463e-03,5.435956157241161879e-01,8.086546349614951584e-03
5.435956157241161879e-01,8.086546349614951584e-03,4.973226005013195450e-01,7.277891714653456946e-03
4.973226005013195450e-01,7.277891714653456946e-03,4.548682321658411021e-01,6.550102543188111165e-03
4.548682321658411021e-01,6.550102543188111165e-03,4.159315114924451162e-01,5.895092288869300222e-03
4.159315114924451162e-01,5.895092288869300222e-03,3.802334526320699237e-01,5.305583059982370633e-03
3.802334526320699237e-01,5.305583059982370633e-03,3.475156904288452808e-01,4.775024753984133917e-03
3.475156904288452808e-01,4.775024753984133917e-03,3.175391461399448834e-01,4.297522278585720265e-03
3.175391461399448834e-01,4.297522278585720265e-03,2.900827538045361309e-01,3.867770050727148152e-03
-1.666666666666666519e+00,-5.000000000000000000e+00,-6.500000000000000000e+00,-4.500000000000000000e+00
-6.500000000000000000e+00,-4.500000000000000000e+00,-1.035000000000000142e+01,-4.049999999999999822e+00
-1.035000000000000142e+01,-4.049999999999999822e+00,-1.336500000000000199e+01,-3.645000000000000018e+00
-1.336500000000000199e+01,-3.645000000000000018e+00,-1.567350000000000243e+01,-3.280499999999999972e+00
-1.567350000000000243e+01,-3.280499999999999972e+00,-1.738665000000000305e+01,-2.952450000000000241e+00
-1.738665000000000305e+01,-2.952450000000000241e+00,-1.860043500000000449e+01,-2.657205000000000261e+00
-1.860043500000000449e+01,-2.657205000000000261e+00,-1.939759650000000590e+01,-2.391484500000000235e+00
-1.939759650000000590e+01,-2.391484500000000235e+00,-1.984932135000000741e+01,-2.152336050000000167e+00
-1.984932135000000741e+01,-2.152336050000000167e+00,-2.001672526500000515e+01,-1.937102445000000284e+00
-2.001672526500000515e+01,-1.937102445000000284e+00,-1.995215518350000750e+01,-1.743392200500000211e+00
-1.995215518350000750e+01,-1.743392200500000211e+00,-1.970033186565000705e+01,-1.569052980450000190e+00
-1.970033186565000705e+01,-1.569052980450000190e+00,-1.929935165953500587e+01,-1.412147682405000104e+00
-1.929935165953500587e+01,-1.412147682405000104e+00,-1.878156417598650663e+01,-1.270932914164500049e+00
-1.878156417598650663e+01,-1.270932914164500049e+00,-1.817434067255235774e+01,-1.143839622748050067e+00
-1.817434067255235774e+01,-1.143839622748050067e+00,-1.750074622804517332e+01,-1.029455660473244993e+00
-1.750074622804517332e+01,-1.029455660473244993e+00,-1.678012726571390090e+01,-9.265100944259204718e-01
-1.678012726571390090e+01,-9.265100944259204718e-01,-1.602862463356843037e+01,-8.338590849833283913e-01
-1.602862463356843037e+01,-8.338590849833283913e-01,-1.525962125519491686e+01,-7.504731764849955633e-01
-1.525962125519491686e+01,-7.504731764849955633e-01,-1.448413230616042036e+01,-6.754258588364959737e-01
-1.448413230616042036e+01,-6.754258588364959737e-01,-1.371114493438087401e+01,-6.078832729528463874e-01
-1.371114493438087401e+01,-6.078832729528463874e-01,-1.294791371389563395e+01,-5.470949456575617820e-01
-1.294791371389563395e+01,-5.470949456575617820e-01,-1.220021728816363371e+01,-4.923854510918055927e-01
-1.220021728816363371e+01,-4.923854510918055927e-01,-1.147258101043907708e+01,-4.431469059826250168e-01
-1.147258101043907708e+01,-4.431469059826250168e-01,-1.076846981537779335e+01,-3.988322153843625317e-01
-1.076846981537779335e+01,-3.988322153843625317e-01,-1.009045504922437786e+01,-3.589489938459262675e-01
-1.009045504922437786e+01,-3.589489938459262675e-01,-9.440358538147867407e+00,-3.230540944613336518e-01
-9.440358538147867407e+00,-3.230540944613336518e-01,-8.819376778794413951e+00,-2.907486850152002922e-01
-8.819376778794413951e+00,-2.907486850152002922e-01,-8.228187785930172637e+00,-2.616738165136802685e-01
-8.228187785930172637e+00,-2.616738165136802685e-01,-7.667042823850835020e+00,-2.355064348623122361e-01
-7.667042823850835020e+00,-2.355064348623122361e-01,-7.135844976328064249e+00,-2.119557913760810042e-01
-7.135844976328064249e+00,-2.119557913760810042e-01,-6.634216270071338961e+00,-1.907602122384729204e-01
-6.634216270071338961e+00,-1.907602122384729204e-01,-6.161554855302678213e+00,-1.716841910146256200e-01
-6.161554855302678213e+00,-1.716841910146256200e-01,-5.717083560787036056e+00,-1.545157719131630691e-01
-5.717083560787036056e+00,-1.545157719131630691e-01,-5.299890976621495220e+00,-1.390641947218467789e-01
-5.299890976621495220e+00,-1.390641947218467789e-01,-4.908966073681193087e+00,-1.251577752496620954e-01
-4.908966073681193087e+00,-1.251577752496620954e-01,-4.543227241562735941e+00,-1.126419977246958942e-01
-4.543227241562735941e+00,-1.126419977246958942e-01,-4.201546515131158621e+00,-1.013777979522263034e-01
-4.201546515131158621e+00,-1.013777979522263034e-01,-3.882769661570269371e+00,-9.124001815700368001e-02
-3.882769661570269371e+00,-9.124001815700368001e-02,-3.585732713570246588e+00,-8.211601634130331895e-02
-3.585732713570246588e+00,-8.211601634130331895e-02,-3.309275458554525429e+00,-7.390441470717298844e-02
-3.309275458554525429e+00,-7.390441470717298844e-02,-3.052252327406245858e+00,-6.651397323645569237e-02
-3.052252327406245858e+00,-6.651397323645569237e-02,-2.813541067902076698e+00,-5.986257591281012730e-02
-2.813541067902076698e+00,-5.986257591281012730e-02,-2.592049537024679218e+00,-5.387631832152911526e-02
-2.592049537024679218e+00,-5.387631832152911526e-02,-2.386720901643740511e+00,-4.848868648937620235e-02
-2.386720901643740511e+00,-4.848868648937620235e-02,-2.196537497968742869e+00,-4.363981784043858420e-02
-2.196537497968742869e+00,-4.363981784043858420e-02,-2.020523566012307093e+00,-3.927583605639472369e-02
-2.020523566012307093e+00,-3.927583605639472369e-02,-1.857747045467471159e+00,-3.534825245075524924e-02
-1.857747045467471159e+00,-3.534825245075524924e-02,-1.707320593371479456e+00,-3.181342720567972848e-02
-1.707320593371479456e+00,-3.181342720567972848e-02,-1.568401961240011300e+00,-2.863208448511175494e-02
-1.568401961240011300e+00,-2.863208448511175494e-02,-1.440193849601121956e+00,-2.576887603660057979e-02
-1.440193849601121956e+00,-2.576887603660057979e-02,-1.321943340677610434e+00,-2.319198843294052390e-02
-1.321943340677610434e+00,-2.319198843294052390e-02,-1.212940995042790071e+00,-2.087278958964647324e-02
-1.212940995042790071e+00,-2.087278958964647324e-02,-1.112519685128157576e+00,-1.878551063068182800e-02
-1.112519685128157576e+00,-1.878551063068182800e-02,-1.020053227246023653e+00,-1.690695956761364624e-02
-1.020053227246023653e+00,-1.690695956761364624e-02,-9.349548640890349427e-01,-1.521626361085228266e-02
-9.349548640890349427e-01,-1.521626361085228266e-02,-8.566756412909837248e-01,-1.369463724976705508e-02
-8.566756412909837248e-01,-1.369463724976705508e-02,-7.847027144116524022e-01,-1.232517352479035010e-02
-7.847027144116524022e-01,-1.232517352479035010e-02,-7.185576164952774958e-01,-1.109265617231131561e-02
-7.185576164952774958e-01,-1.109265617231131561e-02,-6.577945110180610788e-01,-9.983390555080184914e-03
-6.577945110180610788e-01,-9.983390555080184914e-03,-6.019984504713351559e-01,-8.985051499572167463e-03
-6.019984504713351559e-01,-8.985051499572167463e-03,-5.507836569237738455e-01,-8.086546349614951584e-03
-5.507836569237738455e-01,-8.086546349614951584e-03,-5.037918375810114258e-01,-7.277891714653456946e-03
-5.037918375810114258e-01,-7.277891714653456946e-03,-4.606905455375637781e-01,-6.550102543188111165e-03
-4.606905455375637781e-01,-6.550102543188111165e-03,-4.211715935269955136e-01,-5.895092288869300222e-03
-4.211715935269955136e-01,-5.895092288869300222e-03,-3.849495264631652702e-01,-5.305583059982370633e-03
-3.849495264631652702e-01,-5.305583059982370633e-03,-3.517601568768310982e-01,-4.775024753984133917e-03
-3.517601568768310982e-01,-4.775024753984133917e-03,-3.213591659431321301e-01,-4.297522278585720265e-03
-3.213591659431321301e-01,-4.297522278585720265e-03,-2.935207716274046419e-01,-3.867770050727148152e-03
-1.666666666666666519e+00,-3.888888888888888840e+00,-5.388888888888889284e+00,-3.500000000000000000e+00
-5.388888888888889284e+00,-3.500000000000000000e+00,-8.350000000000001421e+00,-3.149999999999999911e+00
-8.350000000000001421e+00,-3.149999999999999911e+00,-1.066500000000000092e+01,-2.834999999999999964e+00
-1.066500000000000092e+01,-2.834999999999999964e+00,-1.243350000000000222e+01,-2.551499999999999879e+00
-1.243350000000000222e+01,-2.551499999999999879e+00,-1.374165000000000347e+01,-2.296349999999999891e+00
-1.374165000000000347e+01,-2.296349999999999891e+00,-1.466383500000000417e+01,-2.066714999999999858e+00
-1.466383500000000417e+01,-2.066714999999999858e+00,-1.526416650000000352e+01,-1.860043499999999961e+00
-1.526416650000000352e+01,-1.860043499999999961e+00,-1.559779335000000344e+01,-1.674039150000000031e+00
-1.559779335000000344e+01,-1.674039150000000031e+00,-1.571205316500000393e+01,-1.506635235000000073e+00
-1.571205316500000393e+01,-1.506635235000000073e+00,-1.564748308350000272e+01,-1.355971711500000065e+00
-1.564748308350000272e+01,-1.355971711500000065e+00,-1.543870648665000367e+01,-1.220374540350000148e+00
-1.543870648665000367e+01,-1.220374540350000148e+00,-1.511521037833500358e+01,-1.098337086315000155e+00
-1.511521037833500358e+01,-1.098337086315000155e+00,-1.470202642681650396e+01,-9.885033776835001618e-01
-1.470202642681650396e+01,-9.885033776835001618e-01,-1.422032716181835355e+01,-8.896530399151502122e-01
-1.422032716181835355e+01,-8.896530399151502122e-01,-1.368794748555166763e+01,-8.006877359236351799e-01
-1.368794748555166763e+01,-8.006877359236351799e-01,-1.311984047292013678e+01,-7.206189623312716508e-01
-1.311984047292013678e+01,-7.206189623312716508e-01,-1.252847538795939641e+01,-6.485570660981444524e-01
-1.252847538795939641e+01,-6.485570660981444524e-01,-1.192418491526160196e+01,-5.837013594883300183e-01
-1.192418491526160196e+01,-5.837013594883300183e-01,-1.131546778322377200e+01,-5.253312235394970164e-01
-1.131546778322377200e+01,-5.253312235394970164e-01,-1.070925222844089220e+01,-4.727981011855473259e-01
-1.070925222844089220e+01,-4.727981011855473259e-01,-1.011112510678235132e+01,-4.255182910669926266e-01
-1.011112510678235132e+01,-4.255182910669926266e-01,-9.525530887171109740e+00,-3.829664619602933806e-01
-9.525530887171109740e+00,-3.829664619602933806e-01,-8.955944260414293367e+00,-3.446698157642640314e-01
-8.955944260414293367e+00,-3.446698157642640314e-01,-8.405019650137129261e+00,-3.102028341878376172e-01
-8.405019650137129261e+00,-3.102028341878376172e-01,-7.874720519311253497e+00,-2.791825507690538499e-01
-7.874720519311253497e+00,-2.791825507690538499e-01,-7.366431018149182108e+00,-2.512642956921484760e-01
-7.366431018149182108e+00,-2.512642956921484760e-01,-6.881052212026412818e+00,-2.261378661229336284e-01
-6.881052212026412818e+00,-2.261378661229336284e-01,-6.419084856946705386e+00,-2.035240795106402767e-01
-6.419084856946705386e+00,-2.035240795106402767e-01,-5.980700450762675757e+00,-1.831716715595762546e-01
-5.980700450762675757e+00,-1.831716715595762546e-01,-5.565802077245985302e+00,-1.648545044036186236e-01
-5.565802077245985302e+00,-1.648545044036186236e-01,-5.174076373925005079e+00,-1.483690539632567529e-01
-5.174076373925005079e+00,-1.483690539632567529e-01,-4.805037790495761740e+00,-1.335321485669310748e-01
-4.805037790495761740e+00,-1.335321485669310748e-01,-4.458066160013117063e+00,-1.201789337102379673e-01
-4.458066160013117063e+00,-1.201789337102379673e-01,-4.132438477722043757e+00,-1.081610403392141706e-01
-4.132438477722043757e+00,-1.081610403392141706e-01,-3.827355670289053435e+00,-9.734493630529275632e-02
-3.827355670289053435e+00,-9.734493630529275632e-02,-3.541965039565440954e+00,-8.761044267476347791e-02
-3.541965039565440954e+00,-8.761044267476347791e-02,-3.275378978283660203e+00,-7.884939840728713567e-02
-3.275378978283660203e+00,-7.884939840728713567e-02,-3.026690478862581468e+00,-7.096445856655841933e-02
-3.026690478862581468e+00,-7.096445856655841933e-02,-2.794985889542882074e+00,-6.386801270990258295e-02
-2.794985889542882074e+00,-6.386801270990258295e-02,-2.579355313298496544e+00,-5.748121143891232743e-02
-2.579355313298496544e+00,-5.748121143891232743e-02,-2.378900993407559117e+00,-5.173309029502109330e-02
-2.378900993407559117e+00,-5.173309029502109330e-02,-2.192743984361824605e+00,-4.655978126551898327e-02
-2.192743984361824605e+00,-4.655978126551898327e-02,-2.020029367191161107e+00,-4.190380313896708425e-02
-2.020029367191161107e+00,-4.190380313896708425e-02,-1.859930233611012174e+00,-3.771342282507037652e-02
-1.859930233611012174e+00,-3.771342282507037652e-02,-1.711650633074981442e+00,-3.394208054256334095e-02
-1.711650633074981442e+00,-3.394208054256334095e-02,-1.574427650310046722e+00,-3.054787248830700616e-02
-1.574427650310046722e+00,-3.054787248830700616e-02,-1.447532757767349132e+00,-2.749308523947630728e-02
-1.447532757767349132e+00,-2.749308523947630728e-02,-1.330272567230090575e+00,-2.474377671552867655e-02
-1.330272567230090575e+00,-2.474377671552867655e-02,-1.221989087222610237e+00,-2.226939904397580786e-02
-1.221989087222610237e+00,-2.226939904397580786e-02,-1.122059577544324949e+00,-2.004245913957822603e-02
-1.122059577544324949e+00,-2.004245913957822603e-02,-1.029896078929470660e+00,-1.803821322562040516e-02
-1.029896078929470660e+00,-1.803821322562040516e-02,-9.449446842621439524e-01,-1.623439190305836499e-02
-9.449446842621439524e-01,-1.623439190305836499e-02,-8.666846077389880332e-01,-1.461095271275252884e-02
-8.666846077389880332e-01,-1.461095271275252884e-02,-7.946270996778417306e-01,-1.314985744147727578e-02
-7.946270996778417306e-01,-1.314985744147727578e-02,-7.283142471515348104e-01,-1.183487169732954855e-02
-7.283142471515348104e-01,-1.183487169732954855e-02,-6.673176941337108925e-01,-1.065138452759659474e-02
-6.673176941337108925e-01,-1.065138452759659474e-02,-6.112373092479364001e-01,-9.586246074836934916e-03
-6.112373092479364001e-01,-9.586246074836934916e-03,-5.596998243979797172e-01,-8.627621467353241425e-03
-5.596998243979797172e-01,-8.627621467353241425e-03,-5.123574634255350091e-01,-7.764859320617917456e-03
-5.123574634255350091e-01,-7.764859320617917456e-03,-4.688865764035994310e-01,-6.988373388556125623e-03
-4.688865764035994310e-01,-6.988373388556125623e-03,-4.289862921517956229e-01,-6.289536049700512887e-03
-4.289862921517956229e-01,-6.289536049700512887e-03,-3.923771989863165666e-01,-5.660582444730461599e-03
-3.923771989863165666e-01,-5.660582444730461599e-03,-3.588000615324153375e-01,-5.094524200257415265e-03
-3.588000615324153375e-01,-5.094524200257415265e-03,-3.280145795794311980e-01,-4.585071780231673999e-03
-3.280145795794311980e-01,-4.585071780231673999e-03,-2.997981934017197592e-01,-4.126564602208507120e-03
-1.666666666666666519e+00,-2.777777777777777679e+00,-4.277777777777777679e+00,-2.500000000000000000e+00
-4.277777777777777679e+00,-2.500000000000000000e+00,-6.349999999999999645e+00,-2.250000000000000000e+00
-6.349999999999999645e+00,-2.250000000000000000e+00,-7.964999999999999858e+00,-2.024999999999999911e+00
-7.964999999999999858e+00,-2.024999999999999911e+00,-9.193500000000000227e+00,-1.822500000000000009e+00
-9.193500000000000227e+00,-1.822500000000000009e+00,-1.009665000000000035e+01,-1.640249999999999986e+00
-1.009665000000000035e+01,-1.640249999999999986e+00,-1.072723500000000030e+01,-1.476225000000000120e+00
-1.072723500000000030e+01,-1.476225000000000120e+00,-1.113073649999999937e+01,-1.328602500000000131e+00
-1.113073649999999937e+01,-1.328602500000000131e+00,-1.134626534999999947e+01,-1.195742250000000118e+00
-1.134626534999999947e+01,-1.195742250000000118e+00,-1.140738106500000093e+01,-1.076168025000000084e+00
-1.140738106500000093e+01,-1.076168025000000084e+00,-1.134281098349999972e+01,-9.685512225000001418e-01
-1.134281098349999972e+01,-9.685512225000001418e-01,-1.117708110765000029e+01,-8.716961002500001054e-01
-1.117708110765000029e+01,-8.716961002500001054e-01,-1.093106909713500130e+01,-7.845264902250000949e-01
-1.093106909713500130e+01,-7.845264902250000949e-01,-1.062248867764650129e+01,-7.060738412025000521e-01
-1.062248867764650129e+01,-7.060738412025000521e-01,-1.026631365108435112e+01,-6.354664570822500247e-01
-1.026631365108435112e+01,-6.354664570822500247e-01,-9.875148743058167256e+00,-5.719198113740250333e-01
-9.875148743058167256e+00,-5.719198113740250333e-01,-9.459553680126376207e+00,-5.147278302366224967e-01
-9.459553680126376207e+00,-5.147278302366224967e-01,-9.028326142350362460e+00,-4.632550472129602359e-01
-9.028326142350362460e+00,-4.632550472129602359e-01,-8.588748575328287060e+00,-4.169295424916641957e-01
-8.588748575328287060e+00,-4.169295424916641957e-01,-8.146803260287121873e+00,-3.752365882424977817e-01
-8.146803260287121873e+00,-3.752365882424977817e-01,-7.707359522500907723e+00,-3.377129294182479868e-01
-7.707359522500907723e+00,-3.377129294182479868e-01,-7.274336499669065148e+00,-3.039416364764231937e-01
-7.274336499669065148e+00,-3.039416364764231937e-01,-6.850844486178582216e+00,-2.735474728287808910e-01
-6.850844486178582216e+00,-2.735474728287808910e-01,-6.439307510389505218e+00,-2.461927255459027963e-01
-6.439307510389505218e+00,-2.461927255459027963e-01,-6.041569484896458064e+00,-2.215734529913125084e-01
-6.041569484896458064e+00,-2.215734529913125084e-01,-5.658985989398124694e+00,-1.994161076921812659e-01
-5.658985989398124694e+00,-1.994161076921812659e-01,-5.292503498150494146e+00,-1.794744969229631337e-01
-5.292503498150494146e+00,-1.794744969229631337e-01,-4.942727645258408131e+00,-1.615270472306668259e-01
-4.942727645258408131e+00,-1.615270472306668259e-01,-4.609981927963234583e+00,-1.453743425076001461e-01
-4.609981927963234583e+00,-1.453743425076001461e-01,-4.294358077674512053e+00,-1.308369082568401343e-01
-4.294358077674512053e+00,-1.308369082568401343e-01,-3.995759178163901026e+00,-1.177532174311561181e-01
-3.995759178163901026e+00,-1.177532174311561181e-01,-3.713936477778667200e+00,-1.059778956880405021e-01
-3.713936477778667200e+00,-1.059778956880405021e-01,-3.448520725688840827e+00,-9.538010611923646020e-02
-3.448520725688840827e+00,-9.538010611923646020e-02,-3.199048759239193185e+00,-8.584209550731281002e-02
-3.199048759239193185e+00,-8.584209550731281002e-02,-2.964985978822586521e+00,-7.725788595658153457e-02
-2.964985978822586521e+00,-7.725788595658153457e-02,-2.745745266896909342e+00,-6.953209736092338944e-02
-2.745745266896909342e+00,-6.953209736092338944e-02,-2.540702837568141970e+00,-6.257888762483104772e-02
-2.540702837568141970e+00,-6.257888762483104772e-02,-2.349211441436159120e+00,-5.632099886234794711e-02
-2.349211441436159120e+00,-5.632099886234794711e-02,-2.170611296154891345e+00,-5.068889897611315171e-02
-2.170611296154891345e+00,-5.068889897611315171e-02,-2.004239065515515339e+00,-4.562000907850184001e-02
-2.004239065515515339e+00,-4.562000907850184001e-02,-1.849435168042465882e+00,-4.105800817065165947e-02
-1.849435168042465882e+00,-4.105800817065165947e-02,-1.705549659408871044e+00,-3.695220735358649422e-02
-1.705549659408871044e+00,-3.695220735358649422e-02,-1.571946900821570292e+00,-3.325698661822784619e-02
-1.571946900821570292e+00,-3.325698661822784619e-02,-1.448009197357641220e+00,-2.993128795640506365e-02
-1.448009197357641220e+00,-2.993128795640506365e-02,-1.333139565578282282e+00,-2.693815916076455763e-02
-1.333139565578282282e+00,-2.693815916076455763e-02,-1.226763768181218461e+00,-2.424434324468810117e-02
-1.226763768181218461e+00,-2.424434324468810117e-02,-1.128331734607784798e+00,-2.181990892021929210e-02
-1.128331734607784798e+00,-2.181990892021929210e-02,-1.037318470067225773e+00,-1.963791802819736185e-02
-1.037318470067225773e+00,-1.963791802819736185e-02,-9.532245410887005832e-01,-1.767412622537762462e-02
-9.532245410887005832e-01,-1.767412622537762462e-02,-8.755762132052081759e-01,-1.590671360283986424e-02
-8.755762132052081759e-01,-1.590671360283986424e-02,-8.039253054875272753e-01,-1.431604224255587747e-02
-8.039253054875272753e-01,-1.431604224255587747e-02,-7.378488171813304408e-01,-1.288443801830028990e-02
-7.378488171813304408e-01,-1.288443801830028990e-02,-6.769483734814977227e-01,-1.159599421647026195e-02
-6.769483734814977227e-01,-1.159599421647026195e-02,-6.208495303498182682e-01,-1.043639479482323662e-02
-6.208495303498182682e-01,-1.043639479482323662e-02,-5.692009721096596975e-01,-9.392755315340913999e-03
-5.692009721096596975e-01,-9.392755315340913999e-03,-5.216736302140346782e-01,-8.453479783806823120e-03
-5.216736302140346782e-01,-8.453479783806823120e-03,-4.779597469764380602e-01,-7.608131805426141328e-03
-4.779597469764380602e-01,-7.608131805426141328e-03,-4.377719040842203979e-01,-6.847318624883527542e-03
-4.377719040842203979e-01,-6.847318624883527542e-03,-4.008420323006818831e-01,-6.162586762395175048e-03
-4.008420323006818831e-01,-6.162586762395175048e-03,-3.669204158330088839e-01,-5.546328086155657804e-03
-3.669204158330088839e-01,-5.546328086155657804e-03,-3.357747023358637062e-01,-4.991695277540092457e-03
-3.357747023358637062e-01,-4.991695277540092457e-03,-3.071889273798174003e-01,-4.492525749786083732e-03
-1.666666666666666519e+00,-1.666666666666666519e+00,-3.166666666666666519e+00,-1.500000000000000000e+00
-3.166666666666666519e+00,-1.500000000000000000e+00,-4.349999999999999645e+00,-1.350000000000000089e+00
-4.349999999999999645e+00,-1.350000000000000089e+00,-5.264999999999999680e+00,-1.215000000000000080e+00
-5.264999999999999680e+00,-1.215000000000000080e+00,-5.953500000000000014e+00,-1.093500000000000139e+00
-5.953500000000000014e+00,-1.093500000000000139e+00,-6.451650000000000773e+00,-9.841500000000001913e-01
