1.579655455878229975e-01,7.428537547299610827e-03,8.641131034121110610e-02,3.714268773649805414e-03
9.996369639375615179e+00,3.256902148689526655e+00,8.255086968377334244e+00,1.628451074344763327e+00
8.255086968377334244e+00,1.628451074344763327e+00,5.755994558533430450e+00,8.142255371723816637e-01
5.755994558533430450e+00,8.142255371723816637e-01,3.692222816439096889e+00,4.071127685861908319e-01
3.692222816439096889e+00,4.071127685861908319e-01,2.253224176805739276e+00,2.035563842930954159e-01
2.253224176805739276e+00,2.035563842930954159e-01,1.330168472695965054e+00,1.017781921465477080e-01
1.330168472695965054e+00,1.017781921465477080e-01,7.668624284945302350e-01,5.088909607327385398e-02
7.668624284945302350e-01,5.088909607327385398e-02,4.343203103205389715e-01,2.544454803663692699e-02
4.343203103205389715e-01,2.544454803663692699e-02,2.426047031969064127e-01,1.272227401831846350e-02
2.426047031969064127e-01,1.272227401831846350e-02,1.340246256167716699e-01,6.361137009159231748e-03
1.340246256167716699e-01,6.361137009159231748e-03,7.337344981754506668e-02,3.180568504579615874e-03
6.018652474254715834e+00,2.272512972412859433e+00,5.281839209540217794e+00,1.136256486206429717e+00
5.281839209540217794e+00,1.136256486206429717e+00,3.777176090976538614e+00,5.681282431032148583e-01
3.777176090976538614e+00,5.681282431032148583e-01,2.456716288591484165e+00,2.840641215516074292e-01
2.456716288591484165e+00,2.840641215516074292e-01,1.512422265847349401e+00,1.420320607758037146e-01
1.512422265847349401e+00,1.420320607758037146e-01,8.982431936994783594e-01,7.101603038790185729e-02
8.982431936994783594e-01,7.101603038790185729e-02,5.201376272376410093e-01,3.550801519395092865e-02
5.201376272376410093e-01,3.550801519395092865e-02,2.955768288127714194e-01,1.775400759697546432e-02
2.955768288127714194e-01,1.775400759697546432e-02,1.655424220033611671e-01,8.877003798487732161e-03
1.655424220033611671e-01,8.877003798487732161e-03,9.164821480016831223e-02,4.438501899243866081e-03
2.263947656551640542e+00,6.907871546470805590e+00,8.039845374746626305e+00,3.453935773235402795e+00
8.039845374746626305e+00,3.453935773235402795e+00,7.473858460608715504e+00,1.726967886617701398e+00
7.473858460608715504e+00,1.726967886617701398e+00,5.463897116922058927e+00,8.634839433088506988e-01
5.463897116922058927e+00,8.634839433088506988e-01,3.595432501769880052e+00,4.317419716544253494e-01
3.595432501769880052e+00,4.317419716544253494e-01,2.229458222539365320e+00,2.158709858272126747e-01
2.229458222539365320e+00,2.158709858272126747e-01,1.330600097096895418e+00,1.079354929136063374e-01
1.330600097096895418e+00,1.079354929136063374e-01,7.732355414620540879e-01,5.396774645680316868e-02
7.732355414620540879e-01,5.396774645680316868e-02,4.405855171878302334e-01,2.698387322840158434e-02
4.405855171878302334e-01,2.698387322840158434e-02,2.472766318223167115e-01,1.349193661420079217e-02
2.472766318223167115e-01,1.349193661420079217e-02,1.371302525253591531e-01,6.745968307100396084e-03
1.371302525253591531e-01,6.745968307100396084e-03,7.531109456977996830e-02,3.372984153550198042e-03
2.320716286171879972e+00,9.944135139900293296e+00,1.110449328298623328e+01,4.972067569950146648e+00
1.110449328298623328e+01,4.972067569950146648e+00,1.052431421144326329e+01,2.486033784975073324e+00
1.052431421144326329e+01,2.486033784975073324e+00,7.748190890696704969e+00,1.243016892487536662e+00
7.748190890696704969e+00,1.243016892487536662e+00,5.117112337835889591e+00,6.215084462437683310e-01
5.117112337835889591e+00,6.215084462437683310e-01,3.180064615161713348e+00,3.107542231218841655e-01
3.180064615161713348e+00,3.107542231218841655e-01,1.900786530702740951e+00,1.553771115609420828e-01
1.900786530702740951e+00,1.553771115609420828e-01,1.105770376912312614e+00,7.768855578047104138e-02
1.105770376912312614e+00,7.768855578047104138e-02,6.305737442366273759e-01,3.884427789023552069e-02
6.305737442366273759e-01,3.884427789023552069e-02,3.541311500085492225e-01,1.942213894511776034e-02
3.541311500085492225e-01,1.942213894511776034e-02,1.964877139493923786e-01,9.711069472558880172e-03
1.964877139493923786e-01,9.711069472558880172e-03,1.079549264472550729e-01,4.855534736279440086e-03
1.079549264472550729e-01,4.855534736279440086e-03,5.883299795990697828e-02,2.427767368139720043e-03
9.297529160774487877e+00,7.467077200707736395e+00,1.211584178109498033e+01,3.733538600353868198e+00
1.211584178109498033e+01,3.733538600353868198e+00,9.791459490901358365e+00,1.866769300176934099e+00
9.791459490901358365e+00,1.866769300176934099e+00,6.762499045627613725e+00,9.333846500884670494e-01
6.762499045627613725e+00,9.333846500884670494e-01,4.314634172902273690e+00,4.666923250442335247e-01
4.314634172902273690e+00,4.666923250442335247e-01,2.624009411495370259e+00,2.333461625221167624e-01
2.624009411495370259e+00,2.333461625221167624e-01,1.545350868269801836e+00,1.166730812610583812e-01
1.545350868269801836e+00,1.166730812610583812e-01,8.893485153959592715e-01,5.833654063052919059e-02
8.893485153959592715e-01,5.833654063052919059e-02,5.030107983285088125e-01,2.916827031526459529e-02
5.030107983285088125e-01,2.916827031526459529e-02,2.806736694795189946e-01,1.458413515763229765e-02
2.806736694795189946e-01,1.458413515763229765e-02,1.549209698973917915e-01,7.292067578816148823e-03
1.549209698973917915e-01,7.292067578816148823e-03,8.475255252751204282e-02,3.646033789408074412e-03
2.246535535749188739e+00,9.578218351268048991e+00,1.070148611914264336e+01,4.789109175634024496e+00
1.070148611914264336e+01,4.789109175634024496e+00,1.013985223520534618e+01,2.394554587817012248e+00
1.013985223520534618e+01,2.394554587817012248e+00,7.464480705419685336e+00,1.197277293908506124e+00
7.464480705419685336e+00,1.197277293908506124e+00,4.929517646618348792e+00,5.986386469542530619e-01
4.929517646618348792e+00,5.986386469542530619e-01,3.063397470263427458e+00,2.993193234771265310e-01
3.063397470263427458e+00,2.993193234771265310e-01,1.831018058608840260e+00,1.496596617385632655e-01
1.831018058608840260e+00,1.496596617385632655e-01,1.065168691042983395e+00,7.482983086928163274e-02
1.065168691042983395e+00,7.482983086928163274e-02,6.074141763907733305e-01,3.741491543464081637e-02
6.074141763907733305e-01,3.741491543464081637e-02,3.411220036300274816e-01,1.870745771732040819e-02
3.411220036300274816e-01,1.870745771732040819e-02,1.892684595323341490e-01,9.353728858660204093e-03
1.892684595323341490e-01,9.353728858660204093e-03,1.039879586248272786e-01,4.676864429330102046e-03
1.039879586248272786e-01,4.676864429330102046e-03,5.667084374174374134e-02,2.338432214665051023e-03
3.676034731684822532e+00,4.974639521511338813e+00,6.812656887353750079e+00,2.487319760755669407e+00
6.812656887353750079e+00,2.487319760755669407e+00,5.893648204432544446e+00,1.243659880377834703e+00
5.893648204432544446e+00,1.243659880377834703e+00,4.190483982594106926e+00,6.218299401889173517e-01
4.190483982594106926e+00,6.218299401889173517e-01,2.717071931485970815e+00,3.109149700944586758e-01
2.717071931485970815e+00,3.109149700944586758e-01,1.669450935837444083e+00,1.554574850472293379e-01
1.669450935837444083e+00,1.554574850472293379e-01,9.901829529659513796e-01,7.772874252361466896e-02
9.901829529659513796e-01,7.772874252361466896e-02,5.728202190065903032e-01,3.886437126180733448e-02
5.728202190065903032e-01,3.886437126180733448e-02,3.252744807651024583e-01,1.943218563090366724e-02
3.252744807651024583e-01,1.943218563090366724e-02,1.820694260134548825e-01,9.716092815451833620e-03
1.820694260134548825e-01,9.716092815451833620e-03,1.007508058221792679e-01,4.858046407725916810e-03
1.007508058221792679e-01,4.858046407725916810e-03,5.523344931881554731e-02,2.429023203862958405e-03
3.224721779451283687e+00,5.614523317914069445e+00,7.226884207639711732e+00,2.807261658957034722e+00
7.226884207639711732e+00,2.807261658957034722e+00,6.420703762776890144e+00,1.403630829478517361e+00
6.420703762776890144e+00,1.403630829478517361e+00,4.613982710866962655e+00,7.018154147392586806e-01
4.613982710866962655e+00,7.018154147392586806e-01,3.008806770172740119e+00,3.509077073696293403e-01
3.008806770172740119e+00,3.509077073696293403e-01,1.855311092455999455e+00,1.754538536848146701e-01
1.855311092455999455e+00,1.754538536848146701e-01,1.103109399912814315e+00,8.772692684240733507e-02
1.103109399912814315e+00,8.772692684240733507e-02,6.392816267988145063e-01,4.386346342120366754e-02
6.392816267988145063e-01,4.386346342120366754e-02,3.635042768206109276e-01,2.193173171060183377e-02
3.635042768206109276e-01,2.193173171060183377e-02,2.036838701209073010e-01,1.096586585530091688e-02
2.036838701209073010e-01,1.096586585530091688e-02,1.128078009157545691e-01,5.482932927650458442e-03
1.128078009157545691e-01,5.482932927650458442e-03,6.188683338552774388e-02,2.741466463825229221e-03
9.847870273118292772e+00,6.644153309545195008e+00,1.156808844610434051e+01,3.322076654772597504e+00
1.156808844610434051e+01,3.322076654772597504e+00,9.106120877824768201e+00,1.661038327386298752e+00
9.106120877824768201e+00,1.661038327386298752e+00,6.214098766298683074e+00,8.305191636931493759e-01
6.214098766298683074e+00,8.305191636931493759e-01,3.937568546842491024e+00,4.152595818465746880e-01
3.937568546842491024e+00,4.152595818465746880e-01,2.384043855267820256e+00,2.076297909232873440e-01
2.384043855267820256e+00,2.076297909232873440e-01,1.399651718557197499e+00,1.038148954616436720e-01
1.399651718557197499e+00,1.038148954616436720e-01,8.036407547402424356e-01,5.190744773082183600e-02
8.036407547402424356e-01,5.190744773082183600e-02,4.537278251009430607e-01,2.595372386541091800e-02
4.537278251009430607e-01,2.595372386541091800e-02,2.528176364158824518e-01,1.297686193270545900e-02
2.528176364158824518e-01,1.297686193270545900e-02,1.393856801406466728e-01,6.488430966352729500e-03
1.393856801406466728e-01,6.488430966352729500e-03,7.618127103667605982e-02,3.244215483176364750e-03
7.049328900470231751e+00,7.019650286772057157e+00,1.054431473700717348e+01,3.509825143386028579e+00
1.054431473700717348e+01,3.509825143386028579e+00,8.781982511889616205e+00,1.754912571693014289e+00
8.781982511889616205e+00,1.754912571693014289e+00,6.145903827637821948e+00,8.774562858465071447e-01
6.145903827637821948e+00,8.774562858465071447e-01,3.950408199665417897e+00,4.387281429232535723e-01
3.950408199665417897e+00,4.387281429232535723e-01,2.413932242755962410e+00,2.193640714616267862e-01
2.413932242755962410e+00,2.193640714616267862e-01,1.426330192839607935e+00,1.096820357308133931e-01
1.426330192839607935e+00,1.096820357308133931e-01,8.228471321506173330e-01,5.484101786540669654e-02
8.228471321506173330e-01,5.484101786540669654e-02,4.662645839407153492e-01,2.742050893270334827e-02
4.662645839407153492e-01,2.742050893270334827e-02,2.605528009030610437e-01,1.371025446635167414e-02
2.605528009030610437e-01,1.371025446635167414e-02,1.439866549178822064e-01,6.855127233175837068e-03
1.439866549178822064e-01,6.855127233175837068e-03,7.884845469211694546e-02,3.427563616587918534e-03
5.033118575250824733e+00,4.488397964597003131e+00,7.004957252222415498e+00,2.244198982298501566e+00
7.004957252222415498e+00,2.244198982298501566e+00,5.746677608409709315e+00,1.122099491149250783e+00
5.746677608409709315e+00,1.122099491149250783e+00,3.995438295354105662e+00,5.610497455746253914e-01
3.995438295354105662e+00,5.610497455746253914e-01,2.558768893251678112e+00,2.805248727873126957e-01
2.558768893251678112e+00,2.805248727873126957e-01,1.559909319413151696e+00,1.402624363936563479e-01
1.559909319413151696e+00,1.402624363936563479e-01,9.202170961002321681e-01,7.013121819682817393e-02
9.202170961002321681e-01,7.013121819682817393e-02,5.302397662469442441e-01,3.506560909841408696e-02
5.302397662469442441e-01,3.506560909841408696e-02,3.001854922218862298e-01,1.753280454920704348e-02
3.001854922218862298e-01,1.753280454920704348e-02,1.676255506601501688e-01,8.766402274603521741e-03
1.676255506601501688e-01,8.766402274603521741e-03,9.257917760467861135e-02,4.383201137301760870e-03
8.709736331571699353e+00,3.663271668058228236e+00,8.018139833844077913e+00,1.831635834029114118e+00
8.018139833844077913e+00,1.831635834029114118e+00,5.840705750951153519e+00,9.158179170145570591e-01
5.840705750951153519e+00,9.158179170145570591e-01,3.836170792490134041e+00,4.579089585072785296e-01
3.836170792490134041e+00,4.579089585072785296e-01,2.375994354752345661e+00,2.289544792536392648e-01
2.375994354752345661e+00,2.289544792536392648e-01,1.416951656629812151e+00,1.144772396268196324e-01
1.416951656629812151e+00,1.144772396268196324e-01,8.229530679417257355e-01,5.723861981340981619e-02
8.229530679417257355e-01,5.723861981340981619e-02,4.687151537842726978e-01,2.861930990670490810e-02
4.687151537842726978e-01,2.861930990670490810e-02,2.629768867988412362e-01,1.430965495335245405e-02
2.629768867988412362e-01,1.430965495335245405e-02,1.457980983527730756e-01,7.154827476676227024e-03
1.457980983527730756e-01,7.154827476676227024e-03,8.005387665306276657e-02,3.577413738338113512e-03
6.234776707424288134e+00,9.380586835149916425e+00,1.249797518886206049e+01,4.690293417574958212e+00
1.249797518886206049e+01,4.690293417574958212e+00,1.093928101200598846e+01,2.345146708787479106e+00
1.093928101200598846e+01,2.345146708787479106e+00,7.814787214790473335e+00,1.172573354393739553e+00
7.814787214790473335e+00,1.172573354393739553e+00,5.079966961788976221e+00,5.862866771968697766e-01
5.079966961788976221e+00,5.862866771968697766e-01,3.126270158091357665e+00,2.931433385984348883e-01
3.126270158091357665e+00,2.931433385984348883e-01,1.856278417644113610e+00,1.465716692992174441e-01
1.856278417644113610e+00,1.465716692992174441e-01,1.074710878121274193e+00,7.328583464960872207e-02
1.074710878121274193e+00,7.328583464960872207e-02,6.106412737102457911e-01,3.664291732480436103e-02
6.106412737102457911e-01,3.664291732480436103e-02,3.419635541799272427e-01,1.832145866240218052e-02
3.419635541799272427e-01,1.832145866240218052e-02,1.893032357523657949e-01,9.160729331201090259e-03
1.893032357523657949e-01,9.160729331201090259e-03,1.038123472073839842e-01,4.580364665600545129e-03
1.038123472073839842e-01,4.580364665600545129e-03,5.648653826929253552e-02,2.290182332800272565e-03
8.932150263619703878e+00,7.514902261373720194e+00,1.198097739318357213e+01,3.757451130686860097e+00
1.198097739318357213e+01,3.757451130686860097e+00,9.747939827278646163e+00,1.878725565343430048e+00
9.747939827278646163e+00,1.878725565343430048e+00,6.752695478982753130e+00,9.393627826717150242e-01
6.752695478982753130e+00,9.393627826717150242e-01,4.315710522163091589e+00,4.696813913358575121e-01
4.315710522163091589e+00,4.696813913358575121e-01,2.627536652417403307e+00,2.348406956679287561e-01
2.627536652417403307e+00,2.348406956679287561e-01,1.548609021876630409e+00,1.174203478339643780e-01
1.548609021876630409e+00,1.174203478339643780e-01,8.917248587722795827e-01,5.871017391698218901e-02
8.917248587722795827e-01,5.871017391698218901e-02,5.045726033031219249e-01,2.935508695849109451e-02
5.045726033031219249e-01,2.935508695849109451e-02,2.816413886100520569e-01,1.467754347924554725e-02
2.816413886100520569e-01,1.467754347924554725e-02,1.554982377842715757e-01,7.338771739622773627e-03
1.554982377842715757e-01,7.338771739622773627e-03,8.508789063175856149e-02,3.669385869811386813e-03
4.080137613245748085e+00,9.553340163222957315e+00,1.159340896984583225e+01,4.776670081611478658e+00
1.159340896984583225e+01,4.776670081611478658e+00,1.057337456653439389e+01,2.388335040805739329e+00
1.057337456653439389e+01,2.388335040805739329e+00,7.675022324072935831e+00,1.194167520402869664e+00
7.675022324072935831e+00,1.194167520402869664e+00,5.031678682439337358e+00,5.970837602014348322e-01
5.031678682439337358e+00,5.970837602014348322e-01,3.112923101421103400e+00,2.985418801007174161e-01
3.112923101421103400e+00,2.985418801007174161e-01,1.855003430811269061e+00,1.492709400503587081e-01
1.855003430811269061e+00,1.492709400503587081e-01,1.076772655455993322e+00,7.463547002517935403e-02
1.076772655455993322e+00,7.463547002517935403e-02,6.130217977531760010e-01,3.731773501258967701e-02
6.130217977531760010e-01,3.731773501258967701e-02,3.438286338891776706e-01,1.865886750629483851e-02
3.438286338891776706e-01,1.865886750629483851e-02,1.905731844508836703e-01,9.329433753147419253e-03
1.905731844508836703e-01,9.329433753147419253e-03,1.046160259785892527e-01,4.664716876573709627e-03
1.046160259785892527e-01,4.664716876573709627e-03,5.697272986586833510e-02,2.332358438286854813e-03
5.789337658376790152e+00,9.862843895117070048e+00,1.275751272430546557e+01,4.931421947558535024e+00
1.275751272430546557e+01,4.931421947558535024e+00,1.131017830971126870e+01,2.465710973779267512e+00
1.131017830971126870e+01,2.465710973779267512e+00,8.120800128634900972e+00,1.232855486889633756e+00
8.120800128634900972e+00,1.232855486889633756e+00,5.293255551207083798e+00,6.164277434448168780e-01
5.293255551207083798e+00,6.164277434448168780e-01,3.263055519048358555e+00,3.082138717224084390e-01
3.263055519048358555e+00,3.082138717224084390e-01,1.939741631246587605e+00,1.541069358612042195e-01
1.939741631246587605e+00,1.541069358612042195e-01,1.123977751484497967e+00,7.705346793060210975e-02
1.123977751484497967e+00,7.705346793060210975e-02,6.390423436728510653e-01,3.852673396530105487e-02
6.390423436728510653e-01,3.852673396530105487e-02,3.580479058017265737e-01,1.926336698265052744e-02
3.580479058017265737e-01,1.926336698265052744e-02,1.982873198835138073e-01,9.631683491325263718e-03
1.982873198835138073e-01,9.631683491325263718e-03,1.087753434330821639e-01,4.815841745662631859e-03
1.087753434330821639e-01,4.815841745662631859e-03,5.920351346220371208e-02,2.407920872831315930e-03
3.917755980562520612e+00,6.353136205476787701e+00,8.312014195758047563e+00,3.176568102738393851e+00
8.312014195758047563e+00,3.176568102738393851e+00,7.332575200617418076e+00,1.588284051369196925e+00
7.332575200617418076e+00,1.588284051369196925e+00,5.254571651677905741e+00,7.941420256845984627e-01
5.254571651677905741e+00,7.941420256845984627e-01,3.421427851523551222e+00,3.970710128422992313e-01
3.421427851523551222e+00,3.970710128422992313e-01,2.107784938604075009e+00,1.985355064211496157e-01
2.107784938604075009e+00,1.985355064211496157e-01,1.252427975723187092e+00,9.926775321057480783e-02
1.252427975723187092e+00,9.926775321057480783e-02,7.254817410721683402e-01,4.963387660528740392e-02
7.254817410721683402e-01,4.963387660528740392e-02,4.123747471413715671e-01,2.481693830264370196e-02
4.123747471413715671e-01,2.481693830264370196e-02,2.310043118733294820e-01,1.240846915132185098e-02
2.310043118733294820e-01,1.240846915132185098e-02,1.279106250879865903e-01,6.204234575660925489e-03
1.279106250879865903e-01,6.204234575660925489e-03,7.015954711965421975e-02,3.102117287830462745e-03
8.999462873011170316e+00,7.162001834916728704e+00,1.166173327142231386e+01,3.581000917458364352e+00
1.166173327142231386e+01,3.581000917458364352e+00,9.411867553169521727e+00,1.790500458729182176e+00
9.411867553169521727e+00,1.790500458729182176e+00,6.496434235313943262e+00,8.952502293645910880e-01
6.496434235313943262e+00,8.952502293645910880e-01,4.143467347021562830e+00,4.476251146822955440e-01
4.143467347021562830e+00,4.476251146822955440e-01,2.519358788193077014e+00,2.238125573411477720e-01
2.519358788193077014e+00,2.238125573411477720e-01,1.483491951437686307e+00,1.119062786705738860e-01
1.483491951437686307e+00,1.119062786705738860e-01,8.536522543894170534e-01,5.595313933528694300e-02
8.536522543894170534e-01,5.595313933528694300e-02,4.827792665299954766e-01,2.797656966764347150e-02
4.827792665299954766e-01,2.797656966764347150e-02,2.693662029326411855e-01,1.398828483382173575e-02
2.693662029326411855e-01,1.398828483382173575e-02,1.486713863001423164e-01,6.994142416910867875e-03
1.486713863001423164e-01,6.994142416910867875e-03,8.132983556698201999e-02,3.497071208455433938e-03
3.436429411273353551e+00,8.146794485105715466e+00,9.865009190742391354e+00,4.073397242552857733e+00
9.865009190742391354e+00,4.073397242552857733e+00,9.005901837924053410e+00,2.036698621276428867e+00
9.005901837924053410e+00,2.036698621276428867e+00,6.539649540238455572e+00,1.018349310638214433e+00
6.539649540238455572e+00,1.018349310638214433e+00,4.288174080757442219e+00,5.091746553191072167e-01
4.288174080757442219e+00,5.091746553191072167e-01,2.653261695697828326e+00,2.545873276595536083e-01
2.653261695697828326e+00,2.545873276595536083e-01,1.581218175508467771e+00,1.272936638297768042e-01
1.581218175508467771e+00,1.272936638297768042e-01,9.179027515840106899e-01,6.364683191488840208e-02
9.179027515840106899e-01,6.364683191488840208e-02,5.225982077068938025e-01,3.182341595744420104e-02
5.225982077068938025e-01,3.182341595744420104e-02,2.931225198108911023e-01,1.591170797872210052e-02
2.931225198108911023e-01,1.591170797872210052e-02,1.624729678841676517e-01,7.955853989361050260e-03
1.624729678841676517e-01,7.955853989361050260e-03,8.919233793144487610e-02,3.977926994680525130e-03
5.064339245269962930e+00,4.012683958118655525e+00,6.544853580753636990e+00,2.006341979059327763e+00
6.544853580753636990e+00,2.006341979059327763e+00,5.278768769436146258e+00,1.003170989529663881e+00
5.278768769436146258e+00,1.003170989529663881e+00,3.642555374247737010e+00,5.015854947648319406e-01
3.642555374247737010e+00,5.015854947648319406e-01,2.322863181888700446e+00,2.507927473824159703e-01
2.322863181888700446e+00,2.507927473824159703e-01,1.412224338326766304e+00,1.253963736912079852e-01
1.412224338326766304e+00,1.253963736912079852e-01,8.315085428545911928e-01,6.269818684560399258e-02
8.315085428545911928e-01,6.269818684560399258e-02,4.784524582728996167e-01,3.134909342280199629e-02
4.784524582728996167e-01,3.134909342280199629e-02,2.705753225592518185e-01,1.567454671140099814e-02
2.705753225592518185e-01,1.567454671140099814e-02,1.509622079910269143e-01,7.837273355700499072e-03
1.509622079910269143e-01,7.837273355700499072e-03,8.331837735121395971e-02,3.918636677850249536e-03
8.581025592813022129e+00,7.818366072874363581e+00,1.210887886928087553e+01,3.909183036437181791e+00
1.210887886928087553e+01,3.909183036437181791e+00,9.963622471077620446e+00,1.954591518218590895e+00
9.963622471077620446e+00,1.954591518218590895e+00,6.936402753757400674e+00,9.772957591092954477e-01
6.936402753757400674e+00,9.772957591092954477e-01,4.445497135987995563e+00,4.886478795546477238e-01
4.445497135987995563e+00,4.886478795546477238e-01,2.711396447548645394e+00,2.443239397773238619e-01
2.711396447548645394e+00,2.443239397773238619e-01,1.600022163551646504e+00,1.221619698886619310e-01
1.600022163551646504e+00,1.221619698886619310e-01,9.221730516644851550e-01,6.108098494433096548e-02
9.221730516644851550e-01,6.108098494433096548e-02,5.221675107765735291e-01,3.054049247216548274e-02
5.221675107765735291e-01,3.054049247216548274e-02,2.916242478604522681e-01,1.527024623608274137e-02
2.916242478604522681e-01,1.527024623608274137e-02,1.610823701663088858e-01,7.635123118041370685e-03
1.610823701663088858e-01,7.635123118041370685e-03,8.817630820119581880e-02,3.817561559020685343e-03
4.137665859186566486e+00,6.387800312507112110e+00,8.456633242100394909e+00,3.193900156253556055e+00
8.456633242100394909e+00,3.193900156253556055e+00,7.422216777303753510e+00,1.596950078126778028e+00
7.422216777303753510e+00,1.596950078126778028e+00,5.308058466778654783e+00,7.984750390633890138e-01
5.308058466778654783e+00,7.984750390633890138e-01,3.452504272452716627e+00,3.992375195316945069e-01
3.452504272452716627e+00,3.992375195316945069e-01,2.125489655758052709e+00,1.996187597658472535e-01
2.125489655758052709e+00,1.996187597658472535e-01,1.262363587644873553e+00,9.980937988292362673e-02
1.262363587644873553e+00,9.980937988292362673e-02,7.309911737053603753e-01,4.990468994146181336e-02
7.309911737053603753e-01,4.990468994146181336e-02,4.154002767941419871e-01,2.495234497073090668e-02
4.154002767941419871e-01,2.495234497073090668e-02,2.326524833678018933e-01,1.247617248536545334e-02
2.326524833678018933e-01,1.247617248536545334e-02,1.288024141692664104e-01,6.238086242682726670e-03
1.288024141692664104e-01,6.238086242682726670e-03,7.063929332731593014e-02,3.119043121341363335e-03
6.091745163974897181e+00,5.638505089323047059e+00,8.684377671310496538e+00,2.819252544661523530e+00
8.684377671310496538e+00,2.819252544661523530e+00,7.161441380316771799e+00,1.409626272330761765e+00
7.161441380316771799e+00,1.409626272330761765e+00,4.990346962489147664e+00,7.048131361653808824e-01
4.990346962489147664e+00,7.048131361653808824e-01,3.199986617409954714e+00,3.524065680826904412e-01
3.199986617409954714e+00,3.524065680826904412e-01,1.952399876787667798e+00,1.762032840413452206e-01
1.952399876787667798e+00,1.762032840413452206e-01,1.152403222435179231e+00,8.810164202067261030e-02
1.152403222435179231e+00,8.810164202067261030e-02,6.643032532382622257e-01,4.405082101033630515e-02
6.643032532382622257e-01,4.405082101033630515e-02,3.762024476294674180e-01,2.202541050516815258e-02
3.762024476294674180e-01,2.202541050516815258e-02,2.101266343199018616e-01,1.101270525258407629e-02
2.101266343199018616e-01,1.101270525258407629e-02,1.160760224125350071e-01,5.506352626292038144e-03
1.160760224125350071e-01,5.506352626292038144e-03,6.354436383255954168e-02,2.753176313146019072e-03
7.465507565301443549e+00,3.083094654250461808e+00,6.815848436901183582e+00,1.541547327125230904e+00
6.815848436901183582e+00,1.541547327125230904e+00,4.949471545575822695e+00,7.707736635626154520e-01
4.949471545575822695e+00,7.707736635626154520e-01,3.245509436350526578e+00,3.853868317813077260e-01
3.245509436350526578e+00,3.853868317813077260e-01,2.008141549956571126e+00,1.926934158906538630e-01
2.008141549956571126e+00,1.926934158906538630e-01,1.196764190868939481e+00,9.634670794532693150e-02
1.196764190868939481e+00,9.634670794532693150e-02,6.947288033797967000e-01,4.817335397266346575e-02
6.947288033797967000e-01,4.817335397266346575e-02,3.955377556625618296e-01,2.408667698633173287e-02
3.955377556625618296e-01,2.408667698633173287e-02,2.218555548176126546e-01,1.204333849316586644e-02
2.218555548176126546e-01,1.204333849316586644e-02,1.229711159019721972e-01,6.021669246582933219e-03
1.229711159019721972e-01,6.021669246582933219e-03,6.750722719756903356e-02,3.010834623291466609e-03
7.607045105926314221e+00,7.986914505859205704e+00,1.179043705882236281e+01,3.993457252929602852e+00
1.179043705882236281e+01,3.993457252929602852e+00,9.888675782340783371e+00,1.996728626464801426e+00
9.888675782340783371e+00,1.996728626464801426e+00,6.941066517635192668e+00,9.983643132324007130e-01
6.941066517635192668e+00,9.983643132324007130e-01,4.468897572049996825e+00,4.991821566162003565e-01
4.468897572049996825e+00,4.991821566162003565e-01,2.733630942641198658e+00,2.495910783081001783e-01
2.733630942641198658e+00,2.495910783081001783e-01,1.616406549628699452e+00,1.247955391540500891e-01
1.616406549628699452e+00,1.247955391540500891e-01,9.329988139683997872e-01,6.239776957702504456e-02
9.329988139683997872e-01,6.239776957702504456e-02,5.288971765612249243e-01,3.119888478851252228e-02
5.288971765612249243e-01,3.119888478851252228e-02,2.956474730691249775e-01,1.559944239425626114e-02
2.956474730691249775e-01,1.559944239425626114e-02,1.634231789288187464e-01,7.799721197128130570e-03
1.634231789288187464e-01,7.799721197128130570e-03,8.951131066153750204e-02,3.899860598564065285e-03
7.361003088103673875e+00,4.623273071164705428e+00,8.303774615216543253e+00,2.311636535582352714e+00
8.303774615216543253e+00,2.311636535582352714e+00,6.463523843190624341e+00,1.155818267791176357e+00
6.463523843190624341e+00,1.155818267791176357e+00,4.387580189386488527e+00,5.779091338955881785e-01
4.387580189386488527e+00,5.779091338955881785e-01,2.771699228588832220e+00,2.889545669477940892e-01
2.771699228588832220e+00,2.889545669477940892e-01,1.674804181242210088e+00,1.444772834738970446e-01
1.674804181242210088e+00,1.444772834738970446e-01,9.818793740950020332e-01,7.223864173694852231e-02
9.818793740950020332e-01,7.223864173694852231e-02,5.631783287844495112e-01,3.611932086847426115e-02
5.631783287844495112e-01,3.611932086847426115e-02,3.177084852606990029e-01,1.805966043423713058e-02
3.177084852606990029e-01,1.805966043423713058e-02,1.769139030645866251e-01,9.029830217118565289e-03
1.769139030645866251e-01,9.029830217118565289e-03,9.748678174941187435e-02,4.514915108559282644e-03
6.432769544679649343e+00,6.604758434944678847e+00,9.821143207284503518e+00,3.302379217472339423e+00
9.821143207284503518e+00,3.302379217472339423e+00,8.212950821114590738e+00,1.651189608736169712e+00
8.212950821114590738e+00,1.651189608736169712e+00,5.757665019293464859e+00,8.255948043680848558e-01
5.757665019293464859e+00,8.255948043680848558e-01,3.704427314014817174e+00,4.127974021840424279e-01
3.704427314014817174e+00,4.127974021840424279e-01,2.265011059191451182e+00,2.063987010920212140e-01
2.265011059191451182e+00,2.063987010920212140e-01,1.338904230687746777e+00,1.031993505460106070e-01
1.338904230687746777e+00,1.031993505460106070e-01,7.726514658898839816e-01,5.159967527300530349e-02
