-1.005183371339103626e+00,-2.035152104135343892e-02,-9.893517913017232379e-01,-1.961893715273990008e-02
-9.893517913017232379e-01,-1.961893715273990008e-02,-8.907539465316266503e-01,-1.727468747801932242e-02
-8.907539465316266503e-01,-1.727468747801932242e-02,-8.885320885972801674e-01,-1.689658448985852449e-02
-8.885320885972801674e-01,-1.689658448985852449e-02,-7.601299220821509106e-01,-1.413354120292167546e-02
-7.601299220821509106e-01,-1.413354120292167546e-02,-6.975946290229801949e-01,-1.270799262689003076e-02
-6.975946290229801949e-01,-1.270799262689003076e-02,-6.598039251013058104e-01,-1.178806429500837277e-02
-6.598039251013058104e-01,-1.178806429500837277e-02,-6.285267165177381710e-01,-1.101865964877685872e-02
-2.777777777777777679e+00,-5.555555555555553582e-01,-3.194937535826777530e+00,-5.278763960542443012e-01
-3.194937535826777530e+00,-5.278763960542443012e-01,-3.543067455255702658e+00,-4.981781871783489413e-01
-3.543067455255702658e+00,-4.981781871783489413e-01,-3.469186178800229392e+00,-4.177429287051939166e-01
-3.469186178800229392e+00,-4.177429287051939166e-01,-3.724012007978329208e+00,-3.981252250753066768e-01
-3.724012007978329208e+00,-3.981252250753066768e-01,-3.974093507866731212e+00,-3.822982241728524744e-01
-3.974093507866731212e+00,-3.822982241728524744e-01,-4.130282450808170580e+00,-3.605470558843714701e-01
-4.130282450808170580e+00,-3.605470558843714701e-01,-4.279630042246315824e+00,-3.421107029188392712e-01
-4.279630042246315824e+00,-3.421107029188392712e-01,-4.090084645491260495e+00,-2.996104773911542063e-01
-4.090084645491260495e+00,-2.996104773911542063e-01,-4.023025373394780502e+00,-2.727508624416230543e-01
-4.023025373394780502e+00,-2.727508624416230543e-01,-3.805082523695765051e+00,-2.394830799249784148e-01
-3.805082523695765051e+00,-2.394830799249784148e-01,-3.661093305012038002e+00,-2.153482217281246502e-01
-3.661093305012038002e+00,-2.153482217281246502e-01,-3.478919957055156775e+00,-1.919657083644130957e-01
-3.478919957055156775e+00,-1.919657083644130957e-01,-3.560412850979860266e+00,-1.858698532310053830e-01
-3.560412850979860266e+00,-1.858698532310053830e-01,-3.236241917417290281e+00,-1.592433887868445752e-01
-3.236241917417290281e+00,-1.592433887868445752e-01,-3.017267992921395692e+00,-1.406327261102221227e-01
-3.017267992921395692e+00,-1.406327261102221227e-01,-2.824703948597703906e+00,-1.251026604126525277e-01
-2.824703948597703906e+00,-1.251026604126525277e-01,-2.334558236072955761e+00,-9.785406740267169057e-02
-2.334558236072955761e+00,-9.785406740267169057e-02,-2.077573028149717782e+00,-8.298081822501798821e-02
-2.077573028149717782e+00,-8.298081822501798821e-02,-1.955171455877375397e+00,-7.477759331712657831e-02
-1.955171455877375397e+00,-7.477759331712657831e-02,-1.674658737309489442e+00,-6.118914082014065281e-02
-1.674658737309489442e+00,-6.118914082014065281e-02,-1.583708537824462859e+00,-5.563023182524149540e-02
-1.583708537824462859e+00,-5.563023182524149540e-02,-1.546554874540846392e+00,-5.237105283410899148e-02
-1.546554874540846392e+00,-5.237105283410899148e-02,-1.449012530976811597e+00,-4.729452917979066334e-02
-1.449012530976811597e+00,-4.729452917979066334e-02,-1.248116446319841533e+00,-3.919379990566911054e-02
-1.248116446319841533e+00,-3.919379990566911054e-02,-1.098855482643823267e+00,-3.327587588754585962e-02
-1.098855482643823267e+00,-3.327587588754585962e-02,-1.076658534367548326e+00,-3.159603095692246899e-02
-1.076658534367548326e+00,-3.159603095692246899e-02,-1.030943465062677422e+00,-2.932722999616078907e-02
-1.030943465062677422e+00,-2.932722999616078907e-02,-8.838935250668837895e-01,-2.430983184997678043e-02
-8.838935250668837895e-01,-2.430983184997678043e-02,-7.879227994787203482e-01,-2.100174095076874983e-02
-7.879227994787203482e-01,-2.100174095076874983e-02,-7.266427752152356812e-01,-1.880855613730099754e-02
-7.266427752152356812e-01,-1.880855613730099754e-02,-6.799987910733367169e-01,-1.711437046566112452e-02
-6.799987910733367169e-01,-1.711437046566112452e-02,-6.334371086770712589e-01,-1.551175650108349742e-02
-6.334371086770712589e-01,-1.551175650108349742e-02,-5.335965683173586882e-01,-1.268698239764907455e-02
-5.335965683173586882e-01,-1.268698239764907455e-02,-5.076873877943011149e-01,-1.176930625678497197e-02
-5.076873877943011149e-01,-1.176930625678497197e-02,-5.066728692652406885e-01,-1.147294918222504199e-02
-5.066728692652406885e-01,-1.147294918222504199e-02,-4.665499640791915814e-01,-1.030462806007944980e-02
-4.665499640791915814e-01,-1.030462806007944980e-02,-4.091405821644070739e-01,-8.809037574664590683e-03
-4.091405821644070739e-01,-8.809037574664590683e-03,-3.818291774109230374e-01,-8.031343189035769492e-03
-3.818291774109230374e-01,-8.031343189035769492e-03,-3.400210457263146968e-01,-6.983026426587876818e-03
-3.400210457263146968e-01,-6.983026426587876818e-03,-3.249697333034264890e-01,-6.530506288754610658e-03
-3.249697333034264890e-01,-6.530506288754610658e-03,-2.881160482530480960e-01,-5.658668990269329589e-03
-2.881160482530480960e-01,-5.658668990269329589e-03,-2.661741998311401569e-01,-5.116588141449330586e-03
-2.661741998311401569e-01,-5.116588141449330586e-03,-2.694730809197072863e-01,-5.081646894862298404e-03
-2.694730809197072863e-01,-5.081646894862298404e-03,-2.560308554184022589e-01,-4.732328965510918667e-03
-2.560308554184022589e-01,-4.732328965510918667e-03,-2.316417866321991426e-01,-4.194065583656453322e-03
-2.316417866321991426e-01,-4.194065583656453322e-03,-2.116804615053161365e-01,-3.756712313714241809e-03
-2.116804615053161365e-01,-3.756712313714241809e-03,-2.069930325244513369e-01,-3.606853373713342099e-03
-2.069930325244513369e-01,-3.606853373713342099e-03,-1.984402086574872381e-01,-3.394971010602293882e-03
-1.984402086574872381e-01,-3.394971010602293882e-03,-1.954760810982660579e-01,-3.286177760261702052e-03
-1.954760810982660579e-01,-3.286177760261702052e-03,-1.893398024338759089e-01,-3.127775430034096180e-03
-2.777777777777777679e+00,5.555555555555553582e-01,-2.083760344515080742e+00,5.278631800141270203e-01
-2.083760344515080742e+00,5.278631800141270203e-01,-1.358918692629898173e+00,4.779641199663287598e-01
-1.358918692629898173e+00,4.779641199663287598e-01,-6.499221067503354599e-01,3.967044906354780798e-01
-6.499221067503354599e-01,3.967044906354780798e-01,-1.475284971330614314e-01,3.321931473900144316e-01
-1.475284971330614314e-01,3.321931473900144316e-01,2.139112913816111905e-01,2.663378451630580290e-01
2.139112913816111905e-01,2.663378451630580290e-01,4.610645769642937597e-01,2.424514283870301823e-01
4.610645769642937597e-01,2.424514283870301823e-01,6.454358939854170085e-01,2.119099236497611338e-01
6.454358939854170085e-01,2.119099236497611338e-01,7.713341872152678080e-01,1.836705303883654772e-01
7.713341872152678080e-01,1.836705303883654772e-01,8.347522930332810231e-01,1.550359554305730247e-01
8.347522930332810231e-01,1.550359554305730247e-01,9.036747183002737938e-01,1.390423564481766405e-01
9.036747183002737938e-01,1.390423564481766405e-01,1.011602184369737145e+00,1.342549173494926029e-01
1.011602184369737145e+00,1.342549173494926029e-01,1.021843163415343314e+00,1.177963911675364433e-01
1.021843163415343314e+00,1.177963911675364433e-01,1.046711518128335294e+00,1.070838006991093466e-01
1.046711518128335294e+00,1.070838006991093466e-01,9.982587185975790867e-01,9.117163195732057301e-02
9.982587185975790867e-01,9.117163195732057301e-02,1.026894438971277079e+00,8.546018560699224220e-02
1.026894438971277079e+00,8.546018560699224220e-02,1.069844802065061495e+00,8.192243412618921417e-02
1.069844802065061495e+00,8.192243412618921417e-02,1.097754698926418193e+00,7.778647111779250778e-02
1.097754698926418193e+00,7.778647111779250778e-02,1.110707362444597113e+00,7.319237272109603565e-02
1.110707362444597113e+00,7.319237272109603565e-02,1.082970785638771583e+00,6.654144958697337520e-02
1.082970785638771583e+00,6.654144958697337520e-02,1.094413570078091036e+00,6.315599810679368986e-02
1.094413570078091036e+00,6.315599810679368986e-02,1.036248796759664526e+00,5.615486560996323789e-02
1.036248796759664526e+00,5.615486560996323789e-02,1.008056788603878262e+00,5.158406429685472722e-02
1.008056788603878262e+00,5.158406429685472722e-02,9.016691580732899558e-01,4.350037084308834567e-02
9.016691580732899558e-01,4.350037084308834567e-02,9.123615662793290726e-01,4.191757461618022401e-02
9.123615662793290726e-01,4.191757461618022401e-02,8.632713574330873607e-01,3.773630953999299736e-02
8.632713574330873607e-01,3.773630953999299736e-02,8.680929579499631066e-01,3.629750395769215654e-02
8.680929579499631066e-01,3.629750395769215654e-02,8.363556350447446386e-01,3.345276898466667537e-02
8.363556350447446386e-01,3.345276898466667537e-02,7.496226947669817342e-01,2.864554990375587154e-02
7.496226947669817342e-01,2.864554990375587154e-02,7.153886137367763132e-01,2.624271229168431349e-02
7.153886137367763132e-01,2.624271229168431349e-02,6.670927953235994412e-01,2.350840372376477444e-02
6.670927953235994412e-01,2.350840372376477444e-02,7.001152134617576461e-01,2.384367835640233135e-02
7.001152134617576461e-01,2.384367835640233135e-02,6.961668913294658534e-01,2.289717197032221235e-02
6.961668913294658534e-01,2.289717197032221235e-02,6.908305069251624575e-01,2.196856044958609561e-02
6.908305069251624575e-01,2.196856044958609561e-02,6.825475842764682222e-01,2.100655670413453802e-02
6.825475842764682222e-01,2.100655670413453802e-02,6.838594208185863055e-01,2.040041836977354167e-02
6.838594208185863055e-01,2.040041836977354167e-02,6.346349317561477132e-01,1.832341658061389586e-02
6.346349317561477132e-01,1.832341658061389586e-02,6.071569921138613157e-01,1.700102273174872863e-02
6.071569921138613157e-01,1.700102273174872863e-02,5.167534968862935729e-01,1.399358532258450361e-02
5.167534968862935729e-01,1.399358532258450361e-02,4.783813854301615098e-01,1.257553232388210554e-02
4.783813854301615098e-01,1.257553232388210554e-02,4.420282452586600797e-01,1.128931149407901013e-02
4.420282452586600797e-01,1.128931149407901013e-02,4.393692666110017297e-01,1.093307500035060539e-02
4.393692666110017297e-01,1.093307500035060539e-02,4.699330451358393890e-01,1.142155694538587833e-02
4.699330451358393890e-01,1.142155694538587833e-02,3.993050129357341715e-01,9.427370615076093377e-03
3.993050129357341715e-01,9.427370615076093377e-03,3.723048359706045973e-01,8.567336354268583268e-03
3.723048359706045973e-01,8.567336354268583268e-03,3.519557425958508845e-01,7.901922543547452299e-03
3.519557425958508845e-01,7.901922543547452299e-03,3.136767044377049563e-01,6.865092254148185726e-03
3.136767044377049563e-01,6.865092254148185726e-03,2.992849972486352206e-01,6.399868387851803155e-03
2.992849972486352206e-01,6.399868387851803155e-03,2.857136014554462200e-01,5.972805676814880484e-03
2.857136014554462200e-01,5.972805676814880484e-03,2.529751168838689224e-01,5.163551189193013417e-03
2.529751168838689224e-01,5.163551189193013417e-03,2.451206590463219370e-01,4.897836691977042536e-03
-2.777777777777777679e+00,1.666666666666666963e+00,-7.753605464494250921e-01,1.465216327869655499e+00
-7.753605464494250921e-01,1.465216327869655499e+00,8.104487376309997826e-01,1.237329096213079183e+00
8.104487376309997826e-01,1.237329096213079183e+00,1.970655847133792715e+00,1.119585340582919919e+00
1.970655847133792715e+00,1.119585340582919919e+00,2.749914450898686358e+00,9.262360928672100924e-01
2.749914450898686358e+00,9.262360928672100924e-01,3.444510430155339975e+00,8.482142352374785199e-01
3.444510430155339975e+00,8.482142352374785199e-01,3.994609104305805847e+00,7.748029717830060559e-01
3.994609104305805847e+00,7.748029717830060559e-01,4.008391546570712727e+00,6.271937933973352752e-01
4.008391546570712727e+00,6.271937933973352752e-01,3.972870149856752686e+00,5.234986206082549165e-01
3.972870149856752686e+00,5.234986206082549165e-01,3.957850851336202957e+00,4.525389926307530897e-01
3.957850851336202957e+00,4.525389926307530897e-01,3.969195944417236444e+00,4.020930687299931749e-01
3.969195944417236444e+00,4.020930687299931749e-01,4.185042679157766621e+00,3.832256807193643589e-01
4.185042679157766621e+00,3.832256807193643589e-01,4.346702271168261689e+00,3.629368039552996472e-01
4.346702271168261689e+00,3.629368039552996472e-01,4.088606544341857330e+00,3.110824215262948389e-01
4.088606544341857330e+00,3.110824215262948389e-01,4.274240433751540280e+00,3.015376456412783290e-01
4.274240433751540280e+00,3.015376456412783290e-01,4.215828331900761228e+00,2.761440345213108660e-01
4.215828331900761228e+00,2.761440345213108660e-01,4.183163376813927137e+00,2.559165125319620149e-01
4.183163376813927137e+00,2.559165125319620149e-01,3.904276630825148864e+00,2.231984538565680298e-01
3.904276630825148864e+00,2.231984538565680298e-01,3.658651780701254630e+00,1.963969112214470070e-01
3.658651780701254630e+00,1.963969112214470070e-01,3.504589160295668471e+00,1.775841972368240040e-01
3.504589160295668471e+00,1.775841972368240040e-01,3.327518073594212478e+00,1.596131395712048207e-01
3.327518073594212478e+00,1.596131395712048207e-01,2.908665761505438319e+00,1.318655256346729920e-01
2.908665761505438319e+00,1.318655256346729920e-01,2.738597314326414178e+00,1.181772282170156507e-01
2.738597314326414178e+00,1.181772282170156507e-01,2.529756106761935630e+00,1.040655761992649170e-01
2.529756106761935630e+00,1.040655761992649170e-01,2.498511920374095308e+00,9.849939202389135229e-02
2.498511920374095308e+00,9.849939202389135229e-02,2.319480653753742683e+00,8.755823904337840802e-02
2.319480653753742683e+00,8.755823904337840802e-02,2.316715561995334127e+00,8.414861724862958414e-02
2.316715561995334127e+00,8.414861724862958414e-02,2.110380689343457128e+00,7.359756626521452016e-02
2.110380689343457128e+00,7.359756626521452016e-02,1.974355454956699285e+00,6.628716580543633774e-02
1.974355454956699285e+00,6.628716580543633774e-02,1.666637315696174015e+00,5.373028218714992477e-02
1.666637315696174015e+00,5.373028218714992477e-02,1.498299295410707055e+00,4.657108057543572766e-02
1.498299295410707055e+00,4.657108057543572766e-02,1.491621256218215841e+00,4.491595796082929054e-02
1.491621256218215841e+00,4.491595796082929054e-02,1.435086327051969812e+00,4.186105125291501167e-02
1.435086327051969812e+00,4.186105125291501167e-02,1.232060521135650566e+00,3.471777277141404466e-02
1.232060521135650566e+00,3.471777277141404466e-02,1.136711122150326991e+00,3.105265856914368044e-02
1.136711122150326991e+00,3.105265856914368044e-02,1.048023931898219407e+00,2.778160705032562891e-02
1.048023931898219407e+00,2.778160705032562891e-02,9.154786995826321716e-01,2.353157313858377300e-02
9.154786995826321716e-01,2.353157313858377300e-02,8.593540421007170860e-01,2.148407993350459275e-02
8.593540421007170860e-01,2.148407993350459275e-02,7.879457688061191067e-01,1.916174636178445342e-02
7.879457688061191067e-01,1.916174636178445342e-02,7.087702627296724733e-01,1.677032100773853673e-02
7.087702627296724733e-01,1.677032100773853673e-02,7.083932864240565230e-01,1.636459619748395489e-02
7.083932864240565230e-01,1.636459619748395489e-02,6.727165150627659740e-01,1.516238835335938229e-02
6.727165150627659740e-01,1.516238835335938229e-02,6.739225366679323370e-01,1.484782516381397653e-02
6.739225366679323370e-01,1.484782516381397653e-02,6.084127553754375972e-01,1.307739069052117273e-02
6.084127553754375972e-01,1.307739069052117273e-02,5.421656554329959965e-01,1.137236832508159261e-02
5.421656554329959965e-01,1.137236832508159261e-02,4.691034658152229975e-01,9.601284371922085004e-03
4.691034658152229975e-01,9.601284371922085004e-03,4.362502021299362598e-01,8.732354128419571315e-03
4.362502021299362598e-01,8.732354128419571315e-03,3.768747716369142964e-01,7.369050933801421857e-03
3.768747716369142964e-01,7.369050933801421857e-03,3.508014177250376453e-01,6.715149948107343621e-03
3.508014177250376453e-01,6.715149948107343621e-03,3.553182677669570189e-01,6.673069406937657405e-03
3.553182677669570189e-01,6.673069406937657405e-03,2.935615158498556809e-01,5.387920320544075693e-03
-2.777777777777777679e+00,2.777777777777778567e+00,1.587091698572313248e-01,2.619068607920548075e+00
1.587091698572313248e-01,2.619068607920548075e+00,2.773046793275581123e+00,2.540996414578397644e+00
2.773046793275581123e+00,2.540996414578397644e+00,5.141071476650721728e+00,2.382499071556023029e+00
5.141071476650721728e+00,2.382499071556023029e+00,7.086438247347349950e+00,2.179921203173001309e+00
7.086438247347349950e+00,2.179921203173001309e+00,8.826980659340188495e+00,2.044760053144397016e+00
8.826980659340188495e+00,2.044760053144397016e+00,1.067325514224695659e+01,1.998781096034296212e+00
1.067325514224695659e+01,1.998781096034296212e+00,1.093705408841727156e+01,1.673870890395287025e+00
1.093705408841727156e+01,1.673870890395287025e+00,1.233479081704908253e+01,1.631609699083351739e+00
1.233479081704908253e+01,1.631609699083351739e+00,1.223686207359360623e+01,1.402831462010745156e+00
1.223686207359360623e+01,1.402831462010745156e+00,1.169902892434238417e+01,1.180354052564089207e+00
1.169902892434238417e+01,1.180354052564089207e+00,1.129041012145292200e+01,1.020037280849264372e+00
1.129041012145292200e+01,1.020037280849264372e+00,1.124365865333947134e+01,9.236577620340093997e-01
1.124365865333947134e+01,9.236577620340093997e-01,1.097788217063571103e+01,8.259466693680294069e-01
1.097788217063571103e+01,8.259466693680294069e-01,1.054933508651479102e+01,7.315618944786852484e-01
1.054933508651479102e+01,7.315618944786852484e-01,1.028984357325949617e+01,6.628355811569843770e-01
1.028984357325949617e+01,6.628355811569843770e-01,9.865390441925304899e+00,5.927962612685455657e-01
9.865390441925304899e+00,5.927962612685455657e-01,9.154320344212349525e+00,5.144489209024381005e-01
9.154320344212349525e+00,5.144489209024381005e-01,8.345731217210223818e+00,4.400976342460026780e-01
8.345731217210223818e+00,4.400976342460026780e-01,7.943241465577172811e+00,3.956652525265669795e-01
7.943241465577172811e+00,3.956652525265669795e-01,7.237112668372341240e+00,3.407831716017406531e-01
7.237112668372341240e+00,3.407831716017406531e-01,6.672147792161243096e+00,2.981330559341115460e-01
6.672147792161243096e+00,2.981330559341115460e-01,5.990620994564798352e+00,2.543586979601821230e-01
5.990620994564798352e+00,2.543586979601821230e-01,5.952779026944600815e+00,2.419520074171555013e-01
5.952779026944600815e+00,2.419520074171555013e-01,5.431520791729560926e+00,2.109311599356095690e-01
5.431520791729560926e+00,2.109311599356095690e-01,5.487428924492570026e+00,2.049108963313467924e-01
5.487428924492570026e+00,2.049108963313467924e-01,4.769397964159175274e+00,1.704465149765800047e-01
4.769397964159175274e+00,1.704465149765800047e-01,4.177710947310243839e+00,1.432097430773509317e-01
4.177710947310243839e+00,1.432097430773509317e-01,3.957101681125217763e+00,1.307382180005222660e-01
3.957101681125217763e+00,1.307382180005222660e-01,3.533878674867177772e+00,1.124359581302734890e-01
3.533878674867177772e+00,1.124359581302734890e-01,3.087198245526005635e+00,9.464678297302166199e-02
3.087198245526005635e+00,9.464678297302166199e-02,2.752330956798290096e+00,8.147881580828517101e-02
2.752330956798290096e+00,8.147881580828517101e-02,2.454100521642130328e+00,7.023806729160840534e-02
2.454100521642130328e+00,7.023806729160840534e-02,2.374298257227938080e+00,6.594380842899444373e-02
2.374298257227938080e+00,6.594380842899444373e-02,2.208174458063957069e+00,5.949835794226688429e-02
2.208174458063957069e+00,5.949835794226688429e-02,2.145052466434005378e+00,5.619440275738065566e-02
2.145052466434005378e+00,5.619440275738065566e-02,1.935596948753500302e+00,4.923511441588406673e-02
1.935596948753500302e+00,4.923511441588406673e-02,1.810283651666091398e+00,4.479518645618676964e-02
1.810283651666091398e+00,4.479518645618676964e-02,1.788826784272984360e+00,4.315578972266765484e-02
1.788826784272984360e+00,4.315578972266765484e-02,1.683471744084737765e+00,3.957293742890626020e-02
1.683471744084737765e+00,3.957293742890626020e-02,1.470347166311341658e+00,3.363284191338720280e-02
1.470347166311341658e+00,3.363284191338720280e-02,1.231357745516383329e+00,2.739685787246024656e-02
1.231357745516383329e+00,2.739685787246024656e-02,1.169760517811519351e+00,2.541680104256712619e-02
1.169760517811519351e+00,2.541680104256712619e-02,1.028915655679840668e+00,2.180423287193665807e-02
1.028915655679840668e+00,2.180423287193665807e-02,1.052091448014262687e+00,2.183329822996931541e-02
1.052091448014262687e+00,2.183329822996931541e-02,9.040594167570225048e-01,1.830820504094458206e-02
9.040594167570225048e-01,1.830820504094458206e-02,8.731840853438087580e-01,1.731218392402333189e-02
8.731840853438087580e-01,1.731218392402333189e-02,7.532460927963329222e-01,1.459099335428947972e-02
7.532460927963329222e-01,1.459099335428947972e-02,6.286237424268772411e-01,1.189431693933354177e-02
6.286237424268772411e-01,1.189431693933354177e-02,6.157438467176040708e-01,1.142555905241798148e-02
6.157438467176040708e-01,1.142555905241798148e-02,6.198495305447925263e-01,1.128973363233782244e-02
-2.777777777777777679e+00,3.888888888888889284e+00,1.578118369302241142e+00,3.235078727421307754e+00
1.578118369302241142e+00,3.235078727421307754e+00,4.636256036899442101e+00,2.872356722672423590e+00
4.636256036899442101e+00,2.872356722672423590e+00,6.937337235101406208e+00,2.518427371025071970e+00
6.937337235101406208e+00,2.518427371025071970e+00,8.275149917344847950e+00,2.089834634921990286e+00
8.275149917344847950e+00,2.089834634921990286e+00,9.816224569002768519e+00,1.951248913727898326e+00
9.816224569002768519e+00,1.951248913727898326e+00,1.022679253972322222e+01,1.644995527274459191e+00
1.022679253972322222e+01,1.644995527274459191e+00,1.074414161323185013e+01,1.463611836778484943e+00
1.074414161323185013e+01,1.463611836778484943e+00,1.207824622532712944e+01,1.445969821825775048e+00
1.207824622532712944e+01,1.445969821825775048e+00,1.295310535270444063e+01,1.377598237600013542e+00
1.295310535270444063e+01,1.377598237600013542e+00,1.391714349447922494e+01,1.333614988515146260e+00
1.391714349447922494e+01,1.333614988515146260e+00,1.356955691746608395e+01,1.172513279145471321e+00
1.356955691746608395e+01,1.172513279145471321e+00,1.327109539175827635e+01,1.045409829676248847e+00
1.327109539175827635e+01,1.045409829676248847e+00,1.403207833998196463e+01,1.023004545943654753e+00
1.403207833998196463e+01,1.023004545943654753e+00,1.403780660398059865e+01,9.488403176878030809e-01
1.403780660398059865e+01,9.488403176878030809e-01,1.346498612548468721e+01,8.459885578655371718e-01
1.346498612548468721e+01,8.459885578655371718e-01,1.321740114546930478e+01,7.772806742026796556e-01
1.321740114546930478e+01,7.772806742026796556e-01,1.210202403413182637e+01,6.659784368423584677e-01
1.210202403413182637e+01,6.659784368423584677e-01,1.149843732030507226e+01,5.961138412897846184e-01
1.149843732030507226e+01,5.961138412897846184e-01,1.132649144070900071e+01,5.562952974474216772e-01
1.132649144070900071e+01,5.562952974474216772e-01,1.091389820210700989e+01,5.087087929083544680e-01
1.091389820210700989e+01,5.087087929083544680e-01,1.030908968372898116e+01,4.568065269336091250e-01
1.030908968372898116e+01,4.568065269336091250e-01,9.810398516565278726e+00,4.144674265353882059e-01
9.810398516565278726e+00,4.144674265353882059e-01,9.432941801939911386e+00,3.810104002745364205e-01
9.432941801939911386e+00,3.810104002745364205e-01,8.829387538884761355e+00,3.412423847023146606e-01
8.829387538884761355e+00,3.412423847023146606e-01,9.068982860634129395e+00,3.373138804875783214e-01
9.068982860634129395e+00,3.373138804875783214e-01,8.777828930459042667e+00,3.139385009953148398e-01
8.777828930459042667e+00,3.139385009953148398e-01,8.237376160680339510e+00,2.833812507987961138e-01
8.237376160680339510e+00,2.833812507987961138e-01,7.772210844312622768e+00,2.576298393848888146e-01
7.772210844312622768e+00,2.576298393848888146e-01,7.029520563280955869e+00,2.244716663606748375e-01
7.029520563280955869e+00,2.244716663606748375e-01,6.506395724512982426e+00,2.005988813306074647e-01
6.506395724512982426e+00,2.005988813306074647e-01,5.796286028923185896e+00,1.725207979364257738e-01
5.796286028923185896e+00,1.725207979364257738e-01,5.151308237316389871e+00,1.481887500912816846e-01
5.151308237316389871e+00,1.481887500912816846e-01,4.991400207297996161e+00,1.393256662593216899e-01
4.991400207297996161e+00,1.393256662593216899e-01,4.653080421145010526e+00,1.259930805861114722e-01
4.653080421145010526e+00,1.259930805861114722e-01,4.145723408958491341e+00,1.088436393438543676e-01
4.145723408958491341e+00,1.088436393438543676e-01,3.641746834126264432e+00,9.275438885737241623e-02
3.641746834126264432e+00,9.275438885737241623e-02,3.320562526383023183e+00,8.221147289522565127e-02
3.320562526383023183e+00,8.221147289522565127e-02,2.989607237703076681e+00,7.198216754392888772e-02
2.989607237703076681e+00,7.198216754392888772e-02,3.053295942906610883e+00,7.178248198384032386e-02
3.053295942906610883e+00,7.178248198384032386e-02,2.836242826801395278e+00,6.499200490470657954e-02
2.836242826801395278e+00,6.499200490470657954e-02,2.526239076667744499e+00,5.639904321595634595e-02
2.526239076667744499e+00,5.639904321595634595e-02,2.349376335826471429e+00,5.119140409692729543e-02
2.349376335826471429e+00,5.119140409692729543e-02,2.150172840698594712e+00,4.573545977904212856e-02
2.150172840698594712e+00,4.573545977904212856e-02,2.153038289942773353e+00,4.482358906547319333e-02
2.153038289942773353e+00,4.482358906547319333e-02,2.149629322416371391e+00,4.381944700894300354e-02
2.149629322416371391e+00,4.381944700894300354e-02,1.995462085424436482e+00,3.978355723130422295e-02
1.995462085424436482e+00,3.978355723130422295e-02,1.832853939773199548e+00,3.574847084525742402e-02
1.832853939773199548e+00,3.574847084525742402e-02,1.774558317983367051e+00,3.391420984345048378e-02
1.774558317983367051e+00,3.391420984345048378e-02,1.594428975026472406e+00,2.982354801974781630e-02
1.594428975026472406e+00,2.982354801974781630e-02,1.506142784863122142e+00,2.761432358675293408e-02
-2.777777777777777679e+00,5.000000000000000000e+00,2.535163326920641058e+00,4.436706011542845829e+00
2.535163326920641058e+00,4.436706011542845829e+00,6.743150650392537138e+00,4.036432953179714289e+00
6.743150650392537138e+00,4.036432953179714289e+00,9.710483371786205353e+00,3.396472253861503088e+00
9.710483371786205353e+00,3.396472253861503088e+00,1.171155116519327954e+01,2.908396392816467557e+00
1.171155116519327954e+01,2.908396392816467557e+00,1.279100658349528530e+01,2.454205034394108864e+00
1.279100658349528530e+01,2.454205034394108864e+00,1.335527489328471162e+01,2.091583672741767597e+00
1.335527489328471162e+01,2.091583672741767597e+00,1.379074483624077985e+01,1.832217956565834749e+00
1.379074483624077985e+01,1.832217956565834749e+00,1.447356310700074822e+01,1.679510414760667203e+00
1.447356310700074822e+01,1.679510414760667203e+00,1.362967044215908174e+01,1.386695043625045809e+00
1.362967044215908174e+01,1.386695043625045809e+00,1.208723912800604339e+01,1.088683068961414868e+00
1.208723912800604339e+01,1.088683068961414868e+00,1.264897646129422348e+01,1.041221701264993138e+00
1.264897646129422348e+01,1.041221701264993138e+00,1.273235156546087765e+01,9.623749529582473761e-01
1.273235156546087765e+01,9.623749529582473761e-01,1.211479447692139111e+01,8.429557697620935208e-01
1.211479447692139111e+01,8.429557697620935208e-01,1.252679632803771703e+01,8.129696983585652514e-01
1.252679632803771703e+01,8.129696983585652514e-01,1.329394711325607226e+01,8.099961217936344493e-01
1.329394711325607226e+01,8.099961217936344493e-01,1.304851423411948375e+01,7.456891563529826072e-01
1.304851423411948375e+01,7.456891563529826072e-01,1.260971915642043228e+01,6.779989171919512669e-01
1.260971915642043228e+01,6.779989171919512669e-01,1.147259757163133820e+01,5.804035846036393886e-01
1.147259757163133820e+01,5.804035846036393886e-01,1.072127259239263886e+01,5.130308708527079320e-01
1.072127259239263886e+01,5.130308708527079320e-01,9.450630023014140235e+00,4.276791058945104140e-01
9.450630023014140235e+00,4.276791058945104140e-01,1.004535916068521040e+01,4.352387932440171525e-01
1.004535916068521040e+01,4.352387932440171525e-01,1.002950232717797263e+01,4.156940150947929236e-01
1.002950232717797263e+01,4.156940150947929236e-01,9.563442718535009490e+00,3.791478643269047821e-01
9.563442718535009490e+00,3.791478643269047821e-01,9.143504935440589065e+00,3.474676812013359206e-01
9.143504935440589065e+00,3.474676812013359206e-01,9.595335728183497892e+00,3.514336448691358084e-01
9.595335728183497892e+00,3.514336448691358084e-01,8.937999772409972010e+00,3.144869879068633023e-01
8.937999772409972010e+00,3.144869879068633023e-01,7.679407094997891647e+00,2.591375698848598641e-01
7.679407094997891647e+00,2.591375698848598641e-01,7.020714825431061179e+00,2.281658827192913352e-01
7.020714825431061179e+00,2.281658827192913352e-01,6.428610258053446103e+00,2.015079517295619849e-01
