5.093679217484098132e+00,6.891029779229079999e+00,8.081656152248742231e+00,5.275986922080718067e+00,7.124071924839691761e+00,8.227578572356055275e+00
5.275986922080718067e+00,7.124071924839691761e+00,8.227578572356055275e+00,5.463137041097964719e+00,7.357178240244443224e+00,8.394796346162891609e+00
5.463137041097964719e+00,7.357178240244443224e+00,8.394796346162891609e+00,5.654602917905870996e+00,7.588830196862828004e+00,8.583899973694078867e+00
5.654602917905870996e+00,7.588830196862828004e+00,8.583899973694078867e+00,5.849754226447625882e+00,7.817316992973513123e+00,8.795356479045661757e+00
5.849754226447625882e+00,7.817316992973513123e+00,8.795356479045661757e+00,6.047848489455690313e+00,8.040735345298799075e+00,9.029474889118885628e+00
6.047848489455690313e+00,8.040735345298799075e+00,9.029474889118885628e+00,6.248023646938810849e+00,8.256994912896846728e+00,9.286368647775812946e+00
6.248023646938810849e+00,8.256994912896846728e+00,9.286368647775812946e+00,6.449292169491401161e+00,8.463830565020744601e+00,9.565915726238650052e+00
6.449292169491401161e+00,8.463830565020744601e+00,9.565915726238650052e+00,6.650537278609587766e+00,8.658822678555830876e+00,9.867717543241782963e+00
6.650537278609587766e+00,8.658822678555830876e+00,9.867717543241782963e+00,6.850511890549660698e+00,8.839426530380290359e+00,1.019105819752041597e+01
6.850511890549660698e+00,8.839426530380290359e+00,1.019105819752041597e+01,7.047840932482709597e+00,9.003011612076852188e+00,1.053486591845896747e+01
7.047840932482709597e+00,9.003011612076852188e+00,1.053486591845896747e+01,7.241027679702571440e+00,9.146911319336799906e+00,1.089767902537130162e+01
7.241027679702571440e+00,9.146911319336799906e+00,1.089767902537130162e+01,7.428464719817171158e+00,9.268482944926711653e+00,1.127761900857873556e+01
7.428464719817171158e+00,9.268482944926711653e+00,1.127761900857873556e+01,7.608450054129142437e+00,9.365177234401155459e+00,1.167237355384966513e+01
7.608450054129142437e+00,9.365177234401155459e+00,1.167237355384966513e+01,7.779208689744603333e+00,9.434615968511257833e+00,1.207919236843750532e+01
7.779208689744603333e+00,9.434615968511257833e+00,1.207919236843750532e+01,7.938919854096952555e+00,9.474675158816474152e+00,1.249489847583758717e+01
7.938919854096952555e+00,9.474675158816474152e+00,1.249489847583758717e+01,8.085749678008072650e+00,9.483570551281287564e+00,1.291591718167391889e+01
8.085749678008072650e+00,9.483570551281287564e+00,1.291591718167391889e+01,8.217888853067584876e+00,9.459941317450697440e+00,1.333832414985091397e+01
8.217888853067584876e+00,9.459941317450697440e+00,1.333832414985091397e+01,8.333594391586492733e+00,9.402927181402553458e+00,1.375791297285986126e+01
8.333594391586492733e+00,9.402927181402553458e+00,1.375791297285986126e+01,8.431234229142679837e+00,9.312233895047857146e+00,1.417028131976904781e+01
8.431234229142679837e+00,9.312233895047857146e+00,1.417028131976904781e+01,8.509333044968204973e+00,9.188182034832090395e+00,1.457093329109657986e+01
8.509333044968204973e+00,9.188182034832090395e+00,1.457093329109657986e+01,8.566617373282797487e+00,9.031734619159824007e+00,1.495539413385563243e+01
8.566617373282797487e+00,9.031734619159824007e+00,1.495539413385563243e+01,8.602057878970038374e+00,8.844500058571018286e+00,1.531933213457298848e+01
8.602057878970038374e+00,8.844500058571018286e+00,1.531933213457298848e+01,8.614906608764604456e+00,8.628708407949217118e+00,1.565868148459003706e+01
8.614906608764604456e+00,8.628708407949217118e+00,1.565868148459003706e+01,8.604727128838632666e+00,8.387160682892517372e+00,1.596975935552882220e+01
8.604727128838632666e+00,8.387160682892517372e+00,1.596975935552882220e+01,8.571415730119344545e+00,8.123152962205026029e+00,1.624937044430800270e+01
8.571415730119344545e+00,8.123152962205026029e+00,1.624937044430800270e+01,8.515212313602951610e+00,7.840378916766431061e+00,1.649489288966501377e+01
8.515212313602951610e+00,7.840378916766431061e+00,1.649489288966501377e+01,8.436700129495910971e+00,7.542816063147324890e+00,1.670434068761285928e+01
8.436700129495910971e+00,7.542816063147324890e+00,1.670434068761285928e+01,8.336794189288909251e+00,7.234602243775687391e+00,1.687639942260435433e+01
8.336794189288909251e+00,7.234602243775687391e+00,1.687639942260435433e+01,8.216718840376607602e+00,6.919909445874094622e+00,1.701043410006504075e+01
8.216718840376607602e+00,6.919909445874094622e+00,1.701043410006504075e+01,8.077975626184032976e+00,6.602822029185253072e+00,1.710646989288788689e+01
8.077975626184032976e+00,6.602822029185253072e+00,1.710646989288788689e+01,7.922303093032682320e+00,6.287225765204490280e+00,1.716514847580522840e+01
7.922303093032682320e+00,6.287225765204490280e+00,1.716514847580522840e+01,7.751630602359292688e+00,5.976712905364055750e+00,1.718766412600872684e+01
7.751630602359292688e+00,5.976712905364055750e+00,1.718766412600872684e+01,7.568028435159113165e+00,5.674506957892434755e+00,1.717568478412439248e+01
7.568028435159113165e+00,5.674506957892434755e+00,1.717568478412439248e+01,7.373656526512615272e+00,5.383409157148362212e+00,1.713126373875556396e+01
7.373656526512615272e+00,5.383409157148362212e+00,1.713126373875556396e+01,7.170714052983472975e+00,5.105766946570202691e+00,1.705674753667762289e+01
7.170714052983472975e+00,5.105766946570202691e+00,1.705674753667762289e+01,6.961391841655053980e+00,4.843463328677097834e+00,1.695468520794939238e+01
6.961391841655053980e+00,4.843463328677097834e+00,1.695468520794939238e+01,6.747829214306254819e+00,4.597924776677771774e+00,1.682774305084375754e+01
6.747829214306254819e+00,4.597924776677771774e+00,1.682774305084375754e+01,6.532076466017569416e+00,4.370144610953464515e+00,1.667862818363481026e+01
6.532076466017569416e+00,4.370144610953464515e+00,1.667862818363481026e+01,6.316063745625957182e+00,4.160718326374873932e+00,1.651002297287930887e+01
6.316063745625957182e+00,4.160718326374873932e+00,1.651002297287930887e+01,6.101576691729428958e+00,3.969887277224362077e+00,1.632453140407740477e+01
6.101576691729428958e+00,3.969887277224362077e+00,1.632453140407740477e+01,5.890238809893568295e+00,3.797587321358616652e+00,1.612463755308552038e+01
5.890238809893568295e+00,3.797587321358616652e+00,1.612463755308552038e+01,5.683500272365929362e+00,3.643499416558576787e+00,1.591267559442518298e+01
5.683500272365929362e+00,3.643499416558576787e+00,1.591267559442518298e+01,5.482632589764752318e+00,3.507099671353643533e+00,1.569081026371803489e+01
5.482632589764752318e+00,3.507099671353643533e+00,1.569081026371803489e+01,5.288728445732719052e+00,3.387706910072462385e+00,1.546102636900327099e+01
5.288728445732719052e+00,3.387706910072462385e+00,1.546102636900327099e+01,5.102705895207090947e+00,3.284526361589028998e+00,1.522512579555235313e+01
5.102705895207090947e+00,3.284526361589028998e+00,1.522512579555235313e+01,4.925316095480821943e+00,3.196688583416020357e+00,1.498473043727327259e+01
4.925316095480821943e+00,3.196688583416020357e+00,1.498473043727327259e+01,4.757153755200445033e+00,3.123283163170855303e+00,1.474128957805726259e+01
4.757153755200445033e+00,3.123283163170855303e+00,1.474128957805726259e+01,4.598669537889772840e+00,3.063387086971644635e+00,1.449609040331835530e+01
4.598669537889772840e+00,3.063387086971644635e+00,1.449609040331835530e+01,4.450183732135269743e+00,3.016087928155266162e+00,1.425027051509925791e+01
4.450183732135269743e+00,3.016087928155266162e+00,1.425027051509925791e+01,4.311900590214085227e+00,2.980502195986536318e+00,1.400483152928139496e+01
4.311900590214085227e+00,2.980502195986536318e+00,1.400483152928139496e+01,4.183922832440843287e+00,2.955789303020671888e+00,1.376065303297838227e+01
4.183922832440843287e+00,2.955789303020671888e+00,1.376065303297838227e+01,4.066265909473528062e+00,2.941161673606150995e+00,1.351850636245734805e+01
4.066265909473528062e+00,2.941161673606150995e+00,1.351850636245734805e+01,3.958871704650558154e+00,2.935891536957073278e+00,1.327906782031948829e+01
3.958871704650558154e+00,2.935891536957073278e+00,1.327906782031948829e+01,3.861621440098053526e+00,2.939314937651780646e+00,1.304293108249812505e+01
3.861621440098053526e+00,2.939314937651780646e+00,1.304293108249812505e+01,3.774347622116049461e+00,2.950833464174867693e+00,1.281061865102519093e+01
3.774347622116049461e+00,2.950833464174867693e+00,1.281061865102519093e+01,3.696844922510158504e+00,2.969914150295819066e+00,1.258259228942998753e+01
3.696844922510158504e+00,2.969914150295819066e+00,1.258259228942998753e+01,3.628879943117395257e+00,2.996087950992617266e+00,1.235926243705750061e+01
3.628879943117395257e+00,2.996087950992617266e+00,1.235926243705750061e+01,3.570199851337104491e+00,3.028947139000535138e+00,1.214099663995606804e+01
3.570199851337104491e+00,3.028947139000535138e+00,1.214099663995606804e+01,3.520539905903262490e+00,3.068141913237645735e+00,1.192812706273693379e+01
3.520539905903262490e+00,3.068141913237645735e+00,1.192812706273693379e+01,3.479629915483851921e+00,3.113376458551445403e+00,1.172095716115807207e+01
3.479629915483851921e+00,3.113376458551445403e+00,1.172095716115807207e+01,3.447199689093798813e+00,3.164404648793332608e+00,1.151976760194775018e+01
3.447199689093798813e+00,3.164404648793332608e+00,1.151976760194775018e+01,3.422983547875168675e+00,3.221025542852927526e+00,1.132482151692128980e+01
3.422983547875168675e+00,3.221025542852927526e+00,1.132482151692128980e+01,3.406723973582820975e+00,3.283078786196520493e+00,1.113636917466180165e+01
3.406723973582820975e+00,3.283078786196520493e+00,1.113636917466180165e+01,3.398174471071182090e+00,3.350439998557700250e+00,1.095465214641004792e+01
3.398174471071182090e+00,3.350439998557700250e+00,1.095465214641004792e+01,3.397101721053244816e+00,3.423016201424435856e+00,1.077990703444356591e+01
3.397101721053244816e+00,3.423016201424435856e+00,1.077990703444356591e+01,3.403287096126247135e+00,3.500741316440791451e+00,1.061236882190825526e+01
3.403287096126247135e+00,3.500741316440791451e+00,1.061236882190825526e+01,3.416527608147833739e+00,3.583571747326800505e+00,1.045227389332826817e+01
3.416527608147833739e+00,3.583571747326800505e+00,1.045227389332826817e+01,3.436636349016121361e+00,3.671482042944575142e+00,1.029986276519248811e+01
3.436636349016121361e+00,3.671482042944575142e+00,1.029986276519248811e+01,3.463442480178474892e+00,3.764460627255918013e+00,1.015538255627545716e+01
3.463442480178474892e+00,3.764460627255918013e+00,1.015538255627545716e+01,3.496790819107899573e+00,3.862505572726524949e+00,1.001908921776318806e+01
3.496790819107899573e+00,3.862505572726524949e+00,1.001908921776318806e+01,3.536541063816049490e+00,3.965620386894654015e+00,9.891249533807872751e+00
3.536541063816049490e+00,3.965620386894654015e+00,9.891249533807872751e+00,3.582566689436203156e+00,4.073809777066784044e+00,9.772142893768464234e+00
3.582566689436203156e+00,4.073809777066784044e+00,9.772142893768464234e+00,3.634753544183316087e+00,4.187075355231753448e+00,9.662062828017807803e+00
3.634753544183316087e+00,4.187075355231753448e+00,9.662062828017807803e+00,3.692998165724828752e+00,4.305411244176564622e+00,9.561318289714783702e+00
3.692998165724828752e+00,4.305411244176564622e+00,9.561318289714783702e+00,3.757205833297171615e+00,4.428799546396727571e+00,9.470234655264206935e+00
3.757205833297171615e+00,4.428799546396727571e+00,9.470234655264206935e+00,3.827288365888576571e+00,4.557205639753227011e+00,9.389154406254316854e+00
3.827288365888576571e+00,4.557205639753227011e+00,9.389154406254316854e+00,3.903161672584794406e+00,4.690573268042825816e+00,9.318437445447800727e+00
3.903161672584794406e+00,4.690573268042825816e+00,9.318437445447800727e+00,3.984743057849987391e+00,4.828819400895096869e+00,9.258460988939173575e+00
3.984743057849987391e+00,4.828819400895096869e+00,9.258460988939173575e+00,4.071948282209350900e+00,4.971828845929454843e+00,9.209618965984246231e+00
4.071948282209350900e+00,4.971828845929454843e+00,9.209618965984246231e+00,4.164688377646280415e+00,5.119448607194841294e+00,9.172320847454511039e+00
4.164688377646280415e+00,5.119448607194841294e+00,9.172320847454511039e+00,4.262866217176035200e+00,5.271481997910305139e+00,9.146989813683235937e+00
4.262866217176035200e+00,5.271481997910305139e+00,9.146989813683235937e+00,4.366372839679671713e+00,5.427682532783149050e+00,9.134060163101279883e+00
4.366372839679671713e+00,5.427682532783149050e+00,9.134060163101279883e+00,4.475083534363883508e+00,5.587747646049523453e+00,9.133973855120775198e+00
4.475083534363883508e+00,5.587747646049523453e+00,9.133973855120775198e+00,4.588853694354765977e+00,5.751312306158168575e+00,9.147176075009342711e+00
4.588853694354765977e+00,5.751312306158168575e+00,9.147176075009342711e+00,4.707514456141878689e+00,5.917942626897853664e+00,9.174109706003877207e+00
4.707514456141878689e+00,5.917942626897853664e+00,9.174109706003877207e+00,4.830868151060186300e+00,6.087129607781935015e+00,9.215208595850741702e+00
4.830868151060186300e+00,6.087129607781935015e+00,9.215208595850741702e+00,4.958683606901256979e+00,6.258283173429736834e+00,9.270889512746810723e+00
4.958683606901256979e+00,6.258283173429736834e+00,9.270889512746810723e+00,5.090691352198280839e+00,6.430726721960587255e+00,9.341542700896443563e+00
5.090691352198280839e+00,6.430726721960587255e+00,9.341542700896443563e+00,5.226578792763134196e+00,6.603692435027774366e+00,9.427520970329203109e+00
5.226578792763134196e+00,6.603692435027774366e+00,9.427520970329203109e+00,5.365985449573093646e+00,6.776317645488127539e+00,9.529127291021103119e+00
5.365985449573093646e+00,6.776317645488127539e+00,9.529127291021103119e+00,5.508498368842277948e+00,6.947642600577760952e+00,9.646600909414731362e+00
5.508498368842277948e+00,6.947642600577760952e+00,9.646600909414731362e+00,5.653647838575738938e+00,7.116609995833262481e+00,9.780102067544197197e+00
5.653647838575738938e+00,7.116609995833262481e+00,9.780102067544197197e+00,5.800903570320940617e+00,7.282066684036372806e+00,9.929695482012027341e+00
5.800903570320940617e+00,7.282066684036372806e+00,9.929695482012027341e+00,5.949671529101065559e+00,7.442767979549331336e+00,1.009533283207358068e+01
5.949671529101065559e+00,7.442767979549331336e+00,1.009533283207358068e+01,6.099291617167094337e+00,7.597384976245276533e+00,1.027683461191193715e+01
6.099291617167094337e+00,7.597384976245276533e+00,1.027683461191193715e+01,6.249036436382102266e+00,7.744515271079170482e+00,1.047387181912796095e+01
6.249036436382102266e+00,7.744515271079170482e+00,1.047387181912796095e+01,6.398111367517357095e+00,7.882697429403755507e+00,1.068594807491524712e+01
6.398111367517357095e+00,7.882697429403755507e+00,1.068594807491524712e+01,6.545656209943791382e+00,8.010429437161203481e+00,1.091238289454544486e+01
6.545656209943791382e+00,8.010429437161203481e+00,1.091238289454544486e+01,6.690748619391501784e+00,8.126191255114358469e+00,1.115229694056171361e+01
6.690748619391501784e+00,8.126191255114358469e+00,1.115229694056171361e+01,6.832409561854931646e+00,8.228471419556681710e+00,1.140460018418746380e+01
6.832409561854931646e+00,8.228471419556681710e+00,1.140460018418746380e+01,6.969610965814784898e+00,8.315797423872137273e+00,1.166798395988497283e+01
6.969610965814784898e+00,8.315797423872137273e+00,1.166798395988497283e+01,7.101285700769937925e+00,8.386769371451267219e+00,1.194091790982933965e+01
7.101285700769937925e+00,8.386769371451267219e+00,1.194091790982933965e+01,7.226339936610127523e+00,8.440096123241476178e+00,1.222165276576737192e+01
7.226339936610127523e+00,8.440096123241476178e+00,1.222165276576737192e+01,7.343667845942202455e+00,8.474632888306642187e+00,1.250822979384940581e+01
7.343667845942202455e+00,8.474632888306642187e+00,1.250822979384940581e+01,7.452168502147886286e+00,8.489418943906898107e+00,1.279849752614824787e+01
7.452168502147886286e+00,8.489418943906898107e+00,1.279849752614824787e+01,7.550764703720956206e+00,8.483713947516397624e+00,1.309013611942071620e+01
7.550764703720956206e+00,8.483713947516397624e+00,1.309013611942071620e+01,7.638423326420671344e+00,8.457031143743702017e+00,1.338068932387720977e+01
7.638423326420671344e+00,8.457031143743702017e+00,1.338068932387720977e+01,7.714176677071288069e+00,8.409165700577931446e+00,1.366760362812900986e+01
7.714176677071288069e+00,8.409165700577931446e+00,1.366760362812900986e+01,7.777144206086200384e+00,8.340216454046787575e+00,1.394827369630955616e+01
7.777144206086200384e+00,8.340216454046787575e+00,1.394827369630955616e+01,7.826553840513917670e+00,8.250599512909667865e+00,1.422009276316271631e+01
7.826553840513917670e+00,8.250599512909667865e+00,1.422009276316271631e+01,7.861762135994204925e+00,8.141052479112353524e+00,1.448050624197610148e+01
7.861762135994204925e+00,8.141052479112353524e+00,1.448050624197610148e+01,7.882272423605424905e+00,8.012628465688566237e+00,1.472706646977288258e+01
7.882272423605424905e+00,8.012628465688566237e+00,1.472706646977288258e+01,7.887750152823256755e+00,7.866679617608777875e+00,1.495748630225086195e+01
7.887750152823256755e+00,7.866679617608777875e+00,1.495748630225086195e+01,7.878034707769582923e+00,7.704830425551679518e+00,1.516968920734094972e+01
7.878034707769582923e+00,7.704830425551679518e+00,1.516968920734094972e+01,7.853147099332561609e+00,7.528941720512165148e+00,1.536185360766561203e+01
7.853147099332561609e+00,7.528941720512165148e+00,1.536185360766561203e+01,7.813293104653291188e+00,7.341066796406600758e+00,1.553244948894598387e+01
7.813293104653291188e+00,7.341066796406600758e+00,1.553244948894598387e+01,7.758861627580800224e+00,7.143401577503825983e+00,1.568026570628065386e+01
7.758861627580800224e+00,7.143401577503825983e+00,1.568026570628065386e+01,7.690418275138998006e+00,6.938231084432019635e+00,1.580442694966155770e+01
7.690418275138998006e+00,6.938231084432019635e+00,1.580442694966155770e+01,7.608694369787454725e+00,6.727874626845042449e+00,1.590439992802480873e+01
7.608694369787454725e+00,6.727874626845042449e+00,1.590439992802480873e+01,7.514571828746669624e+00,6.514632149845209774e+00,1.597998894457914965e+01
7.514571828746669624e+00,6.514632149845209774e+00,1.597998894457914965e+01,7.409064524606470137e+00,6.300733990650620342e+00,1.603132161185487092e+01
7.409064524606470137e+00,6.300733990650620342e+00,1.603132161185487092e+01,7.293296883397265340e+00,6.088295984563658614e+00,1.605882594582863376e+01
7.293296883397265340e+00,6.088295984563658614e+00,1.605882594582863376e+01,7.168480568872199754e+00,5.879281431279751224e+00,1.606320044909478995e+01
7.168480568872199754e+00,5.879281431279751224e+00,1.606320044909478995e+01,7.035890141206955661e+00,5.675470938372457752e+00,1.604537902275112060e+01
7.035890141206955661e+00,5.675470938372457752e+00,1.604537902275112060e+01,6.896838565690103451e+00,5.478440645045818513e+00,1.600649263074199879e+01
6.896838565690103451e+00,5.478440645045818513e+00,1.600649263074199879e+01,6.752653387488491532e+00,5.289548839259265556e+00,1.594782958883833501e+01
6.752653387488491532e+00,5.289548839259265556e+00,1.594782958883833501e+01,6.604654290742049128e+00,5.109930550625298551e+00,1.587079618488657218e+01
6.604654290742049128e+00,5.109930550625298551e+00,1.587079618488657218e+01,6.454132634657081979e+00,4.940499355001221282e+00,1.577687908665699901e+01
6.454132634657081979e+00,4.940499355001221282e+00,1.577687908665699901e+01,6.302333417320669540e+00,4.781955377808140284e+00,1.566761069096201808e+01
6.302333417320669540e+00,4.781955377808140284e+00,1.566761069096201808e+01,6.150439970691695457e+00,4.634798334204308645e+00,1.554453824424384045e+01
6.150439970691695457e+00,4.634798334204308645e+00,1.554453824424384045e+01,5.999561547393280847e+00,4.499344388553429219e+00,1.540919724809935865e+01
5.999561547393280847e+00,4.499344388553429219e+00,1.540919724809935865e+01,5.850723829379797181e+00,4.375745639773620077e+00,1.526308937475721450e+01
5.850723829379797181e+00,4.375745639773620077e+00,1.526308937475721450e+01,5.704862275892442547e+00,4.264011125852240625e+00,1.510766487200529440e+01
5.704862275892442547e+00,4.264011125852240625e+00,1.510766487200529440e+01,5.562818136701452865e+00,4.164028371437780152e+00,1.494430924237836145e+01
5.562818136701452865e+00,4.164028371437780152e+00,1.494430924237836145e+01,5.425336887740422220e+00,4.075584659059926729e+00,1.477433383952610058e+01
5.425336887740422220e+00,4.075584659059926729e+00,1.477433383952610058e+01,5.293068799418579218e+00,3.998387371447584826e+00,1.459896993291375189e+01
5.293068799418579218e+00,3.998387371447584826e+00,1.459896993291375189e+01,5.166571321387261939e+00,3.932082916900991432e+00,1.441936574446449981e+01
5.166571321387261939e+00,3.932082916900991432e+00,1.441936574446449981e+01,5.046312958692931616e+00,3.876273902348803091e+00,1.423658594969199243e+01
5.046312958692931616e+00,3.876273902348803091e+00,1.423658594969199243e+01,4.932678319943588185e+00,3.830534353427353711e+00,1.405161315287504920e+01
4.932678319943588185e+00,3.830534353427353711e+00,1.405161315287504920e+01,4.825974035073908652e+00,3.794422894336674013e+00,1.386535088270124483e+01
4.825974035073908652e+00,3.794422894336674013e+00,1.386535088270124483e+01,4.726435265353580384e+00,3.767493891335249145e+00,1.367862770419369767e+01
4.726435265353580384e+00,3.767493891335249145e+00,1.367862770419369767e+01,4.634232558571598659e+00,3.749306633229303021e+00,1.349220209846193264e+01
4.634232558571598659e+00,3.749306633229303021e+00,1.349220209846193264e+01,4.549478835374960894e+00,3.739432671953108134e+00,1.330676781902661254e+01
4.549478835374960894e+00,3.739432671953108134e+00,1.330676781902661254e+01,4.472236326520468985e+00,3.737461478869839038e+00,1.312295948859502204e+01
4.472236326520468985e+00,3.737461478869839038e+00,1.312295948859502204e+01,4.402523313742308986e+00,3.743004590594802394e+00,1.294135825080909008e+01
4.402523313742308986e+00,3.743004590594802394e+00,1.294135825080909008e+01,4.340320557898015075e+00,3.755698424818891823e+00,1.276249733622866245e+01
4.340320557898015075e+00,3.755698424818891823e+00,1.276249733622866245e+01,4.285577326258091624e+00,3.775205944478594589e+00,1.258686744000151236e+01
4.285577326258091624e+00,3.775205944478594589e+00,1.258686744000151236e+01,4.238216955792770690e+00,3.801217340076440632e+00,1.241492184023380219e+01
4.238216955792770690e+00,3.801217340076440632e+00,1.241492184023380219e+01,4.198141910880827332e+00,3.833449887050541793e+00,1.224708121133168603e+01
4.198141910880827332e+00,3.833449887050541793e+00,1.224708121133168603e+01,4.165238312014502675e+00,3.871647119510273072e+00,1.208373810610454768e+01
4.165238312014502675e+00,3.871647119510273072e+00,1.208373810610454768e+01,4.139379926939823484e+00,3.915577444738740809e+00,1.192526109490093589e+01
4.139379926939823484e+00,3.915577444738740809e+00,1.192526109490093589e+01,4.120431627490664717e+00,3.965032305642051114e+00,1.177199856023011826e+01
4.120431627490664717e+00,3.965032305642051114e+00,1.177199856023011826e+01,4.108252324447509096e+00,4.019823981563534154e+00,1.162428215192894676e+01
4.108252324447509096e+00,4.019823981563534154e+00,1.162428215192894676e+01,4.102697399410820012e+00,4.079783102119262317e+00,1.148242991163299642e+01
4.102697399410820012e+00,4.079783102119262317e+00,1.148242991163299642e+01,4.103620657267977201e+00,4.144755934313503865e+00,1.134674907669428734e+01
4.103620657267977201e+00,4.144755934313503865e+00,1.134674907669428734e+01,4.110875825690534668e+00,4.214601490386718829e+00,1.121753857326192438e+01
4.110875825690534668e+00,4.214601490386718829e+00,1.121753857326192438e+01,4.124317629548206021e+00,4.289188492760984239e+00,1.109509120642987590e+01
4.124317629548206021e+00,4.289188492760984239e+00,1.109509120642987590e+01,4.143802468468102518e+00,4.368392223133870544e+00,1.097969555250431384e+01
4.143802468468102518e+00,4.368392223133870544e+00,1.097969555250431384e+01,4.169188725277290786e+00,4.452091275240934287e+00,1.087163755483175187e+01
4.169188725277290786e+00,4.452091275240934287e+00,1.087163755483175187e+01,4.200336731991874295e+00,4.540164225040975055e+00,1.077120182048559194e+01
4.200336731991874295e+00,4.540164225040975055e+00,1.077120182048559194e+01,4.237108418578679370e+00,4.632486228046385435e+00,1.067867261061945428e+01
4.237108418578679370e+00,4.632486228046385435e+00,1.067867261061945428e+01,4.279366668114125360e+00,4.728925551190633847e+00,1.059433451262084347e+01
4.279366668114125360e+00,4.728925551190633847e+00,1.059433451262084347e+01,4.326974400375164009e+00,4.829340045968147699e+00,1.051847277748494669e+01
4.326974400375164009e+00,4.829340045968147699e+00,1.051847277748494669e+01,4.379793404476383323e+00,4.933573570578762002e+00,1.045137330122044084e+01
4.379793404476383323e+00,4.933573570578762002e+00,1.045137330122044084e+01,4.437682940056135728e+00,5.041452371447892489e+00,1.039332222475242595e+01
4.437682940056135728e+00,5.041452371447892489e+00,1.039332222475242595e+01,4.500498125839394348e+00,5.152781438768618827e+00,1.034460512287727063e+01
4.500498125839394348e+00,5.152781438768618827e+00,1.034460512287727063e+01,4.568088134279876478e+00,5.267340856616418598e+00,1.030550574955544008e+01
4.568088134279876478e+00,5.267340856616418598e+00,1.030550574955544008e+01,4.640294211510824773e+00,5.384882175705626217e+00,1.027630430444358112e+01
4.640294211510824773e+00,5.384882175705626217e+00,1.027630430444358112e+01,4.716947543102767426e+00,5.505124845951624657e+00,1.025727518435169650e+01
4.716947543102767426e+00,5.505124845951624657e+00,1.025727518435169650e+01,4.797866988213668193e+00,5.627752756600514772e+00,1.024868418359655031e+01
4.797866988213668193e+00,5.627752756600514772e+00,1.024868418359655031e+01,4.882856707681681563e+00,5.752410943659770126e+00,1.025078510938576315e+01
4.882856707681681563e+00,5.752410943659770126e+00,1.025078510938576315e+01,4.971703715491150533e+00,5.878702537504377545e+00,1.026381578282628837e+01
4.971703715491150533e+00,5.878702537504377545e+00,1.026381578282628837e+01,5.064175387848948162e+00,6.006186037538932432e+00,1.028799340335395662e+01
5.064175387848948162e+00,6.006186037538932432e+00,1.028799340335395662e+01,5.160016969815209187e+00,6.134373015239276583e+00,1.032350926478723352e+01
5.160016969815209187e+00,6.134373015239276583e+00,1.032350926478723352e+01,5.258949125969371252e+00,6.262726361202099135e+00,1.037052282526284586e+01
5.258949125969371252e+00,6.262726361202099135e+00,1.037052282526284586e+01,5.360665588832455697e+00,6.390659205253985675e+00,1.042915515140641780e+01
5.360665588832455697e+00,6.390659205253985675e+00,1.042915515140641780e+01,5.464830966515571653e+00,6.517534650286440190e+00,1.049948177952095385e+01
5.464830966515571653e+00,6.517534650286440190e+00,1.049948177952095385e+01,5.571078779049805085e+00,6.642666469177296307e+00,1.058152506347555821e+01
5.571078779049805085e+00,6.642666469177296307e+00,1.058152506347555821e+01,5.679009800712454314e+00,6.765320918642581560e+00,1.067524611025535108e+01
5.679009800712454314e+00,6.765320918642581560e+00,1.067524611025535108e+01,5.788190792941889207e+00,6.884719822702410674e+00,1.078053643939915496e+01
5.788190792941889207e+00,6.884719822702410674e+00,1.078053643939915496e+01,5.898153718573170501e+00,7.000045070118402712e+00,1.089720954103352035e+01
5.898153718573170501e+00,7.000045070118402712e+00,1.089720954103352035e+01,6.008395532481371148e+00,7.110444653146502425e+00,1.102499254768869719e+01
6.008395532481371148e+00,7.110444653146502425e+00,1.102499254768869719e+01,6.118378645563011808e+00,7.215040347846456648e+00,1.116351827582548673e+01
6.118378645563011808e+00,7.215040347846456648e+00,1.116351827582548673e+01,6.227532157539698687e+00,7.312937097870324976e+00,1.131231793174671196e+01
6.227532157539698687e+00,7.312937097870324976e+00,1.131231793174671196e+01,6.335253948540816360e+00,7.403234113447330067e+00,1.147081481052501495e+01
6.335253948540816360e+00,7.403234113447330067e+00,1.147081481052501495e+01,6.440913709064619574e+00,7.485037635180407989e+00,1.163831934250874411e+01
6.440913709064619574e+00,7.485037635180407989e+00,1.163831934250874411e+01,6.543856972090472013e+00,7.557475239124063826e+00,1.181402585631542124e+01
6.543856972090472013e+00,7.557475239124063826e+00,1.181402585631542124e+01,6.643410189371810048e+00,7.619711477323671822e+00,1.199701142633966100e+01
6.643410189371810048e+00,7.619711477323671822e+00,1.199701142633966100e+01,6.738886866111859497e+00,7.670964559642532876e+00,1.218623715324663337e+01
6.738886866111859497e+00,7.670964559642532876e+00,1.218623715324663337e+01,6.829594734512803633e+00,7.710523692590971478e+00,1.238055218482672082e+01
6.829594734512803633e+00,7.710523692590971478e+00,1.238055218482672082e+01,6.914843907742316276e+00,7.737766604463369724e+00,1.257870072007916917e+01
6.914843907742316276e+00,7.737766604463369724e+00,1.257870072007916917e+01,6.993955912833275335e+00,7.752176709783461739e+00,1.277933215102171260e+01
6.993955912833275335e+00,7.752176709783461739e+00,1.277933215102171260e+01,7.066273455606808973e+00,7.753359306811169027e+00,1.298101438584590639e+01
7.066273455606808973e+00,7.753359306811169027e+00,1.298101438584590639e+01,7.131170725076822592e+00,7.741056166646722581e+00,1.318225026709897563e+01
